"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir750016-2011-Pass1-Tron4-Chiro_1_00230_000"	"noise"	0	5	21	0.814	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0.002	0	0.14	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.29	0	0.01	0.004	0	0.052	0.026	0.006	0.138	0.006	0.012	0.002	0.006	0.038	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.04	0.014	0.022	0.01	0.018	0	0.076	0	0.004	0	0.004	0	0	0	"noise"	0.29	0.0652786663151961	""	""	4	3430	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00235_000"	"noise"	0	5	21	0.868	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0.002	0	0.138	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.316	0	0.01	0.004	0	0.05	0.024	0.006	0.122	0.006	0.012	0.002	0.006	0.034	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.038	0.014	0.022	0.008	0.02	0	0.082	0	0.004	0	0.004	0	0	0	"noise"	0.316	0.123462944030864	""	""	4	3435	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00240_000"	"noise"	0.4	5	19	0.85	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.012	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0	0	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0.134	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.298	0	0.01	0.002	0	0.054	0.024	0.006	0.142	0.006	0.01	0.002	0.006	0.04	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.038	0.02	0.022	0.01	0.018	0	0.068	0	0.008	0	0.004	0	0	0	"noise"	0.298	0.907736391588482	""	""	4	3440	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00245_000"	"noise"	0.1	5	22	0.81	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.022	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0.002	0	0.136	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.27	0	0.01	0.002	0	0.052	0.026	0.006	0.154	0.006	0.01	0.002	0.006	0.048	0.006	0	0.004	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.042	0.016	0.022	0.01	0.018	0	0.07	0	0.004	0	0.004	0	0	0	"noise"	0.27	0.0808613806574821	""	""	4	3445	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00250_000"	"noise"	1.6	5	21	0.814	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.026	0.002	0	0.006	0	0	0	0	0.004	0	0	0	0	0	0.002	0	0.122	0	0.004	0	0	0	0.002	0	0	0	0	0	0.002	0	0.016	0	0.286	0	0.01	0.002	0	0.058	0.024	0.006	0.146	0.01	0.01	0.004	0.006	0.046	0.006	0	0.004	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.038	0.014	0.022	0.008	0.014	0	0.068	0	0.004	0	0.004	0	0	0	"noise"	0.286	0.126878556423864	""	""	4	3450	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00255_000"	"noise"	1	5	20	0.816	"Tetvir"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.012	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0.002	0	0.008	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.128	0	0.004	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.282	0	0.01	0.002	0	0.06	0.024	0.006	0.146	0.01	0.01	0.002	0.006	0.038	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.042	0.016	0.022	0.01	0.014	0	0.066	0	0.008	0	0.004	0	0	0	"noise"	0.282	0.115090824277409	""	""	4	3455	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00260_000"	"noise"	3.4	4.6	16	0.468	"Phogri"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0.002	0	0.002	0	0	0	0.002	0.016	0	0	0	0	0	0	0	0.098	0	0.006	0	0	0.002	0	0	0	0	0	0.002	0.002	0	0.016	0	0.28	0	0.01	0.01	0	0.068	0.024	0.006	0.12	0.028	0.012	0.008	0.004	0.054	0.006	0	0.002	0	0.006	0	0	0.01	0	0	0	0	0	0	0.002	0	0	0.034	0.016	0.022	0.008	0.012	0	0.062	0	0.012	0	0.004	0	0	0	"noise"	0.28	0.249521971273465	""	""	4	3460	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00265_000"	"noise"	0	5	16	0.978	"Tetvir"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.012	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0.002	0.006	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.292	0	0.01	0.002	0	0.046	0.048	0.006	0.118	0.012	0.012	0.002	0.006	0.03	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.004	0.034	0.022	0.022	0.01	0.024	0	0.074	0	0.01	0	0.004	0	0	0	"noise"	0.292	0.188919829685206	""	""	4	3465	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00270_000"	"noise"	0	5	22	0.876	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0.002	0	0.138	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.308	0	0.01	0.002	0	0.05	0.024	0.006	0.126	0.006	0.012	0.002	0.006	0.038	0.006	0	0.004	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.038	0.014	0.022	0.008	0.02	0	0.082	0	0.004	0	0.004	0	0	0	"noise"	0.308	0.251489267999458	""	""	4	3470	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00275_000"	"noise"	0	5	21	0.896	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0.002	0	0.14	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.302	0	0.01	0.002	0	0.048	0.028	0.006	0.122	0.006	0.012	0.002	0.006	0.04	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.002	0.038	0.016	0.022	0.008	0.024	0	0.08	0	0.004	0	0.004	0	0	0	"noise"	0.302	0.0865785997608782	""	""	4	3475	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00280_000"	"noise"	1.3	5	13	0.866	"Tetvir"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0.002	0	0.004	0	0	0	0.002	0.004	0	0	0	0	0	0.002	0	0.116	0	0.01	0	0	0	0.002	0	0	0	0	0	0	0	0.016	0	0.316	0	0.01	0.004	0	0.05	0.02	0.006	0.128	0.02	0.008	0.004	0.004	0.038	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.036	0.022	0.022	0.008	0.012	0	0.07	0	0.006	0	0.004	0	0	0	"noise"	0.316	0.999994981930737	""	""	4	3480	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00285_000"	"noise"	0.9	5	24	0.776	"Tetvir"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.012	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0.004	0	0.008	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.124	0	0.004	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.26	0	0.01	0.002	0	0.064	0.022	0.006	0.15	0.01	0.01	0.002	0.004	0.052	0.006	0	0.004	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.044	0.018	0.022	0.012	0.014	0	0.066	0	0.004	0	0.006	0	0	0	"noise"	0.26	0.270873273249208	""	""	4	3485	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00290_000"	"noise"	0	5	20	0.764	"Tetvir"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0.002	0	0.134	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.288	0	0.01	0.004	0	0.054	0.024	0.006	0.138	0.006	0.012	0.002	0.004	0.04	0.006	0	0.002	0	0.006	0	0	0.004	0	0	0	0	0	0	0.002	0	0	0.04	0.014	0.022	0.012	0.018	0	0.078	0	0.008	0	0.004	0	0	0	"noise"	0.288	0.264559448470496	""	""	4	3490	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00295_000"	"noise"	0	5	22	0.884	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0.002	0	0.138	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.308	0	0.01	0.002	0	0.048	0.026	0.006	0.126	0.006	0.012	0.002	0.006	0.04	0.006	0	0.004	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.038	0.014	0.022	0.008	0.02	0	0.08	0	0.004	0	0.004	0	0	0	"noise"	0.308	0.0988772785093931	""	""	4	3495	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00300_000"	"noise"	0	5	23	0.848	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0.002	0	0.148	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.29	0	0.01	0.004	0	0.05	0.024	0.006	0.134	0.006	0.01	0.002	0.006	0.04	0.006	0	0.004	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.038	0.012	0.022	0.01	0.02	0	0.078	0	0.004	0	0.004	0	0	0	"noise"	0.29	0.0818781189485161	""	""	4	3500	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00305_000"	"noise"	0.1	5	21	0.84	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0.002	0	0.14	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.29	0	0.01	0.002	0	0.05	0.024	0.006	0.142	0.006	0.01	0.002	0.006	0.042	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.042	0.016	0.022	0.01	0.02	0	0.072	0	0.004	0	0.004	0	0	0	"noise"	0.29	0.233155090907655	""	""	4	3505	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00310_000"	"noise"	0	5	17	0.82	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.134	0	0.006	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.3	0	0.01	0.004	0	0.05	0.024	0.006	0.132	0.01	0.012	0.002	0.006	0.036	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.038	0.016	0.022	0.012	0.018	0	0.074	0	0.01	0	0.004	0	0	0	"noise"	0.3	0.107893777745179	""	""	4	3510	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00315_000"	"noise"	0.2	5	22	0.748	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0	0	0.008	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.13	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.254	0	0.012	0.002	0	0.064	0.024	0.006	0.15	0.008	0.01	0.002	0.004	0.064	0.006	0	0.004	0	0.006	0	0	0.004	0	0	0	0	0	0	0.002	0	0	0.04	0.016	0.022	0.012	0.018	0	0.068	0	0.004	0	0.004	0	0	0	"noise"	0.254	0.165621118689133	""	""	4	3515	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00320_000"	"noise"	0	5	21	0.838	"Tetvir"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0.002	0	0.14	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.298	0	0.01	0.004	0	0.05	0.024	0.006	0.132	0.006	0.012	0.002	0.006	0.036	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.04	0.014	0.022	0.01	0.02	0	0.08	0	0.004	0	0.004	0	0	0	"noise"	0.298	0.150651104679089	""	""	4	3520	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00325_000"	"noise"	0.9	5	19	0.772	"Plaint, Tetvir"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.012	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.022	0.002	0	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0.124	0	0.004	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.276	0	0.01	0.002	0	0.064	0.022	0.006	0.146	0.01	0.01	0.002	0.004	0.044	0.006	0	0.002	0	0.006	0	0	0.004	0	0	0	0	0	0	0.002	0	0	0.04	0.022	0.022	0.012	0.014	0	0.068	0	0.008	0	0.004	0	0	0	"noise"	0.276	0.1134916464384	""	""	4	3525	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00330_000"	"noise"	0.7	5	18	0.876	"Nycnoc"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.012	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0.002	0	0.006	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.132	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.31	0	0.01	0.002	0	0.054	0.022	0.006	0.128	0.01	0.01	0.002	0.006	0.034	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.038	0.02	0.022	0.008	0.018	0	0.072	0	0.008	0	0.004	0	0	0	"noise"	0.31	0.999935652805795	""	""	4	3530	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00335_000"	"noise"	0.1	5	17	0.922	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.014	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.298	0	0.01	0.002	0	0.046	0.03	0.006	0.126	0.01	0.01	0.002	0.006	0.038	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.004	0.036	0.022	0.022	0.01	0.022	0	0.072	0	0.01	0	0.004	0	0	0	"noise"	0.298	0.410316239274379	""	""	4	3535	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00340_000"	"noise"	0.1	5	19	0.852	"Tetvir"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.016	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.296	0	0.01	0.002	0	0.048	0.024	0.006	0.144	0.006	0.01	0.002	0.006	0.042	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.038	0.018	0.022	0.01	0.02	0	0.072	0	0.008	0	0.004	0	0	0	"noise"	0.296	0.296042675523805	""	""	4	3540	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00345_000"	"noise"	0	5	22	0.64	"Tetvir, Phanan"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.004	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.016	0	0	0.004	0	0	0	0	0.004	0	0	0	0	0	0.002	0	0.122	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.252	0	0.01	0.008	0	0.082	0.03	0.006	0.144	0.006	0.014	0.002	0.004	0.046	0.006	0	0.004	0	0.006	0	0	0.01	0	0	0	0	0	0	0.004	0	0	0.036	0.014	0.022	0.012	0.018	0	0.07	0	0.006	0	0.004	0	0	0	"noise"	0.252	0.91009994900891	""	""	4	3545	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00350_000"	"noise"	0.7	5	19	0.826	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.012	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0.002	0	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0.134	0	0.004	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.282	0	0.01	0.002	0	0.058	0.022	0.006	0.148	0.01	0.01	0.002	0.006	0.038	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.04	0.02	0.022	0.01	0.016	0	0.066	0	0.008	0	0.004	0	0	0	"noise"	0.282	0.138960588900167	""	""	4	3550	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00355_000"	"noise"	0	5	14	0.786	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.016	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.132	0.002	0.01	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.3	0	0.01	0.004	0	0.052	0.024	0.006	0.124	0.016	0.01	0.002	0.004	0.038	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.038	0.02	0.022	0.014	0.018	0	0.072	0	0.006	0	0.004	0	0	0	"noise"	0.3	0.428539760729716	""	""	4	3555	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00360_000"	"noise"	0.4	1.9	20	0.752	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.03	0.002	0	0.006	0	0	0	0	0.004	0	0	0	0	0	0.002	0	0.104	0	0.004	0	0	0	0	0	0	0	0	0.002	0.002	0	0.016	0	0.276	0	0.012	0.002	0	0.056	0.022	0.006	0.136	0.016	0.01	0.008	0.004	0.064	0.006	0	0.004	0	0.006	0	0	0.006	0	0	0	0	0	0	0.002	0	0	0.038	0.014	0.022	0.008	0.014	0	0.07	0	0.008	0	0.004	0	0	0	"noise"	0.276	0.308311371261336	""	""	4	3560	"noise"	0
"Cir750016-2011-Pass1-Tron5-Chiro_0_00000_000"	"noise"	0	0.5	204	0.828	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.036	0.002	0.002	0.004	0	0	0	0	0.008	0	0	0	0	0	0	0	0.088	0	0	0	0.004	0	0.008	0	0	0.004	0	0	0.006	0	0.02	0.004	0.306	0	0.004	0.046	0	0.006	0.008	0.01	0.088	0.006	0.014	0.012	0.014	0.104	0.014	0	0.006	0	0	0	0.02	0	0	0.002	0	0	0	0	0.02	0	0.018	0.01	0.02	0.006	0.018	0.008	0.002	0.048	0	0	0	0	0	0	0.002	"noise"	0.306	0.443283988606039	""	""	5	4000	"noise"	0
"Cir750016-2011-Pass1-Tron5-Chiro_0_00005_000"	"noise"	0	0.5	204	0.662	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.022	0.002	0.002	0.006	0	0	0	0	0.008	0	0	0	0	0	0	0	0.06	0	0	0	0.004	0	0.008	0	0	0.004	0	0.002	0.006	0	0.022	0.004	0.286	0	0.004	0.05	0	0.01	0.01	0.01	0.108	0.006	0.012	0.012	0.014	0.126	0.014	0	0.004	0	0	0	0.022	0	0	0.002	0.002	0	0	0	0.022	0	0.014	0.01	0.022	0.006	0.022	0.008	0.002	0.048	0	0	0	0	0	0	0.002	"noise"	0.286	0.0680682835496308	""	""	5	4005	"noise"	0
"Cir750016-2011-Pass1-Tron5-Chiro_0_00010_000"	"noise"	0	0	126	0.23	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0.002	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.002	0.002	0	0	0	0	0	0.012	0	0.002	0	0	0	0	0	0.082	0	0	0	0.004	0.002	0.01	0	0	0.006	0	0	0.028	0	0.028	0.006	0.26	0	0.008	0.032	0	0.008	0.014	0.018	0.06	0.01	0.006	0.01	0.016	0.082	0.014	0	0	0	0	0	0.022	0	0	0	0.002	0	0	0	0.034	0	0.018	0.012	0.012	0.006	0.016	0.016	0.002	0.11	0	0	0	0	0	0	0.002	"noise"	0.26	0.378916380884578	""	""	5	4010	"noise"	0
"Cir750016-2011-Pass1-Tron5-Chiro_0_00015_000"	"noise"	0.2	0.4	204	0.51	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.022	0.002	0.002	0	0	0	0	0	0.014	0	0	0	0	0	0	0	0.058	0	0	0	0.004	0	0.012	0	0	0.006	0	0.002	0.008	0	0.022	0.004	0.306	0	0.004	0.046	0	0.012	0.016	0.01	0.088	0.006	0.016	0.012	0.016	0.12	0.012	0	0.002	0	0	0	0.024	0	0	0.002	0.002	0	0	0	0.028	0	0.012	0.01	0.014	0.006	0.02	0.008	0.002	0.046	0	0	0	0	0	0	0.002	"noise"	0.306	0.998949072539476	""	""	5	4015	"noise"	0
"Cir750016-2011-Pass1-Tron5-Chiro_0_00020_000"	"noise"	0	0.5	204	0.792	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.036	0.002	0.002	0.004	0	0	0	0	0.008	0	0	0	0	0	0	0	0.086	0	0	0	0.004	0	0.008	0	0	0.004	0	0	0.006	0	0.02	0.004	0.298	0	0.004	0.048	0	0.006	0.01	0.01	0.09	0.006	0.014	0.012	0.012	0.104	0.014	0	0.006	0	0	0	0.02	0	0	0.002	0	0	0	0	0.02	0	0.016	0.01	0.022	0.006	0.022	0.008	0.002	0.05	0	0	0	0	0	0	0.002	"noise"	0.298	0.450915893997982	""	""	5	4020	"noise"	0
"Cir750016-2011-Pass1-Tron5-Chiro_0_00025_000"	"noise"	0	0.5	204	0.814	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.038	0.002	0.002	0.004	0	0	0	0	0.008	0	0	0	0	0	0	0	0.086	0	0	0	0.004	0	0.008	0	0	0.004	0	0	0.006	0	0.02	0.004	0.3	0	0.004	0.048	0	0.006	0.01	0.01	0.088	0.006	0.014	0.012	0.014	0.104	0.014	0	0.006	0	0	0	0.02	0	0	0.002	0	0	0	0	0.02	0	0.018	0.01	0.02	0.006	0.018	0.008	0.002	0.05	0	0	0	0	0	0	0.002	"noise"	0.3	0.344487541123199	""	""	5	4025	"noise"	0
"Cir750016-2011-Pass1-Tron5-Chiro_0_00030_000"	"noise"	0	0	126	0.238	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0.002	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.002	0.002	0	0	0	0	0	0.012	0	0.002	0	0	0	0	0	0.08	0	0	0	0.004	0.002	0.01	0	0	0.006	0	0	0.03	0	0.026	0.006	0.262	0	0.008	0.032	0	0.008	0.014	0.018	0.06	0.01	0.006	0.01	0.016	0.082	0.014	0	0	0	0	0	0.022	0	0	0	0.002	0	0	0	0.034	0	0.018	0.012	0.012	0.006	0.016	0.016	0.002	0.11	0	0	0	0	0	0	0.002	"noise"	0.262	0.999929815886184	""	""	5	4030	"noise"	0
