"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir90-2007-Pass2-Tron4-Chiro_0_00284_891"	"noise"	0	0.5	159	0.678	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.026	0	0.378	0	0.002	0.048	0	0.004	0.008	0.008	0.118	0	0.008	0.004	0.006	0.086	0.004	0	0.008	0	0	0	0.042	0	0	0	0.002	0	0	0	0.008	0	0.006	0.01	0.016	0.006	0.004	0.01	0.004	0.046	0	0	0	0.002	0	0	0.002	"noise"	0.378	""	""	4	4375	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_0_00289_890"	"noise"	0	0.5	173	0.646	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.064	0	0	0	0.006	0	0.01	0	0	0.004	0	0	0.002	0	0.026	0	0.378	0	0.002	0.046	0	0.008	0.01	0.008	0.112	0	0.004	0.004	0.008	0.082	0.004	0	0.008	0	0	0	0.04	0	0	0	0.002	0	0	0	0.01	0	0.006	0.01	0.02	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.378	""	""	4	4379	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_0_00294_888"	"noise"	0	0.3	87	0.594	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.046	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0	0.082	0	0	0	0.006	0	0.016	0	0	0.006	0	0.004	0.004	0	0.038	0.002	0.368	0	0.004	0.016	0	0.02	0.016	0.008	0.1	0	0.014	0.012	0.01	0.06	0.006	0	0.006	0	0	0	0.022	0	0	0	0.002	0	0	0	0.004	0.006	0.002	0.012	0.014	0.006	0.01	0.012	0.004	0.048	0	0	0	0.002	0	0	0.004	"noise"	0.368	""	""	4	4382	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_1_00000_000"	"noise"	0	5	15	0.894	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.146	0.002	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.33	0	0.006	0	0	0.036	0.022	0.01	0.112	0.014	0.01	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.04	0.01	0.02	0.002	0.026	0	0.094	0	0	0	0.002	0	0	0	"noise"	0.33	""	""	4	3200	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_1_00004_998"	"noise"	0.7	5	15	0.89	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.026	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0.002	0	0.142	0	0.02	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0.002	0.326	0	0.006	0.002	0	0.038	0.018	0.008	0.116	0.014	0.008	0	0.004	0.022	0.002	0	0.008	0	0.004	0	0	0.002	0	0	0	0	0	0	0	0	0	0.042	0.014	0.02	0.002	0.02	0	0.088	0	0	0	0.002	0	0	0	"noise"	0.326	""	""	4	4202	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_1_00009_996"	"noise"	0	5	15	0.886	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.146	0.002	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.332	0	0.006	0	0	0.036	0.02	0.01	0.114	0.014	0.01	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.04	0.01	0.02	0.002	0.022	0	0.096	0	0	0	0.002	0	0	0	"noise"	0.332	""	""	4	4205	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_1_00014_994"	"noise"	0	5	15	0.802	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.144	0.002	0.016	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.318	0	0.006	0.002	0	0.038	0.022	0.01	0.124	0.014	0.01	0	0.006	0.028	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.044	0.01	0.02	0.002	0.016	0	0.082	0	0	0	0.002	0	0	0	"noise"	0.318	""	""	4	4208	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_1_00019_992"	"noise"	0.1	5	16	0.798	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.026	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.148	0	0.008	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.304	0	0.006	0.002	0	0.04	0.02	0.008	0.136	0.012	0.008	0	0.004	0.03	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0.048	0.012	0.02	0.002	0.016	0	0.082	0	0.004	0	0.002	0	0	0	"noise"	0.304	""	""	4	4211	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_1_00024_990"	"noise"	0	5	17	0.598	""	""	""	""	""	"58178283460bba000e523917"	0.012	0	0.004	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0.002	0	0.004	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.124	0	0.008	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.266	0	0.008	0.01	0	0.072	0.02	0.01	0.15	0.008	0.01	0	0	0.04	0.002	0	0.004	0	0.006	0	0	0.008	0	0	0	0	0.002	0	0	0	0	0.038	0.008	0.02	0.002	0.016	0	0.084	0	0.01	0	0.002	0	0	0	"noise"	0.266	""	""	4	4214	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_1_00029_989"	"noise"	0.1	5	17	0.88	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.026	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0	0.008	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.332	0	0.006	0	0	0.036	0.018	0.008	0.12	0.01	0.008	0	0.004	0.022	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0.042	0.01	0.02	0.002	0.022	0	0.088	0	0.004	0	0.002	0	0	0	"noise"	0.332	""	""	4	4218	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_1_00034_987"	"noise"	0	5	18	0.832	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.026	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.152	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.312	0	0.006	0.002	0	0.04	0.022	0.01	0.13	0.008	0.01	0	0.004	0.028	0.002	0	0.008	0	0.006	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0.044	0.008	0.02	0.002	0.02	0	0.084	0	0.004	0	0.002	0	0	0	"noise"	0.312	""	""	4	4221	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_1_00039_985"	"noise"	0.2	5	16	0.772	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0	0.01	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.306	0	0.006	0.002	0	0.046	0.018	0.008	0.138	0.012	0.008	0	0	0.036	0.002	0	0.008	0	0.006	0	0	0.004	0	0	0	0	0.002	0	0	0	0	0.044	0.012	0.02	0.004	0.016	0	0.078	0	0.004	0	0.002	0	0	0	"noise"	0.306	""	""	4	4224	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_1_00044_983"	"noise"	0	5	15	0.93	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.152	0.002	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.324	0	0.006	0	0	0.036	0.038	0.01	0.112	0.014	0.01	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.038	0.01	0.02	0.002	0.022	0	0.086	0	0	0	0.002	0	0	0	"noise"	0.324	""	""	4	4227	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_1_00049_981"	"noise"	0	5	15	0.906	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.148	0.002	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.33	0	0.006	0	0	0.036	0.022	0.01	0.112	0.014	0.01	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.04	0.01	0.02	0.002	0.024	0	0.094	0	0	0	0.002	0	0	0	"noise"	0.33	""	""	4	4230	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_1_00054_979"	"noise"	0	5	16	0.83	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.022	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.146	0.002	0.008	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.318	0	0.006	0.002	0	0.04	0.02	0.01	0.128	0.012	0.01	0	0.004	0.026	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0.044	0.01	0.02	0.002	0.02	0	0.082	0	0.004	0	0.002	0	0	0	"noise"	0.318	""	""	4	4233	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_1_00059_977"	"noise"	0	5	15	0.846	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.144	0.002	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.326	0	0.006	0.002	0	0.038	0.02	0.01	0.12	0.014	0.01	0	0.004	0.026	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.044	0.01	0.02	0.002	0.02	0	0.086	0	0	0	0.002	0	0	0	"noise"	0.326	""	""	4	4236	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_1_00064_975"	"noise"	0	5	16	0.752	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0	0	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0.136	0.002	0.01	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.302	0	0.008	0.004	0	0.046	0.018	0.01	0.14	0.012	0.01	0	0	0.036	0.002	0	0.006	0	0.006	0	0	0.004	0	0	0	0	0.002	0	0	0	0	0.044	0.008	0.02	0.004	0.016	0	0.082	0	0.004	0	0.002	0	0	0	"noise"	0.302	""	""	4	4239	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_1_00069_973"	"noise"	0.1	5	16	0.834	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.022	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.148	0	0.008	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.312	0	0.006	0.002	0	0.04	0.018	0.008	0.132	0.012	0.008	0	0.004	0.028	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0.046	0.012	0.02	0.002	0.02	0	0.084	0	0.004	0	0.002	0	0	0	"noise"	0.312	""	""	4	4242	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_1_00074_971"	"noise"	0	5	18	0.728	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.004	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.022	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0	0.136	0	0.004	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.296	0	0.008	0.006	0	0.046	0.02	0.01	0.152	0.008	0.01	0	0	0.04	0.002	0	0.006	0	0.006	0	0	0.004	0	0	0	0	0.002	0	0	0	0	0.042	0.008	0.02	0.004	0.016	0	0.082	0	0.004	0	0.002	0	0	0	"noise"	0.296	""	""	4	4245	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_1_00079_970"	"noise"	0.2	5	15	0.788	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.144	0	0.018	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.31	0	0.006	0.002	0	0.04	0.02	0.008	0.132	0.014	0.008	0	0.004	0.034	0.002	0	0.008	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.044	0.012	0.02	0.002	0.016	0	0.078	0	0	0	0.002	0	0	0	"noise"	0.31	""	""	4	4249	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_1_00084_968"	"noise"	0	5	14	0.736	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0.002	0	0.004	0	0	0	0.002	0	0	0	0	0	0	0	0	0.138	0.002	0.016	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.302	0	0.008	0.006	0	0.044	0.018	0.01	0.138	0.016	0.008	0	0	0.036	0.002	0	0.006	0	0.006	0	0	0.004	0	0	0	0	0	0	0	0	0	0.042	0.01	0.02	0.004	0.016	0	0.082	0	0	0	0.002	0	0	0	"noise"	0.302	""	""	4	4252	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_1_00089_966"	"noise"	0.1	5	15	0.808	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.028	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.144	0	0.016	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.31	0	0.006	0.002	0	0.038	0.02	0.008	0.132	0.014	0.008	0	0.004	0.03	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.048	0.012	0.02	0.002	0.016	0	0.08	0	0	0	0.002	0	0	0	"noise"	0.31	""	""	4	4255	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_1_00094_964"	"noise"	0	5	11	0.77	""	""	""	""	""	"58178283460bba000e523917"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.026	0	0	0.006	0	0	0	0.004	0	0	0	0	0	0	0	0	0.138	0.002	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.304	0	0.006	0.002	0	0.042	0.018	0.01	0.126	0.022	0.008	0	0	0.03	0.002	0	0.006	0	0.006	0	0	0.004	0	0	0	0	0	0	0	0	0	0.044	0.012	0.02	0.006	0.016	0	0.088	0	0	0	0.002	0	0	0	"noise"	0.304	""	""	4	4258	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_1_00099_962"	"noise"	0	5	11	0.874	""	""	""	""	""	"58178283460bba000e523917"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0	0	0.006	0	0	0	0.004	0	0	0	0	0	0	0	0	0.136	0.002	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.33	0	0.006	0	0	0.036	0.018	0.01	0.114	0.02	0.008	0	0.004	0.018	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.04	0.012	0.02	0.004	0.02	0	0.102	0	0	0	0.002	0	0	0	"noise"	0.33	""	""	4	4261	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_1_00104_960"	"noise"	0	5	11	0.878	""	""	""	""	""	"58178283460bba000e523917"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0	0	0.006	0	0	0	0.004	0	0	0	0	0	0	0	0	0.138	0.002	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.33	0	0.006	0	0	0.036	0.018	0.01	0.112	0.02	0.008	0	0.004	0.018	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.04	0.012	0.02	0.004	0.02	0	0.102	0	0	0	0.002	0	0	0	"noise"	0.33	""	""	4	4264	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_1_00109_958"	"noise"	0	5	11	0.752	"Tetvir"	""	""	""	""	"58178283460bba000e523917"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0	0	0.006	0	0	0	0.008	0	0	0	0	0	0	0	0	0.134	0.002	0.016	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.296	0	0.008	0.004	0	0.042	0.016	0.01	0.13	0.022	0.008	0	0	0.036	0.002	0	0.006	0	0.006	0	0	0.004	0	0	0	0	0	0	0	0	0	0.044	0.01	0.02	0.006	0.016	0	0.086	0	0	0	0.002	0	0	0	"noise"	0.296	""	""	4	4267	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_1_00114_956"	"noise"	0	5	11	0.842	""	""	""	""	""	"58178283460bba000e523917"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0	0	0.006	0	0	0	0.004	0	0	0	0	0	0	0	0	0.138	0.002	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.32	0	0.006	0.002	0	0.036	0.018	0.01	0.118	0.02	0.008	0	0.004	0.026	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.044	0.012	0.02	0.004	0.018	0	0.094	0	0	0	0.002	0	0	0	"noise"	0.32	""	""	4	4270	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_1_00119_954"	"noise"	0.3	5	11	0.822	""	""	""	""	""	"58178283460bba000e523917"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.032	0	0	0.006	0	0	0	0.004	0	0	0	0	0	0	0	0	0.134	0	0.016	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.31	0	0.006	0.002	0	0.036	0.018	0.008	0.128	0.02	0.006	0	0.004	0.032	0.002	0	0.008	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.044	0.016	0.02	0.004	0.014	0	0.084	0	0	0	0.002	0	0	0	"noise"	0.31	""	""	4	4273	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_1_00124_952"	"noise"	0	5	11	0.8	"Tetvir"	""	""	""	""	"58178283460bba000e523917"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.028	0	0	0.006	0	0	0	0.004	0	0	0	0	0	0	0	0	0.138	0.002	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.31	0	0.006	0.002	0	0.036	0.02	0.01	0.12	0.022	0.008	0	0.006	0.028	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.044	0.012	0.02	0.004	0.016	0	0.09	0	0	0	0.002	0	0	0	"noise"	0.31	""	""	4	4276	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_1_00129_950"	"noise"	0.1	5	11	0.848	""	""	""	""	""	"58178283460bba000e523917"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.026	0	0	0.006	0	0	0	0.004	0	0	0	0	0	0	0	0	0.14	0	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.314	0	0.006	0.002	0	0.036	0.016	0.008	0.128	0.02	0.006	0	0.004	0.028	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.044	0.014	0.02	0.004	0.018	0	0.09	0	0	0	0.002	0	0	0	"noise"	0.314	""	""	4	4279	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_1_00134_949"	"noise"	0.2	5	11	0.87	""	""	""	""	""	"58178283460bba000e523917"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.028	0	0	0.006	0	0	0	0.004	0	0	0	0	0	0	0	0	0.132	0	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.32	0	0.006	0.002	0	0.036	0.016	0.008	0.124	0.02	0.006	0	0.004	0.022	0.002	0	0.008	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.042	0.014	0.02	0.004	0.02	0	0.096	0	0	0	0.002	0	0	0	"noise"	0.32	""	""	4	4283	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_1_00139_947"	"noise"	0	5	11	0.892	"Tetvir"	""	""	""	""	"58178283460bba000e523917"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0	0	0.006	0	0	0	0.004	0	0	0	0	0	0	0	0	0.14	0.002	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.324	0	0.006	0	0	0.034	0.02	0.01	0.11	0.02	0.008	0	0.004	0.022	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.04	0.012	0.02	0.004	0.022	0	0.102	0	0	0	0.002	0	0	0	"noise"	0.324	""	""	4	4286	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_1_00144_945"	"noise"	0	5	11	0.858	"Tetvir"	""	""	""	""	"58178283460bba000e523917"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0	0	0.006	0	0	0	0.004	0	0	0	0	0	0	0	0	0.138	0.002	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.326	0	0.006	0.002	0	0.036	0.018	0.01	0.116	0.02	0.008	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.042	0.012	0.02	0.004	0.02	0	0.096	0	0	0	0.002	0	0	0	"noise"	0.326	""	""	4	4289	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_1_00149_943"	"noise"	0	5	11	0.886	"Tetvir"	""	""	""	""	"58178283460bba000e523917"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0	0	0.006	0	0	0	0.004	0	0	0	0	0	0	0	0	0.14	0.002	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.326	0	0.006	0	0	0.034	0.018	0.01	0.112	0.02	0.008	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.04	0.012	0.02	0.004	0.02	0	0.104	0	0	0	0.002	0	0	0	"noise"	0.326	""	""	4	4292	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_1_00154_941"	"noise"	0	5	11	0.824	""	""	""	""	""	"58178283460bba000e523917"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.026	0	0	0.006	0	0	0	0.004	0	0	0	0	0	0	0	0	0.14	0.002	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.314	0	0.006	0.002	0	0.036	0.018	0.01	0.124	0.02	0.008	0	0.004	0.028	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.044	0.012	0.02	0.004	0.016	0	0.088	0	0	0	0.002	0	0	0	"noise"	0.314	""	""	4	4295	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_1_00159_939"	"noise"	0	5	16	0.764	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.022	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.138	0.002	0.008	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.314	0	0.006	0.002	0	0.046	0.018	0.01	0.134	0.012	0.01	0	0	0.032	0.002	0	0.006	0	0.006	0	0	0.004	0	0	0	0	0.002	0	0	0	0	0.044	0.01	0.02	0.004	0.016	0	0.082	0	0.004	0	0.002	0	0	0	"noise"	0.314	""	""	4	4298	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_1_00164_937"	"noise"	0.2	5	18	0.812	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.034	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.146	0	0.004	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.306	0	0.006	0	0	0.04	0.022	0.008	0.134	0.008	0.008	0	0.004	0.034	0.002	0	0.01	0	0.006	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0.046	0.01	0.02	0.002	0.016	0	0.08	0	0.004	0	0.002	0	0	0	"noise"	0.306	""	""	4	4301	"noise"	0
