"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir750008-2008-Pass2-Tron5-Chiro_0_00169_935"	"noise"	0	0.5	204	0.756	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.498	0	0.002	0.02	0	0	0.002	0.004	0.054	0	0.026	0.004	0	0.044	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.038	0.006	0.002	0.006	0	0.074	0	0.004	0	0.002	0	0	0.01	"noise"	0.498	0.884376405579221	""	""	5	4169.935	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_0_00174_933"	"noise"	0	0.5	204	0.81	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.506	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.042	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.082	0	0.004	0	0.002	0	0	0.01	"noise"	0.506	0.892787985034924	""	""	5	4174.933	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_0_00179_931"	"noise"	0	0.5	204	0.78	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.502	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.044	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.084	0	0.004	0	0.002	0	0	0.01	"noise"	0.502	0.888651653237572	""	""	5	4179.931	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_0_00184_930"	"noise"	0	0.5	204	0.808	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.506	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.042	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.082	0	0.004	0	0.002	0	0	0.01	"noise"	0.506	0.892787985034924	""	""	5	4184.93	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_0_00189_928"	"noise"	0	0.5	110	0.638	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0	0	0.004	0	0.002	0	0	0.002	0	0.002	0	0.002	0.036	0.002	0.502	0	0.002	0.024	0	0.004	0.002	0.004	0.068	0	0.018	0.004	0	0.04	0.002	0	0	0	0.002	0	0.032	0	0	0.002	0.002	0	0.002	0	0.038	0	0.008	0.008	0.036	0.006	0	0.006	0	0.054	0	0.004	0	0.002	0	0	0.012	"noise"	0.502	0.888651653237572	""	""	5	4189.928	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_0_00194_926"	"noise"	0.1	0.5	204	0.82	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.038	0	0.51	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.042	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.01	0.008	0.036	0.006	0	0.004	0	0.076	0	0.004	0	0.002	0	0	0.01	"noise"	0.51	0.896788507843803	""	""	5	4194.926	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_0_00199_924"	"noise"	0	0.5	204	0.8	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.506	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.042	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.082	0	0.004	0	0.002	0	0	0.01	"noise"	0.506	0.892787985034924	""	""	5	4199.924	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_0_00204_922"	"noise"	0	0.5	204	0.786	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.502	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.044	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.084	0	0.004	0	0.002	0	0	0.01	"noise"	0.502	0.888651653237572	""	""	5	4204.922	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_0_00209_920"	"noise"	0.4	0.5	111	0.576	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0	0	0.002	0.004	0	0.004	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.536	0	0.002	0.024	0	0.004	0.002	0.004	0.054	0	0.016	0.004	0	0.038	0	0	0	0	0.002	0	0.032	0	0	0.002	0.002	0	0.002	0	0.04	0	0.008	0.008	0.024	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.536	0.919700421398289	""	""	5	4209.92	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_0_00214_918"	"noise"	0.2	0.5	204	0.788	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.038	0	0.514	0	0.002	0.02	0	0	0.002	0.004	0.044	0	0.022	0.004	0	0.044	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.074	0	0.004	0	0.002	0	0	0.01	"noise"	0.514	0.900656365097607	""	""	5	4214.918	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_0_00219_916"	"noise"	0	0.5	204	0.812	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.506	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.042	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.082	0	0.004	0	0.002	0	0	0.01	"noise"	0.506	0.892787985034924	""	""	5	4219.916	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_0_00224_914"	"noise"	0	0.5	204	0.836	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.038	0	0.498	0	0.002	0.02	0	0	0.002	0.004	0.054	0	0.022	0.004	0	0.042	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.01	0.008	0.036	0.006	0	0.006	0	0.082	0	0.004	0	0.002	0	0	0.01	"noise"	0.498	0.884376405579221	""	""	5	4224.914	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_0_00229_912"	"noise"	0	0.5	110	0.634	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0	0	0.004	0	0.002	0	0	0.002	0	0.002	0	0.002	0.036	0.002	0.502	0	0.002	0.024	0	0.004	0.002	0.004	0.068	0	0.018	0.004	0	0.04	0.002	0	0	0	0.002	0	0.032	0	0	0.002	0.002	0	0.002	0	0.038	0	0.008	0.008	0.036	0.006	0	0.006	0	0.054	0	0.004	0	0.002	0	0	0.012	"noise"	0.502	0.888651653237572	""	""	5	4229.912	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_0_00234_910"	"noise"	0.4	0.5	111	0.658	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.52	0	0.002	0.024	0	0.004	0.002	0.004	0.058	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.01	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.52	0.906216342566727	""	""	5	4234.91	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_0_00239_909"	"noise"	0.2	0.5	204	0.784	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.038	0	0.514	0	0.002	0.02	0	0	0.002	0.004	0.044	0	0.022	0.004	0	0.044	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.074	0	0.004	0	0.002	0	0	0.01	"noise"	0.514	0.900656365097607	""	""	5	4239.909	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_0_00244_907"	"noise"	0	0.5	204	0.778	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.502	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.044	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.084	0	0.004	0	0.002	0	0	0.01	"noise"	0.502	0.888651653237572	""	""	5	4244.907	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_0_00249_905"	"noise"	0	0.5	204	0.802	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.506	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.042	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.082	0	0.004	0	0.002	0	0	0.01	"noise"	0.506	0.892787985034924	""	""	5	4249.905	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_0_00254_903"	"noise"	0.4	0.5	111	0.616	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.004	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.524	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.036	0	0	0.002	0.002	0	0.002	0	0.038	0	0.008	0.008	0.03	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.524	0.909766440522702	""	""	5	4254.903	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_0_00259_901"	"noise"	0.4	0.5	147	0.624	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0	0.522	0	0.002	0.026	0	0.004	0.002	0.004	0.054	0	0.018	0.004	0	0.042	0.002	0	0	0	0.002	0	0.042	0	0	0.002	0.002	0	0.002	0	0.034	0	0.006	0.008	0.03	0.006	0	0.008	0	0.044	0	0.002	0	0.002	0	0	0.01	"noise"	0.522	0.908006780548581	""	""	5	4259.901	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_0_00264_899"	"noise"	0.4	0.5	111	0.64	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.524	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.524	0.909766440522702	""	""	5	4264.899	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_0_00269_897"	"noise"	0.4	0.5	111	0.606	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.004	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.528	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0.002	0	0.002	0	0.038	0	0.008	0.008	0.03	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.528	0.913195025238351	""	""	5	4269.897	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_0_00274_895"	"noise"	0.4	0.5	111	0.572	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0	0	0.002	0.004	0	0.004	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.538	0	0.002	0.024	0	0.004	0.002	0.004	0.054	0	0.016	0.004	0	0.036	0	0	0	0	0.002	0	0.032	0	0	0.002	0.002	0	0.002	0	0.04	0	0.008	0.008	0.024	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.538	0.921255801458289	""	""	5	4274.895	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_0_00279_893"	"noise"	0.4	0.5	111	0.606	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.004	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.528	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0.002	0	0.002	0	0.038	0	0.008	0.008	0.03	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.528	0.913195025238351	""	""	5	4279.893	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_0_00284_891"	"noise"	0.4	0.5	111	0.626	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.524	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.524	0.909766440522702	""	""	5	4284.891	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_0_00289_890"	"noise"	0.4	0.5	111	0.65	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.522	0	0.002	0.024	0	0.004	0.002	0.004	0.058	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.522	0.908006780548581	""	""	5	4289.89	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_0_00294_888"	"noise"	0.4	0.5	111	0.672	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.518	0	0.002	0.024	0	0.002	0.002	0.004	0.058	0	0.018	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.01	0.008	0.032	0.006	0	0.008	0	0.044	0	0.002	0	0.002	0	0	0.012	"noise"	0.518	0.904394726863213	""	""	5	4294.888	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_0_00299_886"	"noise"	0.4	0.5	111	0.648	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.522	0	0.002	0.024	0	0.004	0.002	0.004	0.058	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.522	0.908006780548581	""	""	5	4299.886	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_0_00304_884"	"noise"	0.4	0.5	111	0.638	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.524	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.524	0.909766440522702	""	""	5	4304.884	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_0_00309_882"	"noise"	0.4	0.5	111	0.642	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.524	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.524	0.909766440522702	""	""	5	4309.882	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_0_00314_880"	"noise"	0.4	0.5	111	0.57	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0	0	0.002	0.004	0	0.004	0	0	0.002	0	0.002	0.002	0.002	0.036	0.002	0.538	0	0.002	0.024	0	0.004	0.002	0.004	0.054	0	0.016	0.004	0	0.034	0	0	0	0	0.002	0	0.032	0	0	0.002	0.002	0	0.002	0	0.04	0	0.008	0.008	0.024	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.538	0.921255801458289	""	""	5	4314.88	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_0_00319_878"	"noise"	0.4	0.5	111	0.546	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0	0	0.002	0.004	0	0.004	0	0	0.002	0	0.002	0.002	0.002	0.038	0.002	0.54	0	0.002	0.024	0	0.004	0.002	0.004	0.054	0	0.016	0.004	0	0.034	0	0	0	0	0.002	0	0.032	0	0	0.002	0.002	0	0.002	0	0.042	0	0.008	0.008	0.02	0.006	0	0.008	0	0.04	0	0.002	0	0.002	0	0	0.012	"noise"	0.54	0.922783583679927	""	""	5	4319.878	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_0_00324_876"	"noise"	0.4	0.5	111	0.644	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.524	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.524	0.909766440522702	""	""	5	4324.876	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_0_00329_874"	"noise"	0.4	0.5	111	0.648	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.522	0	0.002	0.024	0	0.004	0.002	0.004	0.058	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.522	0.908006780548581	""	""	5	4329.874	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_0_00334_872"	"noise"	0.4	0.5	111	0.654	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.522	0	0.002	0.024	0	0.004	0.002	0.004	0.058	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.522	0.908006780548581	""	""	5	4334.872	"noise"	0
