"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir750008-2008-Pass2-Tron5-Chiro_1_00194_926"	"noise"	0.1	5	15	0.594	""	""	""	""	""	"58c40dc431015c000ded877c"	0.03	0	0.024	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.002	0.004	0	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0.068	0	0.028	0	0	0	0	0	0	0.004	0	0.018	0	0	0.022	0	0.37	0	0.008	0.008	0	0.01	0.004	0.008	0.138	0.004	0.01	0	0	0.034	0	0	0.004	0	0.012	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.032	0.006	0.02	0.008	0.014	0	0.068	0	0.01	0	0.004	0	0	0.002	"noise"	0.37	0.70544151574886	""	""	5	4194.926	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00199_924"	"noise"	0	5	14	0.72	""	""	""	""	""	"58c40dc431015c000ded877c"	0.024	0	0.022	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.002	0.004	0	0.008	0	0	0	0.002	0	0	0	0	0	0	0	0	0.072	0.002	0.03	0	0	0	0	0	0	0.002	0	0.016	0	0	0.022	0	0.398	0	0.006	0	0	0.004	0.002	0.01	0.138	0.01	0.008	0	0	0.028	0.002	0	0.002	0	0.012	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.034	0.006	0.02	0.012	0.014	0	0.07	0	0.002	0	0.004	0	0	0.002	"noise"	0.398	0.388351795804186	""	""	5	4199.924	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00204_922"	"noise"	3.1	5	14	0.65	""	""	""	""	""	"58c40dc431015c000ded877c"	0.026	0	0.018	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.012	0.004	0	0.004	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.064	0	0.026	0	0	0	0	0	0	0	0	0.006	0	0	0.022	0.002	0.432	0	0.006	0.008	0	0.014	0.002	0.008	0.122	0.012	0.012	0	0	0.026	0.002	0	0.004	0	0.01	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.03	0.01	0.02	0.008	0.006	0	0.064	0	0.002	0	0.004	0	0	0.002	"noise"	0.432	0.489959723177629	""	""	5	4204.922	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00209_920"	"noise"	0.8	5	13	0.908	""	""	""	""	""	"58c40dc431015c000ded877c"	0.022	0	0.016	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0.004	0.006	0	0.004	0	0	0	0	0	0	0	0	0	0	0.002	0	0.09	0	0.028	0	0	0	0	0	0	0	0	0.008	0	0	0.022	0.002	0.382	0	0.006	0.004	0	0.006	0.008	0.008	0.136	0.016	0.008	0	0.002	0.024	0.002	0	0.002	0	0.008	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.034	0.02	0.02	0.012	0.016	0	0.064	0	0.002	0	0.004	0	0	0.002	"noise"	0.382	0.196726033934514	""	""	5	4209.92	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00214_918"	"noise"	0	5	14	0.84	""	""	""	""	""	"58c40dc431015c000ded877c"	0.022	0	0.018	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0.002	0.004	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.084	0.002	0.024	0	0	0	0	0	0	0	0	0.012	0	0	0.022	0	0.39	0	0.006	0	0	0.004	0.004	0.01	0.148	0.01	0.008	0	0.004	0.024	0.002	0	0.002	0	0.012	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.036	0.016	0.02	0.012	0.014	0	0.066	0	0.002	0	0.004	0	0	0.002	"noise"	0.39	0.999999949872353	""	""	5	4214.918	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00219_916"	"noise"	0.8	5	13	0.678	""	""	""	""	""	"58c40dc431015c000ded877c"	0.028	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.008	0.002	0	0.01	0	0	0	0.002	0	0	0	0	0	0	0	0	0.074	0	0.032	0	0	0	0	0	0	0	0	0.016	0	0	0.022	0.002	0.384	0	0.006	0.006	0	0.008	0.002	0.008	0.132	0.02	0.008	0	0	0.03	0.002	0	0.002	0	0.01	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.032	0.008	0.02	0.012	0.008	0	0.068	0	0.002	0	0.004	0	0	0.002	"noise"	0.384	0.591126016384122	""	""	5	4219.916	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00224_914"	"noise"	1.1	5	16	0.548	""	""	""	""	""	"58c40dc431015c000ded877c"	0.032	0	0.022	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.002	0.002	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.066	0	0.022	0	0	0.002	0	0	0	0.002	0	0.01	0	0	0.022	0.002	0.384	0	0.008	0.01	0	0.018	0.006	0.008	0.14	0.008	0.01	0	0	0.034	0	0	0.002	0	0.01	0.002	0	0	0	0	0	0	0.004	0	0.002	0	0	0.03	0.006	0.02	0.006	0.01	0	0.068	0	0.01	0	0.004	0	0	0.002	"noise"	0.384	0.487172167254867	""	""	5	4224.914	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00229_912"	"noise"	4.4	5	10	0.65	"Tetvir"	""	""	""	""	"58c40dc431015c000ded877c"	0.026	0	0.018	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.008	0.006	0	0.004	0	0	0	0.008	0.002	0	0	0	0	0	0	0	0.066	0	0.022	0	0	0	0	0	0	0	0	0.004	0	0	0.022	0.002	0.412	0	0.006	0.008	0	0.014	0.002	0.008	0.11	0.024	0.012	0	0	0.028	0.002	0.002	0.004	0	0.016	0	0	0.002	0	0	0	0	0.002	0	0.002	0	0	0.03	0.012	0.02	0.014	0.006	0	0.064	0	0.002	0	0.004	0	0	0.002	"noise"	0.412	0.250126126409946	""	""	5	4229.912	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00234_910"	"noise"	1.2	5	17	0.662	""	""	""	""	""	"58c40dc431015c000ded877c"	0.03	0	0.018	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0.002	0.002	0	0.008	0	0	0	0	0.002	0	0	0	0	0	0	0	0.066	0	0.018	0	0	0	0	0	0	0	0	0.014	0	0	0.022	0.002	0.414	0	0.01	0.004	0	0.01	0.002	0.008	0.134	0.008	0.01	0	0	0.032	0.002	0	0.002	0	0.008	0.002	0	0	0	0	0	0	0.004	0	0.002	0	0	0.03	0.008	0.02	0.008	0.01	0	0.066	0	0.01	0	0.004	0	0	0.002	"noise"	0.414	0.211590158478518	""	""	5	4234.91	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00239_909"	"noise"	0.1	5	14	0.646	""	""	""	""	""	"58c40dc431015c000ded877c"	0.028	0	0.022	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.012	0.006	0	0.016	0	0	0	0.002	0	0	0	0	0	0	0	0	0.068	0	0.026	0	0	0	0	0	0	0.002	0	0.018	0	0	0.022	0	0.382	0	0.006	0.006	0	0.006	0.002	0.008	0.138	0.006	0.008	0	0	0.03	0.002	0	0.004	0	0.012	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.034	0.006	0.02	0.008	0.012	0	0.068	0	0.004	0	0.004	0	0	0.002	"noise"	0.382	0.565076458255124	""	""	5	4239.909	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00244_907"	"noise"	0.3	5	14	0.472	"Aposyl"	""	""	""	""	"58c40dc431015c000ded877c"	0.028	0.002	0.024	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.004	0.004	0	0.014	0	0	0	0.006	0.002	0	0	0	0	0	0	0	0.072	0	0.024	0	0	0.002	0.002	0	0	0.004	0	0.016	0	0	0.022	0	0.36	0	0.006	0.01	0	0.01	0.006	0.01	0.146	0.01	0.008	0	0	0.028	0	0	0.002	0	0.016	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.03	0.004	0.02	0.008	0.01	0	0.068	0	0.006	0	0.004	0	0	0.002	"noise"	0.36	0.182691864840474	""	""	5	4244.907	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00249_905"	"noise"	2	5	18	0.442	"Tetvir"	""	""	""	""	"58c40dc431015c000ded877c"	0.024	0.002	0.02	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0.004	0.002	0	0.01	0	0	0	0.004	0.004	0	0	0	0	0	0	0	0.068	0	0.006	0	0	0.002	0.004	0	0	0.002	0	0.008	0	0	0.024	0.002	0.392	0	0.01	0.012	0	0.014	0.004	0.008	0.138	0.01	0.01	0	0	0.03	0	0	0.004	0	0.008	0	0	0	0	0	0	0	0.004	0	0.002	0	0	0.03	0.006	0.02	0.01	0.008	0	0.07	0	0.012	0	0.004	0	0	0.002	"noise"	0.392	0.54256404959123	""	""	5	4249.905	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00254_903"	"noise"	0	5	13	0.62	""	""	""	""	""	"58c40dc431015c000ded877c"	0.028	0	0.022	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.01	0.004	0	0.014	0	0	0	0.002	0	0	0	0	0	0	0	0	0.074	0.002	0.026	0	0	0	0	0	0	0.002	0	0.016	0	0	0.022	0	0.36	0	0.006	0.006	0	0.008	0.004	0.01	0.138	0.012	0.008	0	0	0.032	0.002	0	0.002	0	0.01	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.032	0.006	0.02	0.012	0.012	0	0.074	0	0.008	0	0.004	0	0	0.002	"noise"	0.36	0.245173499003508	""	""	5	4254.903	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00259_901"	"noise"	3.9	5	16	0.656	""	""	""	""	""	"58c40dc431015c000ded877c"	0.03	0	0.018	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.004	0.002	0	0.004	0	0	0	0	0.002	0	0	0	0	0	0	0	0.064	0	0.018	0	0	0	0	0	0	0	0	0.006	0	0	0.022	0.002	0.44	0	0.008	0.006	0	0.014	0.002	0.008	0.118	0.01	0.014	0	0	0.028	0.002	0.002	0.004	0	0.008	0	0	0.002	0	0	0	0	0.004	0	0.002	0	0	0.03	0.01	0.02	0.008	0.008	0	0.062	0	0.008	0	0.004	0	0	0.002	"noise"	0.44	0.473828744913471	""	""	5	4259.901	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00264_899"	"noise"	0	5	10	0.674	"Tetvir"	""	""	""	""	"58c40dc431015c000ded877c"	0.028	0	0.022	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.006	0.004	0	0.016	0	0	0	0.004	0	0	0	0	0	0	0	0	0.074	0.002	0.028	0	0	0	0	0	0	0.002	0	0.02	0	0	0.022	0	0.362	0	0.006	0.002	0	0.006	0.002	0.01	0.134	0.014	0.008	0	0	0.028	0.002	0	0.002	0	0.016	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.034	0.006	0.02	0.018	0.012	0	0.072	0	0.002	0	0.004	0	0	0.002	"noise"	0.362	0.999995875430341	""	""	5	4264.899	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00269_897"	"noise"	0.5	5	12	0.684	""	""	""	""	""	"58c40dc431015c000ded877c"	0.03	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.008	0.002	0	0.01	0	0	0	0.002	0	0	0	0	0	0	0	0	0.076	0	0.03	0	0	0	0	0	0	0	0	0.016	0	0	0.022	0.002	0.384	0	0.006	0.004	0	0.006	0.002	0.008	0.132	0.02	0.008	0	0	0.026	0.002	0	0.002	0	0.01	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.032	0.008	0.02	0.014	0.01	0	0.07	0	0.002	0	0.004	0	0	0.002	"noise"	0.384	0.798730238097004	""	""	5	4269.897	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00274_895"	"noise"	0.3	5	16	0.584	""	""	""	""	""	"58c40dc431015c000ded877c"	0.032	0	0.022	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.002	0.004	0	0.014	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0.022	0	0	0	0	0	0	0.002	0	0.018	0	0	0.022	0	0.38	0	0.008	0.008	0	0.012	0.004	0.008	0.14	0.006	0.01	0	0	0.03	0	0	0.002	0	0.012	0.002	0	0	0	0	0	0	0.004	0	0.002	0	0	0.03	0.008	0.02	0.006	0.014	0	0.064	0	0.012	0	0.004	0	0	0.002	"noise"	0.38	0.57922538788301	""	""	5	4274.895	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00279_893"	"noise"	0.7	5	9	0.488	""	""	""	""	""	"58c40dc431015c000ded877c"	0.026	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.002	0.002	0	0.012	0	0	0	0.016	0.002	0	0	0	0	0	0	0	0.074	0	0.024	0	0	0.002	0.002	0	0	0.002	0	0.012	0	0	0.022	0.002	0.342	0	0.006	0.012	0	0.008	0.006	0.01	0.136	0.022	0.008	0	0	0.03	0	0	0.002	0	0.022	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.03	0.004	0.02	0.016	0.008	0	0.074	0	0.008	0	0.004	0	0	0.002	"noise"	0.342	0.996831696638424	""	""	5	4279.893	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00284_891"	"noise"	1.9	5	15	0.652	""	""	""	""	""	"58c40dc431015c000ded877c"	0.028	0	0.018	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.01	0.002	0	0.008	0	0	0	0	0.002	0	0	0	0	0	0	0	0.062	0	0.028	0	0	0	0.002	0	0	0	0	0.008	0	0	0.022	0.002	0.42	0	0.008	0.008	0	0.012	0.002	0.008	0.128	0.008	0.01	0	0	0.026	0.002	0	0.004	0	0.01	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.03	0.008	0.02	0.01	0.008	0	0.066	0	0.006	0	0.004	0	0	0.002	"noise"	0.42	0.474346029823208	""	""	5	4284.891	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00289_890"	"noise"	0.2	5	13	0.76	""	""	""	""	""	"58c40dc431015c000ded877c"	0.022	0	0.018	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0.004	0.002	0	0.004	0	0	0	0.002	0	0	0	0	0	0	0	0	0.074	0	0.03	0	0	0	0	0	0	0.002	0	0.012	0	0	0.022	0	0.4	0	0.006	0.002	0	0.004	0.002	0.008	0.14	0.018	0.008	0	0.002	0.028	0.002	0	0.002	0	0.01	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.034	0.01	0.02	0.012	0.016	0	0.066	0	0.002	0	0.004	0	0	0.002	"noise"	0.4	0.778249045797859	""	""	5	4289.89	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00294_888"	"noise"	0	5	19	0.684	""	""	""	""	""	"58c40dc431015c000ded877c"	0.026	0	0.022	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0	0.004	0	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0.074	0	0.01	0	0	0	0	0	0	0.002	0	0.022	0	0	0.022	0	0.386	0	0.01	0.004	0	0.006	0.002	0.01	0.14	0.004	0.01	0	0.002	0.03	0.002	0	0.002	0	0.01	0.002	0	0	0	0	0	0	0.004	0	0.002	0	0	0.036	0.006	0.02	0.008	0.016	0	0.07	0	0.008	0	0.004	0	0	0.002	"noise"	0.386	0.746435974476871	""	""	5	4294.888	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00299_886"	"noise"	0.1	5	11	0.622	""	""	""	""	""	"58c40dc431015c000ded877c"	0.028	0	0.022	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.014	0.004	0	0.018	0	0	0	0.002	0	0	0	0	0	0	0	0	0.074	0	0.026	0	0	0	0	0	0	0.002	0	0.016	0	0	0.022	0	0.354	0	0.006	0.008	0	0.008	0.004	0.008	0.134	0.014	0.008	0	0	0.032	0.002	0	0.004	0	0.012	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.032	0.006	0.02	0.014	0.012	0	0.07	0	0.008	0	0.004	0	0	0.002	"noise"	0.354	0.647168020090187	""	""	5	4299.886	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00304_884"	"noise"	0.3	5	14	0.764	""	""	""	""	""	"58c40dc431015c000ded877c"	0.024	0	0.018	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0.002	0.004	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.072	0	0.028	0	0	0	0	0	0	0	0	0.014	0	0	0.022	0	0.412	0	0.006	0.002	0	0.004	0.002	0.008	0.134	0.012	0.008	0	0.002	0.028	0.002	0	0.002	0	0.014	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.034	0.016	0.02	0.01	0.016	0	0.062	0	0.002	0	0.004	0	0	0.002	"noise"	0.412	0.181097823585291	""	""	5	4304.884	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00309_882"	"noise"	0	5	14	0.942	"Tetvir"	""	""	""	""	"58c40dc431015c000ded877c"	0.022	0	0.018	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0.002	0.006	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0.002	0.024	0	0	0	0	0	0	0	0	0.008	0	0	0.022	0	0.37	0	0.006	0	0	0.004	0.016	0.01	0.146	0.01	0.008	0	0.004	0.02	0.002	0	0.002	0	0.01	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.034	0.024	0.02	0.012	0.018	0	0.068	0	0.002	0	0.004	0	0	0.002	"noise"	0.37	0.662526470565224	""	""	5	4309.882	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00314_880"	"noise"	0.3	5	13	0.734	""	""	""	""	""	"58c40dc431015c000ded877c"	0.026	0	0.018	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.004	0.002	0	0.008	0	0	0	0.002	0	0	0	0	0	0	0	0	0.078	0	0.032	0	0	0	0	0	0	0	0	0.012	0	0	0.022	0	0.39	0	0.006	0.002	0	0.004	0.002	0.008	0.136	0.018	0.008	0	0	0.032	0.002	0	0.002	0	0.012	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.034	0.008	0.02	0.012	0.014	0	0.068	0	0.002	0	0.004	0	0	0.002	"noise"	0.39	0.999975454673853	""	""	5	4314.88	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00319_878"	"noise"	1.7	5	16	0.658	""	""	""	""	""	"58c40dc431015c000ded877c"	0.03	0	0.018	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.008	0.002	0	0.008	0	0	0	0	0.002	0	0	0	0	0	0	0	0.064	0	0.024	0	0	0	0.002	0	0	0	0	0.01	0	0	0.022	0.002	0.412	0	0.008	0.006	0	0.012	0.002	0.008	0.132	0.008	0.01	0	0	0.028	0.002	0	0.004	0	0.008	0	0	0	0	0	0	0	0.004	0	0.002	0	0	0.03	0.008	0.02	0.01	0.01	0	0.066	0	0.008	0	0.004	0	0	0.002	"noise"	0.412	0.862317659281893	""	""	5	4319.878	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00324_876"	"noise"	0.6	5	13	0.71	""	""	""	""	""	"58c40dc431015c000ded877c"	0.024	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.004	0.002	0	0.008	0	0	0	0.002	0	0	0	0	0	0	0	0	0.076	0	0.032	0	0	0	0	0	0	0	0	0.014	0	0	0.022	0.002	0.394	0	0.006	0.004	0	0.006	0.002	0.008	0.134	0.02	0.008	0	0	0.028	0.002	0	0.002	0	0.01	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.032	0.008	0.02	0.012	0.01	0	0.07	0	0.002	0	0.004	0	0	0.002	"noise"	0.394	0.748044197588368	""	""	5	4324.876	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00329_874"	"Tetvir"	2.8	5	11	0.572	"noise"	""	""	""	""	"58c40dc431015c000ded877c"	0.014	0	0.048	0.002	0.006	0	0.002	0	0	0	0	0.004	0.002	0.002	0.008	0	0	0.048	0.002	0	0.002	0.002	0.014	0	0	0	0	0.002	0	0	0	0	0.004	0.022	0.002	0.014	0	0	0.004	0	0	0	0	0	0	0	0	0.008	0	0.092	0.002	0.01	0.004	0	0.006	0.008	0.018	0.056	0.074	0.006	0	0	0.012	0	0	0.004	0	0.008	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.006	0	0.016	0.01	0.008	0.01	0.43	0	0.002	0	0	0	0	0.002	"Tetvir"	0.43	0.999999998616807	""	""	5	4329.874	"Tetvir"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00334_872"	"noise"	0.6	5	16	0.622	"Tetvir"	""	""	""	""	"58c40dc431015c000ded877c"	0.032	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.004	0.002	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.074	0	0.022	0	0	0	0	0	0	0	0	0.02	0	0	0.022	0.002	0.382	0	0.008	0.01	0	0.01	0.004	0.008	0.136	0.008	0.01	0	0	0.03	0.002	0	0.002	0	0.01	0.002	0	0	0	0	0	0	0.004	0	0.002	0	0	0.03	0.008	0.02	0.006	0.012	0	0.064	0	0.014	0	0.004	0	0	0.002	"noise"	0.382	0.620848507381905	""	""	5	4334.872	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00339_870"	"noise"	0	5	16	0.564	"Phogri"	""	""	""	""	"58c40dc431015c000ded877c"	0.03	0	0.024	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.002	0.004	0	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0.068	0.002	0.022	0	0	0	0	0	0	0.006	0	0.018	0	0	0.022	0	0.36	0	0.008	0.006	0	0.01	0.006	0.01	0.148	0.004	0.01	0	0	0.036	0	0	0.002	0	0.012	0.002	0	0	0	0	0	0	0.004	0	0.002	0	0	0.032	0.004	0.02	0.008	0.014	0	0.068	0	0.01	0	0.004	0	0	0.002	"noise"	0.36	0.544450010805868	""	""	5	4339.87	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00344_869"	"noise"	0.8	5	16	0.662	""	""	""	""	""	"58c40dc431015c000ded877c"	0.032	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.002	0.002	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0.026	0	0	0	0	0	0	0	0	0.016	0	0	0.022	0.002	0.4	0	0.008	0.006	0	0.008	0.002	0.008	0.134	0.008	0.01	0	0	0.032	0.002	0	0.002	0	0.008	0.002	0	0	0	0	0	0	0.004	0	0.002	0	0	0.032	0.008	0.02	0.008	0.01	0	0.066	0	0.008	0	0.004	0	0	0.002	"noise"	0.4	0.967043663754432	""	""	5	4344.869	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00349_867"	"noise"	0.8	5	14	0.662	""	""	""	""	""	"58c40dc431015c000ded877c"	0.028	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.008	0.004	0	0.01	0	0	0	0.002	0	0	0	0	0	0	0	0	0.07	0	0.03	0	0	0	0	0	0	0	0	0.016	0	0	0.022	0.002	0.398	0	0.006	0.008	0	0.008	0.002	0.008	0.132	0.01	0.008	0	0	0.03	0.002	0	0.002	0	0.01	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.032	0.008	0.02	0.01	0.008	0	0.068	0	0.002	0	0.004	0	0	0.002	"noise"	0.398	0.999999973530355	""	""	5	4349.867	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00354_865"	"noise"	0	5	13	0.562	""	""	""	""	""	"58c40dc431015c000ded877c"	0.028	0	0.024	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.006	0.004	0	0.014	0	0	0	0.002	0	0	0	0	0	0	0	0	0.07	0.002	0.026	0	0	0	0	0	0	0.006	0	0.014	0	0	0.022	0	0.352	0	0.006	0.006	0	0.008	0.006	0.01	0.15	0.012	0.008	0	0	0.034	0	0	0.002	0	0.012	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.032	0.004	0.02	0.012	0.012	0	0.074	0	0.006	0	0.004	0	0	0.002	"noise"	0.352	0.954133630443437	""	""	5	4354.865	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00359_863"	"noise"	0	1.1	13	0.704	""	""	""	""	""	"58c40dc431015c000ded877c"	0.024	0	0.018	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.002	0.002	0	0.002	0	0	0	0.004	0.002	0	0	0	0	0	0	0	0.066	0	0.03	0	0	0	0	0	0	0	0	0.006	0	0	0.022	0.002	0.422	0	0.006	0.006	0	0.012	0.002	0.008	0.112	0.026	0.012	0	0	0.03	0.002	0.002	0.004	0	0.01	0	0	0.002	0	0	0	0	0.002	0	0.002	0	0	0.03	0.01	0.02	0.012	0.006	0	0.07	0	0.002	0	0.004	0	0	0.002	"noise"	0.422	0.970300086093887	""	""	5	4359.863	"noise"	0
