"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antius"	"Antped"	"Antsor"	"Aposp"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicatr"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eupsp"	"gril"	"Hypsav"	"Insp11"	"Insp12"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Metsau"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Ptecor"	"Pteger"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetpyg"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"Zeuabb"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir440730-2016-Pass2-Tron4-Chiro_1_00169_935"	"noise"	0	0.5	103	0.726	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.002	0	0	0.012	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.004	0	0.012	0.002	0.004	0.014	0	0.002	0	0	0.008	0.006	0	0.006	0.03	0.554	0.002	0	0.004	0	0	0.004	0.002	0.018	0.016	0.014	0.002	0.022	0.042	0	0	0	0	0	0.01	0.002	0.002	0	0	0	0	0	0.012	0	0.024	0	0.034	0.006	0.002	0.008	0.002	0	0.062	0	0	0	0	0	0	0.002	0	"noise"	0.554	0.932738024551217	""	""	4	3369.935	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00174_933"	"noise"	0	0.5	102	0.73	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.002	0	0	0.012	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.004	0	0.012	0.002	0.004	0.014	0	0.002	0	0	0.008	0.006	0	0.006	0.034	0.548	0.002	0	0.004	0	0	0.004	0.002	0.018	0.016	0.014	0.002	0.022	0.042	0	0	0	0	0	0.01	0.002	0.002	0	0	0	0	0	0.012	0	0.024	0	0.034	0.006	0.002	0.008	0.002	0	0.064	0	0	0	0	0	0	0.002	0	"noise"	0.548	0.928626551400356	""	""	4	3374.933	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00179_931"	"noise"	0	0.5	104	0.634	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.006	0	0	0.01	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.012	0	0.002	0	0.014	0.002	0.004	0.014	0	0.002	0	0	0.008	0.008	0	0.006	0.024	0.584	0.002	0.002	0.006	0	0	0.004	0.002	0.018	0.012	0.012	0.002	0.016	0.038	0	0	0	0	0	0.01	0.002	0	0	0	0	0	0	0.01	0	0.02	0	0.032	0.006	0.004	0.006	0.002	0	0.064	0	0	0	0	0	0	0.002	0	"noise"	0.584	0.950181759510653	""	""	4	3379.931	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00184_930"	"noise"	0	0.5	103	0.654	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.006	0	0	0.01	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.004	0	0.014	0.002	0.004	0.014	0	0.002	0	0	0.008	0.008	0	0.006	0.026	0.578	0.002	0.002	0.006	0	0	0.004	0.002	0.018	0.012	0.014	0.002	0.016	0.036	0	0	0	0	0	0.01	0.002	0.002	0	0	0	0	0	0.012	0	0.022	0	0.032	0.006	0.004	0.006	0.002	0	0.058	0	0	0	0	0	0	0.002	0	"noise"	0.578	0.947076056055703	""	""	4	3384.93	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00189_928"	"noise"	0	0.5	104	0.664	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.002	0	0	0.01	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.012	0	0.002	0	0.014	0.002	0.004	0.014	0	0.002	0	0	0.008	0.008	0	0.006	0.026	0.578	0.002	0.002	0.006	0	0	0.004	0.002	0.022	0.012	0.014	0.002	0.016	0.038	0	0	0	0	0	0.01	0.002	0.002	0	0	0	0	0	0.01	0	0.02	0	0.034	0.006	0.004	0.006	0.002	0	0.06	0	0	0	0	0	0	0.002	0	"noise"	0.578	0.947076056055703	""	""	4	3389.928	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00194_926"	"noise"	0	0.5	103	0.606	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.004	0	0	0.008	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.002	0	0.014	0.002	0.004	0.014	0	0.002	0	0	0.008	0.008	0	0.006	0.022	0.596	0.002	0	0.006	0	0	0.008	0.002	0.018	0.012	0.01	0.002	0.016	0.032	0	0	0	0	0	0.01	0.002	0	0	0.002	0	0	0	0.012	0	0.022	0	0.032	0.006	0.004	0.006	0.002	0	0.056	0	0	0	0	0	0	0.002	0	"noise"	0.596	0.955882110047985	""	""	4	3394.926	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00199_924"	"noise"	0	0.5	104	0.642	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.006	0	0	0.01	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.012	0	0.002	0	0.014	0.002	0.004	0.014	0	0.002	0	0	0.008	0.008	0	0.006	0.026	0.58	0.002	0.002	0.006	0	0	0.004	0.002	0.02	0.012	0.012	0.002	0.016	0.038	0	0	0	0	0	0.01	0.002	0	0	0	0	0	0	0.01	0	0.02	0	0.032	0.006	0.004	0.006	0.002	0	0.064	0	0	0	0	0	0	0.002	0	"noise"	0.58	0.948131083143677	""	""	4	3399.924	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00204_922"	"noise"	0	0.5	102	0.63	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.006	0	0	0.01	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.004	0	0.014	0.002	0.004	0.014	0	0.002	0	0	0.008	0.008	0	0.004	0.024	0.58	0.002	0	0.006	0	0	0.006	0.002	0.018	0.012	0.012	0.002	0.016	0.036	0	0	0	0	0	0.01	0.002	0	0	0	0	0	0	0.012	0	0.022	0	0.032	0.006	0.004	0.006	0.002	0	0.064	0	0	0	0	0	0	0.002	0	"noise"	0.58	0.948131083143677	""	""	4	3404.922	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00209_920"	"noise"	0	0.5	102	0.748	"Pippip"	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.002	0	0	0.012	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.016	0	0.004	0	0.012	0.002	0.004	0.014	0	0.002	0	0	0.008	0.006	0	0.006	0.03	0.542	0.002	0	0.004	0	0	0.006	0.002	0.018	0.016	0.014	0.002	0.022	0.048	0	0	0	0	0	0.01	0.004	0.002	0	0	0	0	0	0.012	0	0.024	0	0.036	0.006	0.002	0.008	0.002	0	0.06	0	0	0	0	0	0	0.002	0	"noise"	0.542	0.924284160305912	""	""	4	3409.92	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00214_918"	"noise"	0	0.5	101	0.586	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.006	0	0.004	0	0	0.008	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.002	0	0.014	0.002	0.004	0.014	0	0.002	0	0	0.008	0.008	0	0.006	0.02	0.59	0.002	0	0.006	0	0	0.008	0.002	0.018	0.012	0.01	0.002	0.018	0.032	0	0	0	0	0	0.01	0.002	0	0	0.002	0	0	0	0.012	0	0.022	0	0.032	0.006	0.004	0.006	0.002	0	0.06	0	0	0	0	0	0	0.002	0	"noise"	0.59	0.953114235306192	""	""	4	3414.918	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00219_916"	"noise"	0	0.5	103	0.66	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.004	0	0	0.01	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.004	0	0.014	0.002	0.004	0.014	0	0.002	0	0	0.008	0.008	0	0.006	0.026	0.576	0.002	0.002	0.006	0	0	0.004	0.002	0.02	0.012	0.014	0.002	0.016	0.036	0	0	0	0	0	0.01	0.002	0.002	0	0	0	0	0	0.012	0	0.022	0	0.032	0.006	0.004	0.006	0.002	0	0.058	0	0	0	0	0	0	0.002	0	"noise"	0.576	0.946000791636758	""	""	4	3419.916	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00224_914"	"noise"	0	0.5	103	0.606	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.004	0	0	0.008	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.002	0	0.014	0.002	0.004	0.014	0	0.002	0	0	0.008	0.008	0	0.006	0.022	0.596	0.002	0	0.006	0	0	0.008	0.002	0.018	0.012	0.01	0.002	0.016	0.032	0	0	0	0	0	0.01	0.002	0	0	0.002	0	0	0	0.012	0	0.022	0	0.032	0.006	0.004	0.006	0.002	0	0.056	0	0	0	0	0	0	0.002	0	"noise"	0.596	0.955882110047985	""	""	4	3424.914	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00229_912"	"noise"	0	0.5	103	0.644	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.006	0	0	0.01	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.004	0	0.014	0.002	0.004	0.014	0	0.002	0	0	0.008	0.008	0	0.006	0.026	0.578	0.002	0.002	0.006	0	0	0.004	0.002	0.02	0.012	0.012	0.002	0.016	0.036	0	0	0	0	0	0.01	0.002	0	0	0	0	0	0	0.012	0	0.022	0	0.032	0.006	0.004	0.006	0.002	0	0.06	0	0	0	0	0	0	0.002	0	"noise"	0.578	0.947076056055703	""	""	4	3429.912	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00234_910"	"noise"	0	0.5	103	0.628	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.006	0	0	0.01	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.004	0	0.014	0.002	0.004	0.014	0	0.002	0	0	0.008	0.008	0	0.004	0.024	0.586	0.002	0	0.006	0	0	0.006	0.002	0.018	0.012	0.01	0.002	0.016	0.036	0	0	0	0	0	0.01	0.002	0	0	0	0	0	0	0.012	0	0.022	0	0.032	0.006	0.004	0.006	0.002	0	0.06	0	0	0	0	0	0	0.002	0	"noise"	0.586	0.951178066637826	""	""	4	3434.91	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00239_909"	"noise"	0	0.5	102	0.728	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.002	0	0	0.012	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.004	0	0.012	0.002	0.004	0.014	0	0.002	0	0	0.008	0.006	0	0.006	0.032	0.55	0.002	0	0.004	0	0	0.004	0.002	0.018	0.016	0.014	0.002	0.022	0.042	0	0	0	0	0	0.01	0.002	0.002	0	0	0	0	0	0.012	0	0.024	0	0.034	0.006	0.002	0.008	0.002	0	0.064	0	0	0	0	0	0	0.002	0	"noise"	0.55	0.930022190144254	""	""	4	3439.909	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00244_907"	"noise"	0	0.5	104	0.692	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.002	0	0	0.01	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.012	0	0.002	0	0.012	0.002	0.004	0.014	0	0.002	0	0	0.01	0.008	0	0.006	0.03	0.548	0.002	0	0.006	0	0	0.004	0.002	0.022	0.014	0.014	0.002	0.022	0.038	0	0	0	0	0	0.01	0.002	0.004	0	0	0	0	0	0.01	0	0.022	0	0.036	0.006	0.004	0.008	0.002	0	0.07	0	0	0	0	0	0	0.002	0	"noise"	0.548	0.928626551400356	""	""	4	3444.907	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00249_905"	"noise"	0	0.5	102	0.622	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.006	0	0	0.01	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.004	0	0.014	0.002	0.004	0.014	0	0.002	0	0	0.008	0.008	0	0.004	0.024	0.586	0.002	0	0.006	0	0	0.006	0.002	0.018	0.012	0.01	0.002	0.016	0.032	0	0	0	0	0	0.01	0.002	0	0	0	0	0	0	0.012	0	0.022	0	0.034	0.006	0.004	0.006	0.002	0	0.062	0	0	0	0	0	0	0.002	0	"noise"	0.586	0.951178066637826	""	""	4	3449.905	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00254_903"	"noise"	0	0.5	103	0.626	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.006	0	0	0.01	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.004	0	0.014	0.002	0.004	0.014	0	0.002	0	0	0.008	0.008	0	0.004	0.024	0.586	0.002	0	0.006	0	0	0.006	0.002	0.018	0.012	0.01	0.002	0.016	0.036	0	0	0	0	0	0.01	0.002	0	0	0	0	0	0	0.012	0	0.022	0	0.032	0.006	0.004	0.006	0.002	0	0.06	0	0	0	0	0	0	0.002	0	"noise"	0.586	0.951178066637826	""	""	4	3454.903	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00259_901"	"noise"	0	0.5	101	0.576	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.006	0	0.004	0	0	0.008	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.002	0	0.014	0.002	0.004	0.014	0	0.002	0	0	0.008	0.008	0	0.006	0.022	0.586	0.002	0	0.006	0	0	0.008	0.002	0.018	0.012	0.012	0.002	0.018	0.032	0	0	0	0	0	0.01	0.002	0	0	0.002	0	0	0	0.012	0	0.022	0	0.032	0.006	0.004	0.006	0.002	0	0.06	0	0	0	0	0	0	0.002	0	"noise"	0.586	0.951178066637826	""	""	4	3459.901	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00264_899"	"noise"	0	0.5	102	0.594	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.004	0	0	0.008	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.002	0	0.014	0.002	0.004	0.014	0	0.002	0	0	0.008	0.008	0	0.006	0.022	0.594	0.002	0	0.006	0	0	0.008	0.002	0.018	0.012	0.01	0.002	0.016	0.032	0	0	0	0	0	0.01	0.002	0	0	0.002	0	0	0	0.012	0	0.022	0	0.032	0.006	0.004	0.006	0.002	0	0.058	0	0	0	0	0	0	0.002	0	"noise"	0.594	0.954977254330022	""	""	4	3464.899	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00269_897"	"noise"	0	0.5	102	0.602	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.004	0	0	0.008	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.002	0	0.014	0.002	0.004	0.014	0	0.002	0	0	0.008	0.008	0	0.006	0.022	0.59	0.002	0	0.006	0	0	0.008	0.002	0.018	0.012	0.01	0.002	0.016	0.032	0	0	0	0	0	0.01	0.002	0	0	0.002	0	0	0	0.012	0	0.022	0	0.032	0.006	0.004	0.006	0.002	0	0.062	0	0	0	0	0	0	0.002	0	"noise"	0.59	0.953114235306192	""	""	4	3469.897	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00274_895"	"noise"	0	0.5	102	0.592	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.004	0	0	0.008	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.002	0	0.014	0.002	0.004	0.014	0	0.002	0	0	0.008	0.008	0	0.006	0.022	0.592	0.002	0	0.006	0	0	0.008	0.002	0.018	0.012	0.01	0.002	0.016	0.032	0	0	0	0	0	0.01	0.002	0	0	0.002	0	0	0	0.012	0	0.022	0	0.032	0.006	0.004	0.006	0.002	0	0.06	0	0	0	0	0	0	0.002	0	"noise"	0.592	0.954054732098421	""	""	4	3474.895	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00279_893"	"noise"	0	0.5	102	0.674	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.002	0	0	0.01	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.004	0	0.014	0.002	0.004	0.014	0	0.002	0	0	0.008	0.008	0	0.006	0.026	0.566	0.002	0	0.006	0	0	0.004	0.002	0.024	0.014	0.014	0.002	0.018	0.036	0	0	0	0	0	0.01	0.002	0.004	0	0	0	0	0	0.012	0	0.022	0	0.034	0.006	0.004	0.006	0.002	0	0.058	0	0	0	0	0	0	0.002	0	"noise"	0.566	0.940308951105469	""	""	4	3479.893	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00284_891"	"noise"	0	0.5	103	0.582	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.006	0	0.004	0	0	0.008	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.002	0	0.014	0.002	0.004	0.014	0	0.002	0	0	0.008	0.008	0	0.006	0.022	0.592	0.002	0	0.006	0	0	0.008	0.002	0.018	0.012	0.01	0.002	0.016	0.032	0	0	0	0	0	0.01	0.002	0	0	0.002	0	0	0	0.012	0	0.022	0	0.034	0.006	0.004	0.006	0.002	0	0.056	0	0	0	0	0	0	0.002	0	"noise"	0.592	0.954054732098421	""	""	4	3484.891	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00289_890"	"noise"	0	0.5	102	0.57	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.006	0	0.004	0	0	0.008	0.004	0.004	0.006	0	0	0	0	0	0	0	0.004	0.002	0.014	0	0.002	0	0.014	0.002	0.004	0.014	0	0.002	0	0	0.008	0.008	0	0.006	0.022	0.586	0.002	0	0.006	0	0	0.006	0.002	0.016	0.014	0.01	0.002	0.018	0.032	0	0	0	0	0	0.01	0.002	0	0	0.002	0	0	0	0.012	0	0.022	0	0.034	0.006	0.004	0.006	0.002	0	0.06	0	0	0	0	0	0	0.002	0	"noise"	0.586	0.951178066637826	""	""	4	3489.89	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00294_888"	"noise"	0	0.5	104	0.686	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.002	0	0	0.01	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.012	0	0.002	0	0.012	0.002	0.004	0.014	0	0.002	0	0	0.01	0.008	0	0.006	0.028	0.552	0.002	0	0.006	0	0	0.006	0.002	0.022	0.014	0.014	0.002	0.02	0.038	0	0	0	0	0	0.01	0.002	0.004	0	0	0	0	0	0.01	0	0.022	0	0.036	0.006	0.004	0.008	0.002	0	0.068	0	0	0	0	0	0	0.002	0	"noise"	0.552	0.931392554749954	""	""	4	3494.888	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00299_886"	"noise"	0	0.5	102	0.702	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.002	0	0	0.012	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.004	0	0.012	0.002	0.004	0.014	0	0.002	0	0	0.01	0.008	0	0.006	0.03	0.544	0.002	0	0.006	0	0	0.004	0.002	0.022	0.014	0.014	0.002	0.02	0.036	0	0	0	0	0	0.01	0.002	0.002	0	0	0	0	0	0.012	0	0.024	0	0.036	0.006	0.004	0.008	0.002	0	0.07	0	0	0	0	0	0	0.002	0	"noise"	0.544	0.925757921799647	""	""	4	3499.886	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00304_884"	"noise"	0	0.5	102	0.654	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.006	0	0	0.01	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.004	0	0.014	0.002	0.004	0.014	0	0.002	0	0	0.008	0.008	0	0.006	0.026	0.576	0.002	0.002	0.006	0	0	0.004	0.002	0.018	0.012	0.014	0.002	0.016	0.036	0	0	0	0	0	0.01	0.002	0.002	0	0	0	0	0	0.012	0	0.022	0	0.032	0.006	0.004	0.006	0.002	0	0.06	0	0	0	0	0	0	0.002	0	"noise"	0.576	0.946000791636758	""	""	4	3504.884	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00309_882"	"noise"	0	0.5	103	0.708	"Pippip"	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.002	0	0	0.012	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.004	0	0.012	0.002	0.004	0.014	0	0.002	0	0	0.01	0.008	0	0.006	0.03	0.55	0.002	0	0.006	0	0	0.004	0.002	0.022	0.016	0.014	0.002	0.018	0.038	0	0	0	0	0	0.01	0.002	0.002	0	0	0	0	0	0.012	0	0.024	0	0.034	0.006	0.002	0.008	0.002	0	0.066	0	0	0	0	0	0	0.002	0	"noise"	0.55	0.930022190144254	""	""	4	3509.882	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00314_880"	"noise"	0	0.5	105	0.59	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.004	0	0	0.008	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.012	0	0.002	0	0.014	0.002	0.004	0.014	0	0.002	0	0	0.008	0.008	0	0.006	0.022	0.598	0.002	0	0.006	0	0	0.008	0.002	0.018	0.012	0.01	0.002	0.016	0.034	0	0	0	0	0	0.01	0.002	0	0	0.002	0	0	0	0.01	0	0.02	0	0.034	0.006	0.004	0.006	0.002	0	0.058	0	0	0	0	0	0	0.002	0	"noise"	0.598	0.956769603438552	""	""	4	3514.88	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00319_878"	"noise"	0	0.5	103	0.698	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.002	0	0	0.01	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.004	0	0.012	0.002	0.004	0.014	0	0.002	0	0	0.01	0.008	0	0.006	0.03	0.544	0.002	0	0.006	0	0	0.004	0.002	0.022	0.014	0.014	0.002	0.022	0.036	0	0	0	0	0	0.01	0.002	0.004	0	0	0	0	0	0.012	0	0.024	0	0.036	0.006	0.004	0.008	0.002	0	0.068	0	0	0	0	0	0	0.002	0	"noise"	0.544	0.925757921799647	""	""	4	3519.878	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00324_876"	"noise"	0	0.5	104	0.658	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.004	0	0	0.01	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.012	0	0.002	0	0.014	0.002	0.004	0.014	0	0.002	0	0	0.008	0.008	0	0.006	0.026	0.582	0.002	0.002	0.006	0	0	0.004	0.002	0.018	0.012	0.014	0.002	0.016	0.038	0	0	0	0	0	0.01	0.002	0.002	0	0	0	0	0	0.01	0	0.02	0	0.032	0.006	0.004	0.006	0.002	0	0.06	0	0	0	0	0	0	0.002	0	"noise"	0.582	0.949166207367314	""	""	4	3524.876	"noise"	0
