"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir440730-2016-Pass2-Tron4-Chiro_1_00219_916"	"noise"	0	0.5	103	0.66	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.006	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.012	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.018	0	0.002	0.002	0	0.012	0.012	0.002	0	0.012	0	0.004	0.014	0	0.014	0.03	0.408	0	0.006	0.018	0	0.002	0.006	0	0.056	0.008	0.018	0.002	0.002	0.044	0.004	0	0.002	0	0.002	0	0.012	0.004	0	0	0	0	0	0.002	0.06	0.004	0.03	0	0.052	0	0	0.006	0.006	0.042	0	0	0	0	0	0	0.008	"noise"	0.408	0.423601171044975	""	""	4	3419.916	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00224_914"	"noise"	0	0.5	103	0.606	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.006	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.01	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.016	0	0.002	0.002	0	0.014	0.012	0.002	0	0.012	0	0.004	0.014	0	0.018	0.03	0.418	0	0.006	0.018	0	0.002	0.006	0	0.052	0.006	0.02	0.002	0	0.038	0.004	0	0	0	0.004	0	0.01	0.004	0	0	0	0	0	0.002	0.06	0.002	0.032	0	0.054	0	0	0.006	0.002	0.044	0	0	0	0	0	0	0.01	"noise"	0.418	0.872852431763401	""	""	4	3424.914	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00229_912"	"noise"	0	0.5	103	0.644	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.006	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.012	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.018	0	0.002	0.002	0	0.014	0.012	0.002	0	0.01	0	0.004	0.014	0	0.018	0.03	0.412	0	0.006	0.018	0	0.002	0.006	0	0.054	0.008	0.02	0.002	0.002	0.038	0.004	0	0.002	0	0.002	0	0.012	0.004	0	0	0	0	0	0.002	0.06	0.002	0.03	0	0.054	0	0	0.006	0.004	0.042	0	0	0	0	0	0	0.008	"noise"	0.412	0.42023699433889	""	""	4	3429.912	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00234_910"	"noise"	0	0.5	103	0.628	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.006	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.012	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.016	0	0.002	0.002	0	0.014	0.012	0.002	0	0.01	0	0.004	0.014	0	0.018	0.03	0.412	0	0.006	0.018	0	0.002	0.006	0	0.054	0.008	0.02	0.002	0	0.038	0.004	0	0	0	0.004	0	0.012	0.004	0	0	0	0	0	0.002	0.06	0.002	0.03	0	0.054	0	0	0.006	0.004	0.042	0	0.002	0	0	0	0	0.01	"noise"	0.412	0.447789759299278	""	""	4	3434.91	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00239_909"	"noise"	0	0.5	102	0.728	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.006	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.008	0	0.004	0.012	0	0	0	0.006	0	0	0.004	0	0	0	0.002	0	0.018	0	0.002	0.002	0	0.012	0.012	0.002	0	0.012	0	0.004	0.012	0	0.012	0.036	0.404	0	0.008	0.018	0	0.002	0.006	0	0.046	0.006	0.024	0.002	0	0.056	0.004	0	0.002	0	0.002	0	0.014	0.004	0	0	0	0	0	0.002	0.06	0.004	0.03	0	0.048	0	0.002	0.006	0.006	0.04	0	0	0	0	0	0	0.008	"noise"	0.404	0.241250290130906	""	""	4	3439.909	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00244_907"	"noise"	0	0.5	104	0.692	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.008	0	0.004	0.014	0	0	0	0.006	0	0	0.004	0	0	0	0.002	0	0.018	0	0.002	0.002	0	0.012	0.012	0.002	0	0.012	0	0.004	0.014	0	0.014	0.03	0.396	0	0.008	0.018	0	0.002	0.006	0	0.052	0.01	0.018	0.002	0	0.056	0.004	0	0.002	0	0.002	0	0.014	0.004	0	0	0	0	0	0.002	0.058	0.004	0.03	0	0.052	0	0	0.006	0.006	0.046	0	0	0	0	0	0	0.008	"noise"	0.396	0.99999996549534	""	""	4	3444.907	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00249_905"	"noise"	0	0.5	102	0.622	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.006	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.012	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.016	0	0.002	0.002	0	0.014	0.012	0.002	0	0.012	0	0.004	0.014	0	0.018	0.032	0.414	0	0.006	0.018	0	0.002	0.006	0	0.054	0.006	0.02	0.002	0	0.038	0.004	0	0	0	0.004	0	0.01	0.004	0	0	0	0	0	0.002	0.064	0.002	0.03	0	0.052	0	0	0.006	0.002	0.042	0	0	0	0	0	0	0.01	"noise"	0.414	0.667604116070121	""	""	4	3449.905	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00254_903"	"noise"	0	0.5	103	0.626	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.006	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.012	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.016	0	0.002	0.002	0	0.014	0.012	0.002	0	0.012	0	0.004	0.014	0	0.018	0.03	0.414	0	0.006	0.018	0	0.002	0.006	0	0.054	0.006	0.02	0.002	0	0.038	0.004	0	0	0	0.004	0	0.012	0.004	0	0	0	0	0	0.002	0.06	0.002	0.03	0	0.054	0	0	0.006	0.002	0.042	0	0.002	0	0	0	0	0.01	"noise"	0.414	0.562703221632167	""	""	4	3454.903	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00259_901"	"noise"	0	0.5	101	0.576	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.018	0	0	0	0.006	0	0	0	0	0	0	0	0.004	0	0	0.004	0.002	0.01	0	0.004	0.008	0	0	0	0.006	0.004	0	0.004	0	0	0	0.002	0	0.016	0	0.002	0	0	0.014	0.014	0.002	0	0.012	0	0.004	0.014	0	0.018	0.032	0.412	0	0.006	0.018	0	0.002	0.006	0	0.052	0.006	0.024	0.002	0	0.034	0.006	0	0	0	0.004	0	0.01	0.004	0	0	0	0	0	0.002	0.07	0	0.032	0	0.05	0	0	0.004	0.002	0.042	0	0	0	0	0	0	0.012	"noise"	0.412	0.250126126409946	""	""	4	3459.901	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00264_899"	"noise"	0	0.5	102	0.594	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.018	0	0	0	0.006	0	0	0	0	0	0	0	0.004	0	0	0.004	0.002	0.01	0	0.004	0.01	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.016	0	0.002	0	0	0.014	0.012	0.002	0	0.012	0	0.004	0.014	0	0.018	0.032	0.418	0	0.006	0.018	0	0.002	0.006	0	0.05	0.006	0.024	0.002	0	0.036	0.006	0	0	0	0.004	0	0.01	0.004	0	0	0	0	0	0.002	0.066	0.002	0.03	0	0.05	0	0	0.004	0.002	0.042	0	0	0	0	0	0	0.012	"noise"	0.418	0.217579648990851	""	""	4	3464.899	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00269_897"	"noise"	0	0.5	102	0.602	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.006	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.01	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.016	0	0.002	0	0	0.014	0.012	0.002	0	0.012	0	0.004	0.014	0	0.018	0.032	0.416	0	0.006	0.018	0	0.002	0.006	0	0.052	0.006	0.02	0.002	0	0.038	0.004	0	0	0	0.004	0	0.01	0.004	0	0	0	0	0	0.002	0.066	0.002	0.03	0	0.052	0	0	0.006	0.002	0.044	0	0	0	0	0	0	0.01	"noise"	0.416	0.689661399647922	""	""	4	3469.897	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00274_895"	"noise"	0	0.5	102	0.592	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.018	0	0	0	0.006	0	0	0	0	0	0	0	0.004	0	0	0.004	0.002	0.01	0	0.004	0.01	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.016	0	0.002	0	0	0.014	0.012	0.002	0	0.012	0	0.004	0.014	0	0.018	0.032	0.418	0	0.006	0.018	0	0.002	0.006	0	0.05	0.006	0.024	0.002	0	0.036	0.006	0	0	0	0.004	0	0.01	0.004	0	0	0	0	0	0.002	0.066	0.002	0.03	0	0.05	0	0	0.004	0.002	0.042	0	0	0	0	0	0	0.012	"noise"	0.418	0.288133480713528	""	""	4	3474.895	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00279_893"	"noise"	0	0.5	102	0.674	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.006	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.014	0	0	0	0.006	0	0	0.004	0	0	0	0.002	0	0.018	0	0.002	0.002	0	0.012	0.012	0.002	0	0.012	0	0.004	0.014	0	0.014	0.032	0.404	0	0.006	0.018	0	0.002	0.006	0	0.052	0.01	0.018	0.002	0.002	0.046	0.004	0	0.002	0	0.002	0	0.014	0.004	0	0	0	0	0	0.002	0.064	0.004	0.028	0	0.048	0	0	0.006	0.006	0.042	0	0	0	0	0	0	0.008	"noise"	0.404	0.580814393543229	""	""	4	3479.893	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00284_891"	"noise"	0	0.5	103	0.582	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.018	0	0	0	0.006	0	0	0	0	0	0	0	0.004	0	0	0.004	0.002	0.01	0	0.004	0.008	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.016	0	0.002	0	0	0.014	0.014	0.002	0	0.012	0	0.004	0.014	0	0.018	0.03	0.424	0	0.006	0.018	0	0.002	0.006	0	0.05	0.006	0.024	0.002	0	0.034	0.006	0	0	0	0.004	0	0.01	0.004	0	0	0	0	0	0.002	0.062	0	0.032	0	0.05	0	0	0.004	0.002	0.044	0	0	0	0	0	0	0.012	"noise"	0.424	0.377534883435919	""	""	4	3484.891	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00289_890"	"noise"	0	0.5	102	0.57	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.018	0	0	0	0.006	0	0	0	0	0	0	0	0.004	0	0	0.004	0.002	0.01	0	0.004	0.008	0	0	0	0.006	0.004	0	0.004	0	0	0	0.002	0	0.016	0	0.002	0	0	0.014	0.014	0.002	0	0.012	0	0.004	0.014	0	0.018	0.032	0.416	0	0.006	0.018	0	0.002	0.004	0	0.052	0.006	0.026	0.002	0	0.034	0.006	0	0	0	0.004	0	0.01	0.004	0	0	0	0	0	0.002	0.068	0	0.03	0	0.048	0	0	0.004	0.002	0.044	0	0	0	0	0	0	0.012	"noise"	0.416	0.403654505787104	""	""	4	3489.89	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00294_888"	"noise"	0	0.5	104	0.686	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.008	0	0.004	0.014	0	0	0	0.006	0	0	0.004	0	0	0	0.002	0	0.018	0	0.002	0.002	0	0.012	0.012	0.002	0	0.012	0	0.004	0.014	0	0.014	0.03	0.396	0	0.008	0.018	0	0.002	0.006	0	0.052	0.01	0.018	0.002	0	0.058	0.004	0	0.002	0	0.002	0	0.014	0.004	0	0	0	0	0	0.002	0.058	0.004	0.03	0	0.052	0	0	0.006	0.006	0.044	0	0	0	0	0	0	0.008	"noise"	0.396	0.999999315732582	""	""	4	3494.888	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00299_886"	"noise"	0	0.5	102	0.702	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.006	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.008	0	0.004	0.014	0	0	0	0.006	0	0	0.004	0	0	0	0.002	0	0.018	0	0.002	0.002	0	0.012	0.012	0.002	0	0.012	0	0.004	0.012	0	0.014	0.032	0.396	0	0.008	0.02	0	0.002	0.006	0	0.05	0.01	0.018	0.002	0	0.062	0.004	0	0.002	0	0.002	0	0.014	0.004	0	0	0	0	0	0.002	0.062	0.004	0.028	0	0.048	0	0	0.006	0.006	0.04	0	0	0	0	0	0	0.008	"noise"	0.396	0.834976036027643	""	""	4	3499.886	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00304_884"	"noise"	0	0.5	102	0.654	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.006	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.012	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.018	0	0.002	0.002	0	0.014	0.012	0.002	0	0.012	0	0.004	0.014	0	0.018	0.032	0.406	0	0.006	0.018	0	0.002	0.006	0	0.054	0.008	0.02	0.002	0.002	0.042	0.004	0	0.002	0	0.002	0	0.012	0.004	0	0	0	0	0	0.002	0.064	0.002	0.028	0	0.05	0	0	0.006	0.004	0.042	0	0	0	0	0	0	0.008	"noise"	0.406	0.66521690113022	""	""	4	3504.884	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00309_882"	"noise"	0	0.5	103	0.708	"Pippip"	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.006	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.008	0	0.004	0.014	0	0	0	0.006	0	0	0.004	0	0	0	0.002	0	0.018	0	0.002	0.002	0	0.012	0.012	0.002	0	0.012	0	0.004	0.012	0	0.012	0.03	0.404	0	0.008	0.02	0	0.002	0.006	0	0.05	0.01	0.018	0.002	0	0.06	0.004	0	0.002	0	0.002	0	0.014	0.004	0	0	0	0	0	0.002	0.058	0.004	0.03	0	0.05	0	0	0.006	0.006	0.038	0	0	0	0	0	0	0.008	"noise"	0.404	0.999702194736536	""	""	4	3509.882	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00314_880"	"noise"	0	0.5	105	0.59	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.018	0	0	0	0.004	0	0	0	0	0	0	0	0.004	0	0	0.004	0.002	0.01	0	0.004	0.008	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.016	0	0.002	0	0	0.014	0.012	0.002	0	0.012	0	0.004	0.014	0	0.018	0.03	0.426	0	0.006	0.018	0	0.002	0.006	0	0.05	0.006	0.024	0.002	0	0.036	0.006	0	0	0	0.004	0	0.01	0.004	0	0	0	0	0	0.002	0.062	0.002	0.03	0	0.052	0	0	0.004	0.002	0.042	0	0	0	0	0	0	0.012	"noise"	0.426	0.493033105992729	""	""	4	3514.88	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00319_878"	"noise"	0	0.5	103	0.698	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.006	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.008	0	0.004	0.014	0	0	0	0.006	0	0	0.004	0	0	0	0.002	0	0.018	0	0.002	0.002	0	0.012	0.012	0.002	0	0.012	0	0.004	0.014	0	0.014	0.03	0.396	0	0.008	0.02	0	0.002	0.006	0	0.05	0.01	0.018	0.002	0	0.062	0.004	0	0.002	0	0.002	0	0.014	0.004	0	0	0	0	0	0.002	0.058	0.004	0.03	0	0.05	0	0	0.006	0.006	0.04	0	0	0	0	0	0	0.008	"noise"	0.396	0.767412780077677	""	""	4	3519.878	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00324_876"	"noise"	0	0.5	104	0.658	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.012	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.018	0	0.002	0.002	0	0.012	0.012	0.002	0	0.012	0	0.004	0.014	0	0.014	0.03	0.408	0	0.006	0.018	0	0.002	0.006	0	0.056	0.008	0.018	0.002	0.002	0.044	0.004	0	0.002	0	0.002	0	0.012	0.004	0	0	0	0	0	0.002	0.06	0.004	0.03	0	0.054	0	0	0.006	0.006	0.042	0	0	0	0	0	0	0.008	"noise"	0.408	0.811109766621496	""	""	4	3524.876	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00329_874"	"noise"	0	0.5	102	0.662	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.006	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.014	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.018	0	0.002	0.002	0	0.012	0.012	0.002	0	0.012	0	0.004	0.014	0	0.014	0.032	0.406	0	0.006	0.018	0	0.002	0.006	0	0.054	0.008	0.018	0.002	0.002	0.044	0.004	0	0.002	0	0.002	0	0.012	0.004	0	0	0	0	0	0.002	0.064	0.004	0.028	0	0.05	0	0	0.006	0.006	0.042	0	0	0	0	0	0	0.008	"noise"	0.406	0.819151713204288	""	""	4	3529.874	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00334_872"	"noise"	0	0.5	102	0.632	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.006	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.012	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.016	0	0.002	0.002	0	0.014	0.012	0.002	0	0.01	0	0.004	0.014	0	0.018	0.032	0.412	0	0.006	0.018	0	0.002	0.006	0	0.054	0.008	0.02	0.002	0.002	0.038	0.004	0	0	0	0.002	0	0.012	0.004	0	0	0	0	0	0.002	0.064	0.002	0.028	0	0.052	0	0	0.006	0.004	0.042	0	0	0	0	0	0	0.01	"noise"	0.412	0.181097823585291	""	""	4	3534.872	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00339_870"	"noise"	0	0.5	107	0.654	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.012	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.018	0	0.002	0.002	0	0.014	0.012	0.002	0	0.012	0	0.004	0.014	0	0.018	0.03	0.418	0	0.006	0.018	0	0.002	0.006	0	0.056	0.008	0.02	0.002	0.002	0.042	0.002	0	0.002	0	0.002	0	0.012	0.002	0	0	0	0	0	0.002	0.058	0.002	0.026	0	0.054	0	0	0.006	0.004	0.04	0	0	0	0	0	0	0.008	"noise"	0.418	0.765767057846701	""	""	4	3539.87	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00344_869"	"noise"	0	0.5	104	0.71	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.008	0	0.004	0.014	0	0	0	0.006	0	0	0.004	0	0	0	0.002	0	0.018	0	0.002	0.002	0	0.012	0.012	0.002	0	0.012	0	0.004	0.012	0	0.012	0.03	0.404	0	0.008	0.02	0	0.002	0.006	0	0.05	0.01	0.018	0.002	0	0.06	0.004	0	0.002	0	0.002	0	0.014	0.004	0	0	0	0	0	0.002	0.058	0.004	0.03	0	0.052	0	0	0.006	0.006	0.038	0	0	0	0	0	0	0.008	"noise"	0.404	0.999986879044941	""	""	4	3544.869	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00349_867"	"noise"	0	0.5	111	0.786	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.012	0	0	0	0.006	0.004	0	0.004	0	0	0	0.002	0	0.018	0	0.002	0.002	0	0.01	0.008	0.002	0	0.01	0	0.004	0.014	0	0.012	0.026	0.44	0	0.008	0.012	0	0.002	0.006	0	0.046	0.006	0.022	0.002	0	0.052	0.004	0	0.002	0	0.002	0	0.014	0.002	0	0	0	0	0	0.002	0.052	0.006	0.022	0	0.052	0	0.002	0.006	0.006	0.044	0	0	0	0	0	0	0.008	"noise"	0.44	0.911627866561441	""	""	4	3549.867	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00354_865"	"noise"	0	0.5	104	0.702	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.008	0	0.004	0.014	0	0	0	0.006	0	0	0.004	0	0	0	0.002	0	0.018	0	0.002	0.002	0	0.012	0.012	0.002	0	0.012	0	0.004	0.012	0	0.014	0.03	0.398	0	0.008	0.02	0	0.002	0.006	0	0.05	0.01	0.018	0.002	0	0.062	0.004	0	0.002	0	0.002	0	0.014	0.004	0	0	0	0	0	0.002	0.058	0.004	0.03	0	0.052	0	0	0.006	0.006	0.04	0	0	0	0	0	0	0.008	"noise"	0.398	0.761676351739481	""	""	4	3554.865	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00359_863"	"noise"	0	0.1	104	0.386	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.016	0	0	0	0.004	0	0	0	0	0	0	0	0.004	0	0	0.004	0.002	0.012	0	0.002	0.004	0	0	0	0.008	0.004	0	0.006	0	0	0	0.002	0	0.016	0	0.002	0.002	0.002	0.018	0.016	0	0	0.002	0	0.006	0.014	0	0.018	0.018	0.438	0	0.006	0.018	0	0.002	0.004	0	0.052	0.008	0.026	0.002	0.002	0.03	0.006	0	0	0	0.006	0	0.012	0.008	0	0	0	0	0	0.002	0.068	0	0.03	0	0.044	0	0	0.004	0.002	0.04	0	0.002	0	0	0	0	0.006	"noise"	0.438	0.99999999917431	""	""	4	3559.863	"noise"	0
"Cir440730-2016-Pass2-Tron5-Chiro_0_00000_000"	"noise"	1.7	1.8	11	0.506	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.074	0	0.002	0	0	0.004	0	0.002	0	0	0	0	0.002	0	0	0	0.008	0.008	0.01	0.002	0.008	0	0	0	0.048	0.006	0	0.004	0	0	0	0.008	0	0.018	0.002	0.046	0.002	0	0.002	0	0	0	0	0	0.004	0.002	0	0.004	0.01	0.448	0	0.016	0.032	0	0.002	0.01	0.006	0.044	0.058	0.014	0.002	0.002	0.012	0	0.002	0.002	0	0.008	0	0.002	0	0	0	0.002	0	0.002	0	0	0.002	0.002	0.004	0.01	0	0.014	0.002	0.002	0.022	0	0.002	0	0	0	0	0	"noise"	0.448	0.793863094502642	""	""	5	4000	"noise"	0
"Cir440730-2016-Pass2-Tron5-Chiro_0_00004_998"	"noise"	0.1	5	20	0.694	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.112	0.004	0.004	0	0.002	0.004	0.002	0	0	0	0.002	0	0.004	0	0	0	0.006	0	0.008	0.004	0.016	0	0	0	0.036	0.004	0	0.002	0	0	0	0.01	0	0.03	0	0.058	0.002	0	0.002	0	0	0	0.006	0	0.004	0.004	0	0.004	0.014	0.382	0	0.022	0.024	0	0.008	0.006	0	0.052	0.016	0.008	0.002	0	0.034	0.002	0	0.004	0	0.01	0	0.002	0	0	0	0.002	0	0.002	0	0	0.004	0.002	0.008	0.01	0	0.01	0.004	0.006	0.03	0	0.004	0	0	0	0	0.002	"noise"	0.382	0.646039919271541	""	""	5	4004.998	"noise"	0
"Cir440730-2016-Pass2-Tron5-Chiro_0_00009_996"	"noise"	0	5	20	0.654	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.108	0.004	0.004	0	0.002	0.006	0.002	0	0	0	0.002	0	0.004	0	0	0	0.006	0.002	0.006	0.004	0.016	0	0	0	0.036	0.004	0	0.002	0	0	0	0.01	0	0.032	0.002	0.048	0.004	0	0.002	0	0	0	0.006	0	0.006	0.006	0	0.006	0.014	0.374	0	0.02	0.026	0	0.006	0.006	0	0.056	0.016	0.008	0.002	0	0.034	0	0	0.004	0	0.01	0	0.002	0	0	0	0.002	0	0.002	0	0	0.006	0.002	0.012	0.01	0	0.01	0.002	0.004	0.034	0	0.004	0	0	0	0	0.004	"noise"	0.374	0.942252199169485	""	""	5	4009.996	"noise"	0
"Cir440730-2016-Pass2-Tron5-Chiro_0_00014_994"	"noise"	3	3.1	21	0.324	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.056	0.004	0.006	0	0.002	0.008	0	0.002	0	0	0	0	0.008	0	0	0	0.006	0.002	0.008	0.002	0.012	0	0	0.002	0.042	0.008	0	0.004	0	0	0	0.01	0	0.032	0	0.03	0	0	0.002	0.006	0	0	0	0	0.01	0	0	0.004	0.008	0.392	0.002	0.028	0.022	0	0.01	0.016	0	0.066	0.028	0.022	0.002	0.004	0.018	0.002	0.002	0.008	0	0.01	0	0.006	0.004	0	0	0.004	0	0.002	0	0	0.002	0.002	0.006	0.012	0	0.006	0.004	0.002	0.034	0	0.01	0	0	0	0	0	"noise"	0.392	0.999999961832941	""	""	5	4014.994	"noise"	0
