"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Car291547-2017-Pass1-Z1-017329_0_20170610_044238_523"	"noise"	2	2.8	34	0.586	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.012	0.002	0.004	0.002	0.002	0.002	0.002	0	0	0	0	0	0.006	0	0	0	0	0	0	0.006	0.008	0	0	0	0.004	0.002	0	0	0	0	0	0.006	0.002	0.034	0	0.022	0.008	0	0.002	0.004	0.004	0	0.004	0	0.006	0	0.002	0.014	0.024	0.504	0	0.008	0.004	0	0.012	0.006	0	0.04	0.034	0.022	0.006	0.006	0.028	0.004	0	0.006	0	0.004	0	0.002	0.006	0	0	0.006	0	0	0	0.004	0	0.006	0.014	0.01	0	0.012	0.012	0.002	0.058	0	0	0	0	0	0	0	"noise"	0.504	0.999999970483689	""	""	"09/06/2017"	1497062558.523	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_044248_989"	"noise"	0.4	3.4	35	0.662	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.018	0	0.004	0.002	0.002	0.002	0.002	0	0	0	0	0	0.002	0	0	0	0.004	0	0	0.006	0.006	0	0	0	0.004	0.004	0.002	0	0	0	0	0.004	0.002	0.044	0	0.028	0.008	0	0.006	0.008	0.004	0	0.004	0	0.01	0.002	0	0.012	0.03	0.434	0	0.01	0.004	0	0.006	0.006	0	0.046	0.028	0.016	0.006	0.008	0.04	0.004	0	0.008	0	0.004	0	0.002	0.004	0	0	0.012	0	0	0	0.006	0.006	0.008	0.014	0.01	0	0.01	0.014	0.002	0.07	0	0	0	0	0	0	0.002	"noise"	0.434	0.999999971433628	""	""	"09/06/2017"	1497062568.989	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_044258_176"	"noise"	0.6	0.7	10	0.248	"Tetvir"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.012	0.004	0.006	0.004	0	0.01	0	0.002	0	0	0	0	0.008	0	0	0	0	0	0.016	0.002	0.002	0	0	0	0.034	0.002	0	0	0	0	0	0.002	0	0.03	0	0.036	0	0	0.004	0.002	0	0	0.002	0	0	0.002	0.002	0.008	0.004	0.416	0	0.022	0.008	0	0.006	0.014	0.016	0.052	0.088	0.01	0	0.004	0.022	0.002	0.01	0.016	0	0.004	0	0	0.008	0	0	0.006	0	0.002	0.004	0	0	0.002	0.004	0.01	0	0.014	0.004	0	0.058	0	0.004	0	0	0	0	0	"noise"	0.416	0.99998459669091	""	""	"09/06/2017"	1497062578.176	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_044301_917"	"noise"	1	3.2	17	0.624	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.022	0	0.004	0.002	0.002	0.004	0	0	0	0	0	0	0.002	0	0	0	0.004	0.004	0.004	0.002	0.006	0	0	0	0.006	0	0	0	0	0	0	0.002	0	0.022	0	0.046	0	0	0	0.002	0	0	0	0	0.002	0	0.002	0.006	0.016	0.562	0	0.006	0.012	0	0.008	0.006	0.002	0.05	0.044	0.01	0.002	0.004	0.014	0	0.002	0.006	0	0.004	0	0	0.006	0	0	0	0	0.002	0	0.004	0.002	0.002	0.01	0.01	0	0.016	0.006	0	0.048	0	0.002	0	0	0	0	0	"noise"	0.562	0.999982799950637	""	""	"09/06/2017"	1497062581.917	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_044306_917"	"noise"	0.1	0.2	43	0.348	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.004	0	0.002	0	0.006	0	0	0	0	0	0	0	0.01	0	0	0	0	0.002	0.004	0.004	0.004	0	0	0	0.004	0.01	0	0.004	0	0	0	0.002	0.006	0.024	0	0.004	0.004	0.006	0.018	0.012	0.006	0	0.022	0	0.008	0.016	0	0.03	0.026	0.468	0	0.002	0	0.002	0.002	0.002	0.012	0.032	0.02	0.024	0.026	0.006	0.044	0.002	0	0.006	0	0	0	0.004	0.012	0	0	0.01	0	0	0.002	0.004	0.002	0.008	0.008	0.006	0	0.006	0.008	0.002	0.036	0	0.002	0	0	0	0	0.004	"noise"	0.468	0.999999924786476	""	""	"09/06/2017"	1497062586.917	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_044308_153"	"noise"	0	0.3	9	0.478	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.008	0	0.004	0.004	0	0.004	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0.008	0.002	0.004	0	0	0	0.048	0	0	0	0	0	0	0.002	0	0.022	0	0.032	0	0	0	0.002	0	0	0.002	0	0.002	0	0.002	0.006	0.006	0.57	0	0.004	0.014	0	0.006	0.006	0.006	0.042	0.072	0.008	0	0.002	0.01	0	0.004	0.01	0	0.006	0	0	0.004	0	0	0	0	0	0	0	0	0.002	0.006	0.008	0	0.026	0	0	0.026	0	0.004	0	0	0	0	0	"noise"	0.57	0.999999999999474	""	""	"09/06/2017"	1497062588.153	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_044311_214"	"noise"	2.2	3.2	17	0.612	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.02	0	0.004	0.002	0.002	0.004	0	0.002	0	0	0	0	0.004	0	0	0	0.002	0.002	0.004	0	0.006	0	0	0	0.008	0	0	0	0	0	0	0.002	0	0.02	0	0.042	0	0	0	0.002	0	0	0	0	0.002	0	0.002	0.008	0.01	0.592	0	0.004	0.01	0	0.01	0.006	0.002	0.042	0.044	0.01	0.002	0.002	0.012	0	0.004	0.004	0	0.004	0	0	0.006	0	0	0	0	0.002	0	0.006	0.002	0.002	0.01	0.01	0	0.016	0.004	0	0.044	0	0.002	0	0	0	0	0	"noise"	0.592	0.592	""	""	"09/06/2017"	1497062591.214	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_044324_713"	"noise"	1.5	1.7	10	0.442	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.01	0	0.004	0.004	0	0.004	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0.01	0.002	0.006	0	0	0	0.036	0	0	0	0	0	0	0.002	0	0.02	0	0.032	0	0	0	0.002	0	0	0.002	0	0.002	0	0.002	0.006	0.006	0.57	0	0.006	0.012	0	0.006	0.008	0.006	0.042	0.078	0.008	0	0.002	0.01	0	0.004	0.012	0	0.006	0	0	0.006	0	0	0	0	0	0	0	0	0.002	0.004	0.01	0	0.016	0.002	0	0.03	0	0.004	0	0	0	0	0	"noise"	0.57	1	""	""	"09/06/2017"	1497062604.713	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_044345_619"	"noise"	0	1.8	11	0.642	"Tetvir"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.01	0	0.004	0.004	0.002	0.004	0	0.002	0	0	0	0	0.002	0	0	0	0.002	0.008	0.004	0	0.004	0	0	0	0.012	0.002	0	0	0	0	0	0.002	0	0.02	0	0.042	0	0	0	0.002	0	0	0	0	0.002	0	0.002	0.006	0.016	0.548	0	0.006	0.012	0	0.006	0.008	0.004	0.042	0.078	0.006	0.002	0.002	0.008	0	0.004	0.006	0	0.002	0	0	0.006	0	0	0	0	0	0	0.002	0.002	0.002	0.006	0.008	0	0.036	0.004	0	0.046	0	0.002	0	0	0	0	0	"noise"	0.548	0.999999981716155	""	""	"09/06/2017"	1497062625.619	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_044350_619"	"noise"	1.4	4.3	10	0.656	"Phogri"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.014	0	0.004	0.004	0.002	0.004	0	0	0	0	0	0	0.002	0	0	0	0.002	0.01	0.004	0.002	0.004	0	0	0	0.012	0.004	0	0	0	0	0	0.002	0	0.026	0	0.05	0	0	0.002	0.006	0	0	0	0	0.002	0	0.002	0.006	0.014	0.508	0	0.008	0.012	0	0.006	0.008	0.004	0.05	0.07	0.004	0	0.004	0.012	0	0.002	0.004	0	0.004	0	0	0.006	0	0	0	0	0	0	0.002	0.002	0.002	0.006	0.008	0	0.04	0.004	0	0.052	0	0.002	0	0	0	0	0.002	"noise"	0.508	0.999927029453673	""	""	"09/06/2017"	1497062630.619	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_044404_335"	"noise"	1.6	2.7	21	0.628	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.018	0	0.004	0.002	0.002	0.002	0.002	0.002	0	0	0	0	0.002	0	0	0	0.002	0.002	0.004	0.002	0.006	0	0	0	0.006	0	0	0	0	0	0	0.002	0	0.02	0	0.034	0	0	0	0.002	0	0	0	0	0.002	0	0.002	0.008	0.014	0.566	0	0.004	0.012	0	0.014	0.006	0	0.052	0.052	0.012	0.002	0.002	0.012	0	0.004	0.008	0	0.006	0	0	0.006	0	0	0	0	0.002	0	0.004	0.002	0.002	0.014	0.008	0	0.016	0.008	0	0.046	0	0	0	0	0	0	0	"noise"	0.566	0.999999999991694	""	""	"09/06/2017"	1497062644.335	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_044412_227"	"noise"	0.3	0.6	13	0.372	"Phogri"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.012	0	0.006	0.002	0	0.004	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0.012	0.002	0.006	0	0	0.002	0.028	0	0	0	0	0	0	0.002	0	0.028	0	0.034	0	0.002	0.002	0.002	0	0	0.002	0	0.002	0	0.002	0.006	0.004	0.56	0	0.008	0.008	0	0.006	0.01	0.002	0.05	0.072	0.008	0.002	0.002	0.01	0	0.004	0.012	0	0.002	0	0.002	0.006	0	0	0	0	0	0.002	0.002	0	0.002	0.004	0.01	0	0.01	0.004	0	0.032	0	0.004	0	0	0	0	0	"noise"	0.56	0.999999930659884	""	""	"09/06/2017"	1497062652.227	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_044419_283"	"noise"	0	2	30	0.336	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.02	0	0.008	0.002	0.004	0.004	0	0	0	0	0	0	0.012	0	0	0	0.002	0	0	0.004	0.012	0	0	0	0.012	0.002	0	0	0	0	0	0.004	0	0.028	0	0.024	0.002	0.004	0.004	0.006	0.004	0	0.004	0	0.004	0.002	0.004	0.006	0.012	0.488	0	0.012	0.006	0	0.01	0.012	0	0.054	0.034	0.026	0.004	0.002	0.024	0.002	0.004	0.022	0	0.004	0	0.002	0.004	0	0	0	0	0	0.002	0.004	0	0.004	0.008	0.008	0	0.006	0.014	0	0.048	0	0.006	0	0	0	0	0	"noise"	0.488	0.797196762058948	""	""	"09/06/2017"	1497062659.283	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_044423_994"	"noise"	0	4.1	15	0.524	"Phogri"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.026	0	0.006	0.002	0.002	0.004	0	0	0	0	0	0	0.004	0	0	0	0.002	0.002	0.004	0.008	0.004	0	0	0.002	0.008	0.004	0	0	0	0	0	0.002	0	0.03	0	0.058	0	0	0.002	0.004	0	0	0.004	0	0.004	0.002	0.002	0.004	0.008	0.518	0	0.01	0.01	0	0.014	0.006	0.002	0.054	0.044	0.01	0.002	0.002	0.018	0	0.002	0.006	0	0.006	0	0	0.006	0	0	0	0	0	0	0.004	0	0.002	0.006	0.01	0	0.014	0.006	0	0.046	0	0.004	0	0	0	0	0	"noise"	0.518	0.484808090139247	""	""	"09/06/2017"	1497062663.994	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_044432_527"	"noise"	2	5	15	0.62	"Phogri, Tetvir"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.024	0	0.004	0.002	0.002	0.004	0	0	0	0	0	0	0.002	0	0	0	0.002	0.006	0.004	0.002	0.006	0	0	0.002	0.008	0.002	0	0	0	0	0	0.002	0	0.03	0	0.056	0	0	0.002	0.006	0	0	0	0	0.004	0	0.002	0.006	0.014	0.536	0	0.008	0.01	0	0.01	0.006	0	0.048	0.044	0.006	0.002	0.002	0.014	0	0.002	0.004	0	0.004	0	0	0.006	0	0	0	0	0	0	0.004	0.002	0.002	0.008	0.01	0	0.024	0.004	0	0.05	0	0.002	0	0	0	0	0	"noise"	0.536	0.651401380425161	""	""	"09/06/2017"	1497062672.527	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_044437_527"	"noise"	0.4	0.5	14	0.444	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.016	0	0.004	0.002	0	0.004	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0.008	0.002	0.006	0	0	0.002	0.03	0	0	0	0	0	0	0.002	0	0.024	0	0.034	0	0	0	0.002	0	0	0.002	0	0.002	0	0.002	0.006	0.006	0.596	0	0.008	0.012	0	0.008	0.008	0	0.044	0.062	0.006	0.002	0.002	0.01	0	0.004	0.012	0	0.004	0	0	0.006	0	0	0	0	0	0	0.002	0	0.002	0.004	0.008	0	0.008	0.002	0	0.026	0	0.004	0	0	0	0	0	"noise"	0.596	0.999967508312139	""	""	"09/06/2017"	1497062677.527	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_044441_189"	"noise"	0	3	10	0.6	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.014	0	0.004	0.004	0.002	0.004	0	0	0	0	0	0	0.004	0	0	0	0.002	0.008	0.004	0.002	0.004	0	0	0	0.012	0.004	0	0	0	0	0	0.002	0	0.024	0	0.046	0	0	0.002	0.006	0	0	0	0	0.004	0	0.002	0.006	0.012	0.526	0	0.008	0.012	0	0.006	0.008	0.004	0.046	0.064	0.006	0	0.002	0.014	0	0.002	0.004	0	0.008	0	0	0.006	0	0	0	0	0	0	0.002	0.002	0.002	0.008	0.008	0	0.034	0.004	0	0.05	0	0.002	0	0	0	0	0	"noise"	0.526	0.647263503667294	""	""	"09/06/2017"	1497062681.189	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_044444_673"	"noise"	0	4.4	16	0.566	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.03	0	0.006	0.002	0.002	0.004	0	0	0	0	0	0	0.004	0	0	0	0.002	0.002	0.004	0.006	0.004	0	0	0	0.008	0.004	0	0	0	0	0	0.002	0	0.034	0	0.054	0.002	0	0.002	0.002	0	0	0.006	0	0.006	0.004	0.002	0.006	0.012	0.496	0	0.008	0.01	0	0.014	0.006	0.002	0.056	0.04	0.008	0.002	0.002	0.026	0	0.002	0.004	0	0.006	0	0	0.006	0	0	0	0	0	0	0.004	0	0.002	0.006	0.01	0	0.014	0.006	0	0.056	0	0.004	0	0	0	0	0	"noise"	0.496	0.569334858538866	""	""	"09/06/2017"	1497062684.673	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_044449_673"	"noise"	0.1	0.4	9	0.48	"Phogri"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.008	0	0.004	0.004	0	0.004	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0.008	0.002	0.004	0	0	0	0.046	0	0	0	0	0	0	0.002	0	0.022	0	0.032	0	0	0	0.002	0	0	0.002	0	0.002	0	0.002	0.006	0.006	0.57	0	0.004	0.014	0	0.006	0.006	0.006	0.042	0.072	0.008	0	0.002	0.01	0	0.004	0.01	0	0.006	0	0	0.004	0	0	0	0	0	0	0	0	0.002	0.006	0.008	0	0.026	0	0	0.028	0	0.004	0	0	0	0	0	"noise"	0.57	0.871975081992843	""	""	"09/06/2017"	1497062689.673	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_044455_746"	"noise"	0	2.1	12	0.65	"Tetvir"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.01	0	0.004	0.004	0.002	0.004	0	0.002	0	0	0	0	0.002	0	0	0	0.002	0.01	0.004	0.002	0.004	0	0	0.002	0.012	0.002	0	0	0	0	0	0.002	0	0.018	0	0.044	0	0	0	0.002	0	0	0	0	0.002	0	0.002	0.006	0.016	0.544	0	0.006	0.012	0	0.006	0.008	0.002	0.05	0.074	0.006	0.002	0.002	0.008	0	0.002	0.006	0	0.002	0	0	0.006	0	0	0	0	0	0	0.002	0.002	0.002	0.006	0.008	0	0.032	0.004	0	0.046	0	0.002	0	0	0	0	0.002	"noise"	0.544	0.99090353868581	""	""	"09/06/2017"	1497062695.746	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_044500_746"	"noise"	0	0.1	22	0.296	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.018	0.002	0.01	0.002	0.002	0.002	0.002	0.002	0	0	0	0	0.006	0	0	0	0	0	0.006	0.004	0.008	0	0	0	0.016	0	0	0	0	0	0	0.002	0	0.028	0	0.028	0	0.002	0	0.002	0	0	0.002	0	0.002	0.002	0.004	0.006	0.006	0.506	0	0.022	0.008	0	0.014	0.014	0.002	0.054	0.056	0.01	0.002	0	0.026	0	0.006	0.018	0	0.004	0.004	0	0.006	0	0	0	0	0	0.004	0.002	0	0.002	0.008	0.006	0	0.006	0.008	0	0.042	0	0.006	0	0	0	0	0	"noise"	0.506	0.638180005567274	""	""	"09/06/2017"	1497062700.746	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_044504_981"	"noise"	2.1	5	21	0.602	"Phogri"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.022	0	0.004	0.002	0.002	0.002	0.002	0	0	0	0	0	0.004	0	0	0	0.004	0.004	0.004	0.004	0.006	0	0	0	0.006	0.002	0	0	0	0	0	0.002	0	0.028	0	0.042	0	0	0.002	0.006	0	0	0	0	0.004	0	0.002	0.006	0.014	0.524	0	0.01	0.01	0	0.018	0.006	0	0.06	0.034	0.01	0.002	0.002	0.02	0	0.002	0.006	0	0.004	0	0	0.006	0	0	0	0	0.002	0	0.004	0.002	0.002	0.012	0.008	0	0.016	0.006	0	0.06	0	0	0	0	0	0	0	"noise"	0.524	0.676831962908124	""	""	"09/06/2017"	1497062704.981	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_044517_786"	"noise"	0.8	3.5	33	0.594	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.016	0.002	0.004	0.002	0.004	0.002	0.002	0	0	0	0	0	0.006	0	0	0	0.002	0.002	0	0.008	0.006	0	0	0	0.004	0.002	0	0	0	0	0	0.004	0.002	0.04	0	0.028	0.004	0	0.006	0.008	0.004	0	0.004	0	0.01	0	0.002	0.01	0.024	0.466	0	0.01	0.004	0	0.012	0.002	0	0.038	0.026	0.02	0.004	0.006	0.03	0.002	0	0.01	0	0.006	0	0	0.004	0	0	0.008	0	0	0	0.006	0.002	0.006	0.01	0.008	0	0.018	0.018	0.002	0.074	0	0	0	0	0	0	0	"noise"	0.466	0.398873799419812	""	""	"09/06/2017"	1497062717.786	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_044530_299"	"noise"	0.1	0.2	15	0.416	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.02	0	0.006	0.002	0	0.004	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0.006	0.002	0.008	0	0	0.002	0.026	0	0	0	0	0	0	0.002	0	0.026	0	0.038	0	0	0	0.002	0	0	0.002	0	0.002	0	0.002	0.006	0.006	0.58	0	0.008	0.008	0	0.008	0.01	0	0.048	0.062	0.008	0.002	0.002	0.012	0	0.004	0.012	0	0.002	0	0	0.006	0	0	0	0	0	0	0.002	0	0.002	0.004	0.01	0	0.006	0.004	0	0.028	0	0.004	0	0	0	0	0	"noise"	0.58	0.999999999999634	""	""	"09/06/2017"	1497062730.299	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_044539_361"	"noise"	1.7	3.4	10	0.566	"Phogri, Tetvir"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.01	0	0.004	0.004	0.002	0.004	0	0.002	0	0	0	0	0.004	0	0	0	0.002	0.004	0.004	0.002	0.002	0	0	0	0.012	0	0	0	0	0	0	0.002	0	0.016	0	0.04	0	0	0	0.002	0	0	0.002	0	0.002	0	0.002	0.004	0.014	0.57	0	0.01	0.012	0	0.006	0.008	0.004	0.04	0.076	0.01	0	0.002	0.01	0	0.004	0.004	0	0.008	0	0	0.006	0	0	0	0	0	0	0	0	0.002	0.006	0.008	0	0.028	0.004	0	0.04	0	0.002	0	0	0	0	0	"noise"	0.57	0.91734818021579	""	""	"09/06/2017"	1497062739.361	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_044552_879"	"noise"	0	1.7	19	0.52	"Phogri, Tetvir"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.018	0	0.004	0.002	0.002	0.002	0	0	0	0	0	0	0.004	0	0	0	0.004	0	0.004	0.002	0.004	0	0	0	0.006	0	0	0	0	0	0	0.002	0	0.02	0	0.036	0	0	0	0.002	0	0	0.002	0	0.002	0	0.002	0.004	0.012	0.588	0	0.01	0.01	0	0.012	0.006	0.002	0.052	0.04	0.014	0.002	0.002	0.016	0	0.004	0.01	0	0.004	0	0	0.006	0	0	0	0	0.002	0	0.002	0	0.002	0.006	0.012	0	0.01	0.006	0	0.046	0	0.002	0	0	0	0	0	"noise"	0.588	0.882074641680623	""	""	"09/06/2017"	1497062752.879	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_044613_351"	"noise"	0	2.4	10	0.598	"Phogri, Tetvir"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.014	0	0.004	0.004	0.002	0.004	0	0.002	0	0	0	0	0.004	0	0	0	0.002	0.006	0.004	0.002	0.004	0	0	0	0.012	0.004	0	0	0	0	0	0.002	0	0.018	0	0.046	0	0	0	0.002	0	0	0	0	0.004	0	0.002	0.006	0.012	0.544	0	0.006	0.012	0	0.006	0.008	0.004	0.044	0.068	0.006	0	0.004	0.012	0	0.002	0.004	0	0.008	0	0	0.006	0	0	0	0	0	0	0.002	0.002	0.002	0.006	0.008	0	0.034	0.004	0	0.046	0	0.002	0	0	0	0	0	"noise"	0.544	0.577670858245446	""	""	"09/06/2017"	1497062773.351	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_044618_351"	"noise"	0.1	1.5	33	0.488	"Testes, Leppun"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.012	0.002	0.004	0.002	0.002	0.002	0.002	0	0	0	0	0	0.008	0	0	0	0	0	0	0.006	0.01	0	0	0	0.004	0	0	0	0	0	0	0.004	0.002	0.036	0	0.02	0.004	0	0.004	0.006	0.004	0	0.006	0	0.008	0	0.004	0.01	0.018	0.532	0	0.008	0.006	0	0.01	0.002	0	0.04	0.03	0.016	0.004	0.006	0.024	0.002	0	0.014	0	0.006	0	0	0.004	0	0	0.008	0	0	0	0.004	0	0.004	0.01	0.008	0	0.012	0.014	0.002	0.05	0	0.002	0	0	0	0	0.002	"noise"	0.532	0.433657255031567	""	""	"09/06/2017"	1497062778.351	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_044623_624"	"noise"	0.1	2.9	11	0.668	"Phogri"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.016	0	0.004	0.004	0.002	0.004	0	0	0	0	0	0	0.002	0	0	0	0.002	0.012	0.004	0.002	0.004	0	0	0	0.012	0.004	0	0	0	0	0	0.002	0	0.026	0	0.054	0	0	0.002	0.006	0	0	0	0	0.002	0	0.002	0.006	0.016	0.5	0	0.006	0.01	0	0.004	0.008	0.004	0.052	0.078	0.004	0.002	0.004	0.014	0	0.002	0.002	0	0.002	0	0	0.004	0	0	0	0	0	0	0.002	0.002	0.002	0.006	0.008	0	0.042	0.004	0	0.048	0	0.002	0	0	0	0	0	"noise"	0.5	0.893272719517998	""	""	"09/06/2017"	1497062783.624	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_044631_755"	"noise"	0	3.2	14	0.65	"Phogri, Tetvir"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.02	0	0.004	0.002	0.002	0.004	0	0	0	0	0	0	0.002	0	0	0	0.002	0.01	0.006	0.002	0.004	0	0	0.002	0.01	0.002	0	0	0	0	0	0.002	0	0.03	0	0.05	0	0	0.002	0.006	0	0	0.002	0	0.002	0	0.002	0.006	0.014	0.532	0	0.008	0.012	0	0.006	0.006	0	0.05	0.052	0.004	0.002	0.002	0.012	0	0.002	0.004	0	0.002	0	0	0.006	0	0	0	0	0	0	0.004	0.002	0.002	0.006	0.008	0	0.026	0.008	0	0.052	0	0.002	0	0	0	0	0.002	"noise"	0.532	0.565264674707137	""	""	"09/06/2017"	1497062791.755	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_044638_923"	"noise"	0.2	0.5	14	0.424	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.016	0	0.004	0.002	0	0.004	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0.01	0.002	0.006	0	0	0.002	0.03	0	0	0	0	0	0	0.002	0	0.026	0	0.034	0	0	0	0.002	0	0	0.002	0	0.002	0	0.002	0.006	0.006	0.588	0	0.006	0.01	0	0.008	0.008	0.002	0.046	0.06	0.008	0.002	0.002	0.01	0	0.004	0.012	0	0.002	0	0	0.006	0	0	0	0	0	0	0.002	0	0.002	0.004	0.01	0	0.01	0.004	0	0.026	0	0.004	0	0	0	0	0	"noise"	0.588	0.937594038074247	""	""	"09/06/2017"	1497062798.923	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_044644_135"	"noise"	0.6	1.1	8	0.498	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.008	0	0.004	0.004	0	0.004	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0.008	0.002	0.004	0	0	0	0.052	0	0	0	0	0	0	0.002	0	0.02	0	0.034	0	0	0	0.002	0	0	0.002	0	0.002	0	0.002	0.006	0.008	0.56	0	0.006	0.012	0	0.006	0.006	0.006	0.044	0.072	0.006	0	0.002	0.008	0	0.004	0.006	0	0.006	0	0	0.004	0	0	0	0	0	0	0	0	0.002	0.006	0.006	0	0.032	0	0	0.034	0	0.002	0	0	0	0	0	"noise"	0.56	0.695726975361139	""	""	"09/06/2017"	1497062804.135	"noise"	0
