"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir437-2014-Pass1-Tron4-Chiro_0_00300_000"	"noise"	0	0.5	23	0.63	"Tetvir, Phogri"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0.002	0.002	0	0	0.004	0.006	0	0.002	0	0	0	0.01	0	0	0.002	0.002	0.026	0.018	0.002	0.004	0	0	0.002	0.002	0.002	0	0	0	0	0	0.002	0	0.046	0	0.002	0	0.002	0	0.002	0	0	0.002	0	0	0.002	0	0	0	0.202	0	0.006	0.018	0	0.054	0.048	0.002	0.058	0.014	0.008	0.004	0.002	0.028	0.006	0.01	0.054	0	0.02	0.01	0.004	0.002	0	0.002	0	0	0.002	0	0	0	0	0.012	0.048	0.004	0	0.06	0.002	0.132	0	0.026	0	0.002	0	0	0.006	"noise"	0.202	0.242554552280924	""	""	4	3500	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_0_00305_000"	"noise"	0	0.3	26	0.648	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0.002	0.002	0	0	0.004	0.004	0	0.002	0	0	0	0.01	0	0	0.006	0.002	0.028	0.01	0.002	0.004	0	0	0.002	0.002	0.002	0	0	0	0	0	0.002	0	0.042	0	0.002	0	0.002	0	0.002	0	0	0.002	0	0	0.002	0	0	0	0.204	0	0.006	0.016	0	0.056	0.036	0.002	0.068	0.012	0.01	0.004	0.002	0.032	0.006	0.006	0.054	0	0.018	0.008	0.004	0.002	0.002	0.002	0	0	0.002	0	0	0	0	0.014	0.058	0.004	0	0.072	0.002	0.118	0	0.026	0	0.002	0	0	0.006	"noise"	0.204	0.229719143179241	""	""	4	3505	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_0_00310_000"	"noise"	0	0.5	111	0.538	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0.002	0	0.038	0.002	0	0.004	0	0	0	0	0.004	0	0	0	0	0	0	0	0.024	0	0	0	0.008	0	0.026	0	0	0.008	0	0.002	0.006	0	0.008	0.002	0.266	0	0	0.052	0	0.028	0.028	0.006	0.11	0	0.006	0.014	0.008	0.062	0.012	0	0.036	0	0.006	0.004	0.014	0	0	0.002	0	0	0.002	0	0.032	0	0.02	0.002	0.044	0.002	0.006	0.028	0.002	0.062	0	0.002	0	0	0	0	0.006	"noise"	0.266	0.519357053750461	""	""	4	3510	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_0_00315_000"	"noise"	0	0.3	229	0.712	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.038	0	0	0.004	0	0	0	0	0.002	0	0	0	0	0	0	0	0.026	0	0	0.002	0.008	0	0.018	0	0	0.006	0	0.002	0.004	0	0.006	0.004	0.282	0	0	0.058	0	0.018	0.032	0.004	0.084	0.002	0.01	0.01	0.004	0.086	0.01	0	0.042	0	0	0.002	0.022	0	0	0.002	0	0	0.002	0	0.02	0	0.018	0.002	0.05	0.002	0.006	0.036	0.002	0.06	0	0.004	0	0	0	0	0.004	"noise"	0.282	0.893528943826189	""	""	4	3515	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_0_00320_000"	"noise"	0.1	0.5	104	0.434	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0.04	0.002	0	0.004	0.002	0	0	0	0.002	0	0	0	0	0	0	0	0.028	0	0	0	0.008	0	0.03	0	0	0.008	0	0.002	0.006	0	0.006	0.002	0.274	0	0	0.048	0	0.024	0.028	0.006	0.096	0	0.01	0.014	0.008	0.056	0.012	0	0.03	0	0.006	0.004	0.01	0	0	0.002	0	0	0.002	0	0.04	0	0.018	0.002	0.048	0.002	0.008	0.028	0.002	0.064	0	0.004	0	0.002	0	0	0.006	"noise"	0.274	0.0835410827222359	""	""	4	3520	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_0_00325_000"	"noise"	0	0.3	204	0.502	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0	0	0	0	0	0	0.004	0	0	0.004	0	0.04	0.004	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0	0.02	0	0	0	0.008	0	0.024	0	0	0.008	0	0.002	0.006	0	0.004	0.004	0.272	0	0	0.056	0	0.026	0.034	0.008	0.102	0	0.008	0.014	0.006	0.07	0.014	0	0.03	0	0.006	0.002	0.022	0	0	0.002	0	0	0.002	0	0.03	0	0.012	0.002	0.038	0.002	0.006	0.026	0.002	0.064	0	0.004	0	0	0	0	0.006	"noise"	0.272	0.999768336867609	""	""	4	3525	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_0_00325_000"	"Tetvir"	0	0.3	26	0.576	"noise"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.006	0	0.02	0	0	0.002	0.004	0	0.002	0.002	0	0	0.002	0	0.004	0.008	0	0.036	0.02	0.002	0.002	0	0.01	0.002	0.002	0.002	0	0.004	0.002	0	0	0.002	0	0.022	0	0.002	0	0.004	0	0.002	0	0	0	0	0.002	0	0	0	0	0.088	0	0.004	0.01	0	0.004	0.014	0.02	0.088	0.004	0.01	0.002	0	0.01	0.016	0.008	0.012	0	0.008	0.008	0.002	0.002	0.002	0.002	0	0	0.004	0	0	0	0	0.01	0.034	0.002	0.002	0.03	0.018	0.396	0	0.012	0.004	0.006	0	0	0.002	"Tetvir"	0.396	0.996119596124792	""	""	4	3525	"Tetvir"	0
"Cir437-2014-Pass1-Tron4-Chiro_0_00330_000"	"noise"	0	0.1	117	0.42	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0.002	0	0	0	0	0	0	0	0	0.004	0	0.04	0.002	0	0.002	0.002	0	0	0	0.002	0	0	0	0	0	0	0	0.028	0	0	0	0.008	0	0.028	0	0	0.008	0	0.002	0.006	0	0.006	0.004	0.282	0	0	0.048	0	0.024	0.026	0.006	0.098	0	0.01	0.014	0.008	0.058	0.012	0	0.03	0	0.006	0.002	0.018	0	0	0.002	0	0	0.002	0	0.034	0	0.018	0.002	0.036	0.002	0.006	0.028	0.002	0.068	0	0.004	0	0.002	0	0	0.006	"noise"	0.282	0.963574179391661	""	""	4	3530	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_0_00345_000"	"noise"	0.3	0.5	202	0.438	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0.038	0.002	0	0.002	0.002	0	0	0	0.002	0	0	0	0	0	0	0	0.02	0	0	0	0.008	0	0.028	0	0	0.008	0	0.002	0.006	0	0.006	0.004	0.272	0	0	0.054	0	0.024	0.028	0.006	0.102	0	0.01	0.014	0.006	0.064	0.012	0	0.03	0	0.006	0.002	0.026	0	0	0.002	0	0	0.002	0	0.034	0	0.016	0.002	0.042	0.002	0.006	0.028	0.002	0.062	0	0.004	0	0.002	0	0	0.006	"noise"	0.272	0.917431613308117	""	""	4	3545	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_0_00350_000"	"noise"	0.4	0.5	105	0.27	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0.002	0	0.002	0	0	0	0	0	0	0	0	0.004	0	0.04	0.002	0	0	0.002	0	0	0	0.002	0	0.002	0	0	0	0	0	0.03	0.002	0	0	0.008	0	0.026	0	0	0.006	0	0.004	0.012	0.002	0.01	0.002	0.246	0	0.002	0.044	0	0.02	0.024	0.014	0.102	0.004	0.01	0.012	0.008	0.056	0.016	0	0.028	0	0.004	0.002	0.012	0.002	0	0.002	0	0	0	0	0.042	0	0.024	0.002	0.036	0.002	0.008	0.022	0.002	0.084	0	0.004	0	0.002	0	0	0.006	"noise"	0.246	0.113017067552938	""	""	4	3550	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_0_00355_000"	"noise"	0.1	0.5	31	0.682	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0.002	0	0	0	0.002	0.006	0	0.002	0	0	0.002	0.008	0	0	0.008	0.002	0.036	0.012	0.002	0.002	0	0	0.002	0.002	0.002	0	0	0	0	0	0.004	0.002	0.044	0	0.002	0.002	0.002	0	0.002	0	0	0.004	0	0	0	0	0	0	0.204	0	0.004	0.014	0	0.05	0.046	0.004	0.062	0.008	0.006	0.004	0.002	0.038	0	0.006	0.066	0	0.02	0.008	0.002	0.002	0.002	0.002	0	0	0.002	0	0	0	0	0.012	0.058	0.002	0	0.082	0.002	0.108	0	0.018	0	0.002	0	0	0.004	"noise"	0.204	0.936795855483656	""	""	4	3555	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_0_00360_000"	"noise"	0.2	0.5	204	0.81	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.054	0	0	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0.04	0	0	0.002	0.006	0	0.018	0	0	0.006	0	0.002	0.004	0	0.006	0.004	0.288	0	0	0.05	0	0.012	0.038	0.004	0.07	0	0.012	0.01	0.004	0.08	0.01	0	0.038	0	0	0.002	0.018	0	0	0.002	0	0	0.002	0	0.02	0	0.02	0.004	0.046	0.002	0.006	0.034	0.002	0.062	0	0.004	0	0	0	0	0.004	"noise"	0.288	0.894272615153228	""	""	4	3560	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_0_00365_000"	"noise"	0	0.1	34	0.748	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0.002	0	0.002	0	0	0	0.008	0	0	0.01	0.002	0.044	0.004	0.004	0.002	0	0	0.002	0	0.004	0	0	0	0	0	0.004	0.002	0.062	0	0	0.002	0.002	0	0.004	0	0	0.002	0	0	0	0	0.002	0	0.222	0	0.002	0.01	0	0.04	0.046	0.008	0.058	0.01	0.012	0.008	0.006	0.036	0.002	0.004	0.066	0	0.012	0.004	0.002	0	0.002	0.002	0.002	0	0.002	0	0	0	0.002	0.014	0.052	0.002	0.002	0.082	0.002	0.096	0	0.014	0	0.002	0	0	0.01	"noise"	0.222	0.957040942846893	""	""	4	3565	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_0_00370_000"	"noise"	0.4	0.5	120	0.29	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0.004	0	0.04	0.002	0	0	0.002	0	0	0	0.002	0	0.002	0	0	0	0	0	0.03	0.002	0	0	0.008	0	0.026	0	0	0.006	0	0.002	0.006	0	0.01	0.004	0.268	0	0.002	0.046	0	0.022	0.026	0.01	0.098	0.002	0.008	0.014	0.008	0.058	0.016	0	0.03	0	0.006	0.002	0.016	0.002	0	0.002	0	0	0.002	0	0.034	0	0.016	0.002	0.032	0.002	0.006	0.026	0.002	0.082	0	0.004	0	0.002	0	0	0.006	"noise"	0.268	0.272481368392608	""	""	4	3570	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_0_00375_000"	"noise"	0.1	0.5	28	0.68	"Phogri, Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0.002	0.002	0	0	0.004	0.004	0	0.002	0	0	0.002	0.01	0	0	0.004	0.002	0.028	0.01	0.002	0.004	0	0	0.002	0.002	0.002	0	0	0	0	0	0.004	0	0.042	0	0.002	0.002	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0	0.194	0	0.006	0.014	0	0.056	0.038	0.002	0.064	0.01	0.01	0.004	0.002	0.032	0.006	0.006	0.06	0	0.02	0.008	0.002	0.002	0.002	0.002	0	0	0.002	0	0	0	0	0.014	0.06	0.004	0	0.078	0.002	0.122	0	0.024	0	0.002	0	0	0.004	"noise"	0.194	0.855748687994618	""	""	4	3575	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_0_00380_000"	"noise"	0	0.2	204	0.698	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.038	0	0	0.004	0	0	0	0	0.002	0	0	0	0	0	0	0	0.026	0	0	0.002	0.008	0	0.018	0	0	0.006	0	0.002	0.004	0	0.006	0.004	0.276	0	0	0.058	0	0.018	0.032	0.004	0.086	0	0.01	0.01	0.004	0.08	0.01	0	0.04	0	0.002	0.002	0.03	0	0	0.002	0	0	0.002	0	0.02	0	0.018	0.002	0.052	0.002	0.006	0.036	0.002	0.062	0	0.004	0	0	0	0	0.004	"noise"	0.276	0.977734440630019	""	""	4	3580	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_1_00000_000"	"Pippip"	1.4	5	44	0.758	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0.002	0	0	0.004	0	0	0	0	0.01	0	0	0.002	0	0	0	0	0.006	0	0	0	0	0.002	0	0.002	0	0	0	0	0.002	0.004	0	0	0	0.018	0	0	0	0	0	0	0.008	0.002	0	0.01	0.006	0.01	0	0.002	0.008	0	0	0	0.004	0.004	0	0.058	0.14	0.038	0.594	0.01	0.002	0.004	0	0.002	0.002	0	0	0	0.002	0	0	0	0.002	0.004	0.002	0.002	0.002	0.01	0	0	0.008	0	0.012	0	0	0	0	0	0	0	"Pippip"	0.594	1	""	""	4	3200	"Pippip"	0
"Cir437-2014-Pass1-Tron4-Chiro_1_00000_000"	"Tetvir"	1.3	5	12	0.676	"noise"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0.016	0	0	0.002	0	0	0	0.002	0	0	0	0.002	0	0.006	0	0.042	0.024	0.002	0	0	0.016	0.004	0.006	0.002	0	0.002	0.002	0	0	0	0	0.014	0	0.004	0	0	0.002	0	0	0	0	0	0.002	0	0	0	0	0.062	0	0	0.004	0	0.006	0.018	0.008	0.076	0.01	0.006	0	0	0.01	0.012	0.006	0.004	0	0.014	0.004	0.002	0.002	0	0	0	0	0.002	0	0	0	0	0.002	0.048	0.002	0.002	0.02	0.018	0.488	0	0.016	0	0.006	0	0	0	"Tetvir"	0.488	0.999994541656258	""	""	4	3200	"Tetvir"	0
"Cir437-2014-Pass1-Tron4-Chiro_1_00000_000"	"noise"	3.6	3.7	23	0.472	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0.002	0.004	0	0	0.004	0.004	0.002	0	0	0	0.002	0.01	0	0	0.006	0.002	0.02	0.018	0.002	0.004	0.004	0	0.004	0.004	0.006	0	0	0	0	0	0.002	0	0.05	0	0.002	0	0.002	0	0.008	0	0	0.002	0	0.002	0.002	0	0	0	0.212	0	0.01	0.014	0	0.062	0.054	0.006	0.058	0.01	0.008	0.004	0.004	0.04	0.006	0.012	0.036	0	0.018	0.008	0.002	0.002	0	0.002	0	0	0.002	0	0	0	0	0.008	0.036	0.004	0	0.05	0.002	0.108	0	0.036	0	0.002	0	0	0.006	"noise"	0.212	0.41667669698687	""	""	4	3200	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_1_00005_000"	"Pippip"	0.1	5	45	0.716	"noise"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0.002	0	0	0.004	0	0	0	0	0.01	0	0	0.002	0	0	0	0	0.006	0	0	0	0	0.002	0	0.002	0	0	0	0	0.002	0.004	0	0	0	0.016	0	0	0	0	0	0	0.008	0	0	0.01	0.008	0.008	0	0.002	0.008	0	0	0	0.006	0.002	0	0.068	0.146	0.036	0.584	0.014	0.002	0.002	0	0.002	0.002	0	0	0	0.002	0	0	0	0.002	0.004	0.002	0.002	0.002	0.01	0	0	0.006	0	0.012	0	0	0	0	0	0	0	"Pippip"	0.584	0.999999992836189	""	""	4	3205	"Pippip"	0
"Cir437-2014-Pass1-Tron4-Chiro_1_00005_000"	"noise"	1.8	3.5	26	0.388	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0.002	0.006	0	0.002	0.008	0.002	0	0	0	0	0	0.01	0	0	0.002	0	0.024	0.014	0.002	0.002	0.004	0	0.004	0.004	0.012	0	0.002	0	0	0	0.002	0	0.052	0	0.002	0	0.002	0	0.008	0	0	0.002	0	0.002	0.002	0	0	0	0.184	0	0.01	0.014	0	0.052	0.04	0.008	0.066	0.012	0.01	0.006	0.004	0.038	0.01	0.008	0.042	0	0.028	0.01	0.004	0.004	0.002	0	0.002	0	0.002	0	0	0.002	0	0.012	0.048	0.004	0	0.056	0.002	0.11	0	0.022	0	0.004	0	0	0.004	"noise"	0.184	0.929136006391281	""	""	4	3205	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_1_00010_000"	"noise"	5	5	36	0.87	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0	0	0.01	0	0.05	0.004	0.004	0.006	0.002	0	0.002	0	0.004	0	0	0	0	0	0.004	0.002	0.048	0	0	0.002	0.002	0	0.004	0	0	0.004	0	0.002	0	0	0.008	0.002	0.212	0	0	0.006	0	0.028	0.052	0.008	0.058	0.006	0.01	0.008	0.014	0.036	0.002	0.002	0.048	0	0.01	0.004	0.004	0	0.002	0.004	0.004	0	0.002	0	0	0	0.014	0.016	0.056	0.002	0.004	0.08	0.002	0.108	0	0.012	0	0.002	0	0	0.012	"noise"	0.212	0.999937300659589	""	""	4	3210	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_1_00015_000"	"noise"	1.5	5	13	0.866	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0.002	0.002	0	0	0.004	0.004	0	0.002	0	0.002	0	0.008	0.004	0	0.002	0	0.03	0.014	0.004	0.006	0.002	0.002	0.004	0.008	0.004	0	0	0	0	0	0	0	0.036	0	0.01	0	0	0	0.002	0	0	0.004	0	0	0	0	0	0	0.22	0	0.004	0.006	0	0.03	0.054	0.006	0.052	0.028	0.008	0.004	0	0.026	0.006	0.008	0.032	0	0.014	0.01	0.004	0	0	0	0	0	0.002	0	0	0	0	0.012	0.054	0.004	0.004	0.06	0.002	0.164	0	0.012	0	0.004	0	0	0.002	"noise"	0.22	0.996585604657362	""	""	4	3215	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_1_00020_000"	"noise"	0.1	5	23	0.892	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.014	0	0.002	0	0	0.004	0.004	0	0.002	0	0	0	0.008	0	0	0.002	0.002	0.022	0.012	0.004	0.006	0	0	0.002	0.002	0.004	0	0	0	0	0	0	0.002	0.048	0	0	0	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0	0.192	0	0.008	0.008	0	0.028	0.054	0.004	0.058	0.012	0.014	0.004	0	0.034	0.006	0.012	0.04	0	0.016	0.01	0.004	0	0	0.002	0	0	0.002	0	0	0	0.002	0.018	0.052	0.004	0	0.062	0.002	0.186	0	0.016	0	0.002	0	0	0.002	"noise"	0.192	0.192	""	""	4	3220	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_1_00025_000"	"noise"	0.1	5	19	0.892	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.014	0	0.002	0	0	0.004	0.004	0	0.002	0	0	0	0.008	0.002	0	0.002	0.002	0.024	0.01	0.004	0.004	0	0	0.002	0.002	0.004	0	0	0	0	0	0	0.002	0.048	0	0	0	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0	0.198	0	0.006	0.008	0	0.026	0.058	0.006	0.058	0.014	0.014	0.004	0	0.034	0.006	0.012	0.038	0	0.016	0.01	0.004	0	0	0	0	0	0.002	0	0	0	0.002	0.018	0.056	0.004	0	0.058	0.002	0.18	0	0.016	0	0.002	0	0	0.002	"noise"	0.198	0.006016374573747	""	""	4	3225	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_1_00030_000"	"noise"	1.5	5	21	0.862	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0.002	0.002	0	0	0.004	0.006	0	0.002	0	0	0	0.01	0.002	0	0.002	0	0.026	0.014	0.004	0.006	0.002	0	0.002	0.002	0.004	0	0	0	0	0	0	0	0.046	0	0	0	0.002	0	0.004	0	0	0.004	0	0	0	0	0	0	0.216	0	0.006	0.008	0	0.038	0.06	0.004	0.058	0.014	0.008	0.004	0	0.026	0.006	0.008	0.042	0	0.016	0.01	0.004	0	0	0	0	0	0.002	0	0	0	0	0.016	0.048	0.004	0	0.062	0.002	0.158	0	0.018	0	0.002	0	0	0.002	"noise"	0.216	0.981243287910076	""	""	4	3230	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_1_00035_000"	"noise"	3.8	5	20	0.886	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0.002	0.002	0	0	0.004	0.006	0	0.002	0	0	0	0.01	0.002	0	0.002	0.002	0.03	0.014	0.002	0.006	0	0	0.002	0.002	0.002	0	0	0	0	0	0.002	0	0.04	0	0	0	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0	0.208	0	0.006	0.006	0	0.034	0.054	0.002	0.05	0.018	0.008	0.004	0.002	0.034	0.006	0.008	0.05	0	0.018	0.01	0.004	0	0	0	0	0	0.002	0	0	0	0.002	0.016	0.048	0.004	0	0.056	0.002	0.172	0	0.02	0	0.002	0	0	0.004	"noise"	0.208	0.987761615361976	""	""	4	3235	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_1_00040_000"	"noise"	0	5	27	0.886	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0.002	0	0	0.004	0.002	0	0.002	0	0	0.004	0.008	0	0	0.002	0.002	0.02	0.012	0.004	0.008	0	0	0.002	0.002	0.004	0	0	0	0	0	0	0.002	0.052	0	0	0.002	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0.002	0.188	0	0.008	0.006	0	0.03	0.046	0.004	0.064	0.008	0.014	0.004	0	0.026	0.006	0.008	0.038	0	0.016	0.01	0.002	0	0.002	0.004	0	0	0.002	0	0	0	0.004	0.02	0.05	0.004	0	0.076	0.002	0.188	0	0.014	0	0.002	0	0	0	"noise"	0.188	0.721989462712274	""	""	4	3240	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_1_00045_000"	"noise"	0.3	5	24	0.89	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0.002	0.002	0	0	0.004	0.004	0	0.002	0	0	0	0.008	0	0	0.002	0.002	0.022	0.014	0.004	0.006	0	0	0.002	0.002	0.004	0	0	0	0	0	0	0.002	0.05	0	0	0	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0	0.192	0	0.006	0.008	0	0.038	0.048	0.004	0.054	0.012	0.012	0.004	0	0.036	0.006	0.01	0.042	0	0.016	0.01	0.004	0	0	0.002	0	0	0.002	0	0	0	0.002	0.018	0.048	0.004	0	0.07	0.002	0.18	0	0.016	0	0.002	0	0	0.002	"noise"	0.192	0.262332237646424	""	""	4	3245	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_1_00050_000"	"noise"	0	5	22	0.9	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.014	0	0.002	0	0	0.004	0.004	0	0.002	0	0	0	0.008	0	0	0.002	0.002	0.022	0.012	0.004	0.006	0	0	0.002	0.002	0.004	0	0	0	0	0	0	0.002	0.048	0	0	0	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0	0.202	0	0.008	0.008	0	0.028	0.056	0.004	0.054	0.01	0.014	0.004	0	0.028	0.006	0.01	0.034	0	0.016	0.01	0.004	0	0	0.002	0	0	0.002	0	0	0	0.006	0.016	0.046	0.004	0	0.062	0.002	0.198	0	0.016	0	0.002	0	0	0.002	"noise"	0.202	0.947893468106086	""	""	4	3250	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_1_00055_000"	"noise"	0.3	5	19	0.9	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.014	0.002	0.002	0	0	0.004	0.004	0	0.002	0	0	0	0.008	0.002	0	0.002	0.002	0.024	0.012	0.004	0.004	0	0	0.002	0.002	0.004	0	0	0	0	0	0	0.002	0.052	0	0	0	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0	0.188	0	0.004	0.008	0	0.034	0.056	0.006	0.054	0.014	0.012	0.004	0	0.03	0.006	0.01	0.036	0	0.016	0.01	0.004	0	0	0	0	0	0.002	0	0	0	0.004	0.018	0.058	0.004	0	0.062	0.002	0.184	0	0.016	0	0.002	0	0	0.002	"noise"	0.188	0.986198257921983	""	""	4	3255	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_1_00060_000"	"noise"	0.3	5	30	0.9	"Testes"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0.002	0	0	0	0.002	0.004	0	0.002	0	0	0.002	0.008	0	0	0.006	0	0.026	0.016	0.004	0.004	0	0	0.002	0.002	0.004	0	0	0	0	0	0.002	0.002	0.062	0	0	0.002	0.002	0	0.002	0	0	0.002	0	0.002	0	0	0	0.002	0.166	0	0.006	0.006	0	0.038	0.052	0.004	0.056	0.01	0.01	0.004	0	0.036	0.004	0.006	0.046	0	0.016	0.008	0.002	0	0.002	0.004	0	0	0.002	0	0	0	0.004	0.018	0.06	0.002	0	0.086	0.002	0.168	0	0.01	0	0.002	0	0	0	"Tetvir"	0.168	0.168	""	""	4	3260	"Tetvir"	0
