"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antius"	"Antped"	"Antsor"	"Aposp"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicatr"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eupsp"	"gril"	"Hypsav"	"Insp11"	"Insp12"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Metsau"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Ptecor"	"Pteger"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetpyg"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"Zeuabb"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir437-2014-Pass1-Tron5-Chiro_1_00095_000"	"noise"	0	5	30	0.866	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.024	0	0	0.004	0	0.004	0.004	0	0	0	0	0.008	0	0.002	0	0.002	0.004	0	0	0	0.004	0.064	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.006	0.004	0	0	0.002	0.384	0.002	0.006	0.01	0	0.01	0.038	0.006	0.054	0.002	0.002	0.008	0.016	0.004	0.01	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0	0.02	0.052	0	0	0.074	0.002	0	0.12	0	0.002	0	0.01	0	0	0.004	0	"noise"	0.384	0.694940645727435	""	""	5	4095	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00100_000"	"noise"	0	5	32	0.902	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.028	0	0	0.004	0	0.006	0.006	0	0	0	0	0.016	0	0.002	0	0.002	0.004	0	0	0	0.004	0.068	0.002	0	0	0.002	0	0	0	0	0	0.004	0	0.008	0.004	0	0	0.002	0.348	0.002	0.004	0.01	0	0.008	0.034	0.004	0.052	0.002	0.002	0.008	0.018	0.004	0.008	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0.004	0.018	0.058	0	0	0.072	0	0	0.14	0	0.002	0	0.01	0	0	0.004	0	"noise"	0.348	0.60845647904492	""	""	5	4100	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00105_000"	"noise"	0.1	5	30	0.9	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.024	0	0	0.004	0	0.004	0.008	0	0	0	0	0.014	0	0.004	0	0.002	0.004	0	0	0	0.004	0.058	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.006	0.002	0	0	0.002	0.364	0.002	0.004	0.01	0	0.008	0.034	0.004	0.052	0.002	0.002	0.008	0.022	0.004	0.01	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0	0.02	0.062	0	0	0.072	0.002	0	0.132	0	0.002	0	0.012	0	0	0.004	0	"noise"	0.364	0.648128944486722	""	""	5	4105	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00110_000"	"noise"	0	5	34	0.89	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.022	0	0	0.004	0	0.01	0.002	0	0	0	0	0.008	0	0.002	0	0.004	0.004	0	0	0	0.004	0.074	0.002	0	0	0.004	0	0	0	0	0	0.004	0	0.008	0.004	0	0	0.002	0.364	0.002	0.004	0.01	0	0.008	0.034	0.006	0.052	0.002	0.004	0.012	0.018	0.004	0.006	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0.002	0.02	0.052	0	0	0.08	0	0	0.12	0	0.002	0	0.01	0	0	0.004	0	"noise"	0.364	0.648128944486722	""	""	5	4110	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00115_000"	"noise"	0	5	34	0.846	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.028	0	0	0.004	0	0.012	0.002	0	0	0	0	0.006	0	0.002	0	0.004	0.004	0	0	0	0.004	0.072	0.002	0	0	0.004	0	0	0	0	0	0.004	0	0.008	0.004	0	0	0.002	0.39	0.002	0.006	0.008	0	0.012	0.032	0.006	0.052	0.002	0.004	0.01	0.01	0.004	0.006	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0.002	0.02	0.052	0	0	0.08	0	0	0.098	0	0.002	0	0.01	0	0	0.004	0	"noise"	0.39	0.708284872326565	""	""	5	4115	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00120_000"	"noise"	0	5	31	0.906	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.028	0	0	0.004	0	0.004	0.008	0	0	0	0	0.016	0	0.002	0	0.002	0.004	0	0	0	0.004	0.068	0.002	0	0	0.002	0	0	0	0	0	0.004	0	0.008	0.004	0	0	0.002	0.356	0.002	0.004	0.01	0	0.008	0.034	0.004	0.048	0.002	0.002	0.008	0.016	0.004	0.01	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0.002	0.018	0.058	0	0	0.074	0.002	0	0.134	0	0.002	0	0.01	0	0	0.004	0	"noise"	0.356	0.628509253373026	""	""	5	4120	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00125_000"	"noise"	0	5	30	0.906	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.024	0	0	0.004	0	0.004	0.008	0	0	0	0	0.016	0	0.002	0	0.002	0.004	0	0	0	0.004	0.066	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.006	0.004	0	0	0.002	0.36	0.002	0.004	0.01	0	0.008	0.034	0.004	0.05	0.002	0.002	0.008	0.018	0.004	0.01	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0	0.02	0.06	0	0	0.074	0.002	0	0.134	0	0.002	0	0.01	0	0	0.004	0	"noise"	0.36	0.638376780776691	""	""	5	4125	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00130_000"	"noise"	0	5	31	0.888	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.028	0	0	0.004	0	0.004	0.006	0	0	0	0	0.008	0	0.002	0	0.002	0.004	0	0	0	0.004	0.066	0.002	0	0	0.002	0	0	0	0	0	0.004	0	0.008	0.004	0	0	0.002	0.368	0.002	0.004	0.01	0	0.008	0.036	0.006	0.052	0.002	0.002	0.01	0.016	0.004	0.01	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0	0.018	0.054	0	0	0.07	0.002	0	0.134	0	0.002	0	0.01	0	0	0.004	0	"noise"	0.368	0.657759108256154	""	""	5	4130	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00135_000"	"noise"	0	5	31	0.876	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.028	0	0	0.004	0	0.004	0.004	0	0	0	0	0.008	0	0.002	0	0.002	0.004	0	0	0	0.004	0.066	0.002	0	0	0.002	0	0	0	0	0	0.004	0	0.008	0.004	0	0	0.002	0.38	0.002	0.004	0.01	0	0.008	0.036	0.006	0.054	0.002	0.002	0.01	0.016	0.004	0.01	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0	0.018	0.052	0	0	0.07	0.002	0	0.124	0	0.002	0	0.01	0	0	0.004	0	"noise"	0.38	0.685857039399756	""	""	5	4135	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00140_000"	"noise"	0	5	32	0.904	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.028	0	0	0.004	0	0.006	0.006	0	0	0	0	0.016	0	0.002	0	0.002	0.004	0	0	0	0.004	0.072	0.002	0	0	0.002	0	0	0	0	0	0.004	0	0.008	0.004	0	0	0.002	0.348	0.002	0.004	0.01	0	0.008	0.034	0.004	0.05	0.002	0.002	0.008	0.018	0.004	0.008	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0.004	0.018	0.058	0	0	0.074	0	0	0.136	0	0.002	0	0.01	0	0	0.004	0	"noise"	0.348	0.60845647904492	""	""	5	4140	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00145_000"	"noise"	0	5	31	0.876	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.028	0	0	0.004	0	0.004	0.004	0	0	0	0	0.008	0	0.002	0	0.002	0.004	0	0	0	0.004	0.066	0.002	0	0	0.002	0	0	0	0	0	0.004	0	0.008	0.004	0	0	0.002	0.38	0.002	0.004	0.01	0	0.008	0.036	0.006	0.054	0.002	0.002	0.01	0.016	0.004	0.01	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0	0.018	0.052	0	0	0.07	0.002	0	0.124	0	0.002	0	0.01	0	0	0.004	0	"noise"	0.38	0.685857039399756	""	""	5	4145	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00150_000"	"noise"	0	5	29	0.896	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.022	0	0	0.004	0	0.004	0.006	0	0	0	0	0.006	0	0.002	0	0.002	0.004	0	0	0	0.004	0.062	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.006	0.002	0	0	0.002	0.352	0.002	0.004	0.01	0	0.008	0.04	0.006	0.058	0.002	0.002	0.008	0.022	0.004	0.01	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0	0.02	0.058	0	0	0.068	0.002	0	0.15	0	0.002	0	0.01	0	0	0.004	0	"noise"	0.352	0.618533367078495	""	""	5	4150	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00155_000"	"noise"	0	5	33	0.868	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.022	0	0	0.004	0	0.01	0.004	0	0	0	0	0.006	0	0.002	0	0.002	0.004	0	0	0	0.004	0.076	0.002	0	0	0.004	0	0	0	0	0	0.004	0	0.008	0.004	0	0	0.002	0.378	0.002	0.006	0.01	0	0.01	0.036	0.006	0.052	0.002	0.002	0.01	0.014	0.004	0.008	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0.002	0.02	0.052	0	0	0.074	0	0	0.114	0	0.002	0	0.008	0	0	0.004	0	"noise"	0.378	0.681260698390007	""	""	5	4155	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00160_000"	"noise"	0	5	30	0.876	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.024	0	0	0.004	0	0.004	0.004	0	0	0	0	0.008	0	0.002	0	0.002	0.004	0	0	0	0.004	0.064	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.006	0.004	0	0	0.002	0.384	0.002	0.004	0.01	0	0.008	0.038	0.006	0.054	0.002	0.002	0.01	0.018	0.004	0.01	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0	0.02	0.052	0	0	0.07	0.002	0	0.124	0	0.002	0	0.01	0	0	0.004	0	"noise"	0.384	0.694940645727435	""	""	5	4160	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00165_000"	"noise"	0	4.9	23	0.856	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0	0	0	0	0	0	0	0.002	0	0	0	0.002	0.018	0	0	0.004	0	0.002	0.002	0	0	0.002	0.002	0.002	0	0.004	0	0	0.004	0	0	0	0	0.05	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0	0	0	0.002	0.406	0.004	0.008	0.01	0	0.01	0.042	0.006	0.062	0.002	0	0.012	0.02	0.002	0.014	0	0	0.008	0.002	0.002	0	0	0.002	0	0	0	0	0	0	0	0.018	0.054	0	0	0.048	0.002	0	0.128	0	0.004	0	0.014	0	0	0.002	0	"noise"	0.406	0.742129225444873	""	""	5	4165	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00170_000"	"noise"	0	5	34	0.9	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.024	0	0	0.004	0	0.01	0.004	0	0	0	0	0.012	0	0.002	0	0.004	0.004	0	0	0	0.004	0.072	0.002	0	0	0.004	0	0	0	0	0	0.004	0	0.008	0.004	0	0	0.002	0.352	0.002	0.004	0.01	0	0.008	0.032	0.004	0.05	0.002	0.004	0.01	0.018	0.004	0.006	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0.006	0.018	0.054	0	0	0.082	0	0	0.128	0	0.002	0	0.01	0	0	0.004	0	"noise"	0.352	0.618533367078495	""	""	5	4170	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00175_000"	"noise"	0	5	28	0.926	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.004	0	0	0.002	0	0	0	0	0.02	0	0	0.004	0	0.004	0.004	0	0	0	0.002	0.012	0	0.002	0	0.002	0.004	0	0	0	0.004	0.082	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.006	0.002	0	0	0.002	0.332	0.002	0.008	0.01	0	0.008	0.034	0.002	0.06	0.002	0.002	0.01	0.02	0.004	0.012	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0	0.022	0.062	0	0	0.07	0.002	0	0.138	0	0.002	0	0.01	0	0	0.004	0	"noise"	0.332	0.567297283967256	""	""	5	4175	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00180_000"	"noise"	0.6	5	29	0.886	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.024	0	0	0.004	0	0.004	0.004	0	0	0	0	0.004	0	0.004	0	0.002	0.004	0	0	0	0.004	0.058	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.006	0	0	0	0.002	0.388	0.002	0.004	0.01	0	0.008	0.038	0.006	0.07	0.004	0.002	0.008	0.02	0.004	0.01	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0	0.02	0.056	0	0	0.068	0.002	0	0.11	0	0.004	0	0.012	0	0	0.004	0	"noise"	0.388	0.703874999496456	""	""	5	4180	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00185_000"	"noise"	0	5	27	0.876	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.018	0	0	0.004	0	0.004	0.002	0	0	0	0.002	0.004	0	0.002	0	0.002	0.004	0	0	0	0.004	0.064	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.006	0.002	0	0	0.002	0.378	0.002	0.004	0.01	0	0.006	0.04	0.004	0.056	0.002	0.002	0.014	0.02	0.004	0.012	0.002	0	0.004	0.002	0.002	0	0	0.004	0	0	0	0	0	0	0	0.02	0.054	0	0	0.066	0.002	0	0.132	0	0.002	0	0.012	0	0	0.004	0	"noise"	0.378	0.681260698390007	""	""	5	4185	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00190_000"	"noise"	0.2	5	26	0.816	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0.002	0.02	0	0	0.004	0	0.006	0.004	0	0	0	0.002	0.004	0	0.006	0	0	0.004	0	0	0	0.002	0.06	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.006	0	0	0	0.002	0.4	0.002	0.006	0.012	0	0.01	0.032	0.006	0.052	0.004	0.004	0.012	0.02	0.002	0.014	0.002	0	0.004	0.002	0.002	0	0	0.004	0	0	0	0	0	0	0	0.018	0.062	0	0	0.056	0.002	0	0.106	0	0.004	0	0.016	0	0	0.002	0	"noise"	0.4	0.729742443995206	""	""	5	4190	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00195_000"	"noise"	0	5	30	0.876	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.024	0	0	0.004	0	0.004	0.004	0	0	0	0	0.008	0	0.002	0	0.002	0.004	0	0	0	0.004	0.064	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.006	0.004	0	0	0.002	0.384	0.002	0.004	0.01	0	0.008	0.038	0.006	0.054	0.002	0.002	0.01	0.018	0.004	0.01	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0	0.02	0.052	0	0	0.07	0.002	0	0.124	0	0.002	0	0.01	0	0	0.004	0	"noise"	0.384	0.694940645727435	""	""	5	4195	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00200_000"	"noise"	0	5	32	0.904	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.028	0	0	0.004	0	0.006	0.006	0	0	0	0	0.016	0	0.002	0	0.002	0.004	0	0	0	0.004	0.072	0.002	0	0	0.002	0	0	0	0	0	0.004	0	0.008	0.004	0	0	0.002	0.348	0.002	0.004	0.01	0	0.008	0.034	0.004	0.05	0.002	0.002	0.008	0.018	0.004	0.008	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0.004	0.018	0.058	0	0	0.074	0	0	0.136	0	0.002	0	0.01	0	0	0.004	0	"noise"	0.348	0.60845647904492	""	""	5	4200	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00205_000"	"noise"	0.1	5	30	0.824	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.03	0	0	0.004	0	0.006	0.006	0	0	0	0	0.008	0	0.004	0	0.002	0.004	0	0	0	0.004	0.06	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.006	0.002	0	0	0.002	0.394	0.002	0.006	0.01	0	0.012	0.036	0.006	0.05	0.002	0.002	0.008	0.018	0.004	0.01	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0	0.02	0.056	0	0	0.072	0.002	0	0.102	0	0.002	0	0.012	0	0	0.004	0	"noise"	0.394	0.716987568773077	""	""	5	4205	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00210_000"	"noise"	0	5	26	0.906	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.018	0	0	0.004	0	0.004	0.004	0	0	0	0.002	0.012	0	0.004	0	0	0.004	0	0	0	0.002	0.07	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.006	0.002	0	0	0.002	0.354	0.002	0.004	0.012	0	0.006	0.032	0.004	0.052	0.002	0.002	0.012	0.02	0.002	0.014	0.002	0	0.004	0.002	0.002	0	0	0.004	0	0	0	0	0	0	0	0.018	0.062	0	0	0.066	0.002	0	0.144	0	0.004	0	0.014	0	0	0.002	0	"noise"	0.354	0.623534403317293	""	""	5	4210	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00215_000"	"noise"	0.3	5	24	0.886	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.014	0	0	0.004	0	0.002	0.004	0	0	0.002	0.002	0.002	0	0.004	0	0	0.004	0	0	0	0	0.052	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0	0	0	0.002	0.408	0.004	0.006	0.012	0	0.004	0.038	0.006	0.064	0.004	0	0.012	0.024	0.002	0.014	0	0	0.008	0.002	0.002	0	0	0.002	0	0	0	0	0	0	0	0.018	0.058	0	0	0.054	0.002	0	0.12	0	0.004	0	0.014	0	0	0.002	0	"noise"	0.408	0.746174851686999	""	""	5	4215	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00220_000"	"noise"	0.3	5	30	0.88	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.026	0	0	0.004	0	0.004	0.004	0	0	0	0	0.008	0	0.004	0	0.002	0.004	0	0	0	0.004	0.056	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.006	0	0	0	0.002	0.402	0.002	0.004	0.01	0	0.008	0.036	0.006	0.058	0.004	0.002	0.008	0.02	0.004	0.01	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0	0.02	0.052	0	0	0.07	0.002	0	0.108	0	0.002	0	0.012	0	0	0.004	0	"noise"	0.402	0.73391272469081	""	""	5	4220	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00225_000"	"noise"	0	5	25	0.878	"Testes"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.014	0	0	0.004	0	0.002	0.002	0	0	0.002	0.002	0.004	0	0.004	0	0	0.004	0	0	0	0	0.056	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0.002	0	0	0.002	0.392	0.004	0.004	0.012	0	0.002	0.036	0.006	0.06	0.002	0	0.014	0.022	0.002	0.016	0	0	0.006	0.002	0.002	0	0	0.002	0	0	0	0	0	0	0	0.018	0.05	0	0	0.068	0.002	0	0.138	0	0.004	0	0.012	0	0	0.002	0	"noise"	0.392	0.712655882836711	""	""	5	4225	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00230_000"	"noise"	0.1	5	28	0.88	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.004	0	0	0.002	0	0	0	0	0.02	0	0	0.004	0	0.004	0.002	0	0	0	0.002	0.004	0	0.004	0	0.002	0.004	0	0	0	0.004	0.06	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.006	0	0	0	0.002	0.382	0.002	0.004	0.01	0	0.008	0.042	0.004	0.058	0.002	0.002	0.012	0.022	0.004	0.012	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0	0.022	0.054	0	0	0.066	0.002	0	0.122	0	0.002	0	0.012	0	0	0.004	0	"noise"	0.382	0.69041721925467	""	""	5	4230	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00235_000"	"noise"	0.4	5	27	0.876	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.018	0	0	0.004	0	0.004	0.002	0	0	0	0.002	0.004	0	0.004	0	0.002	0.004	0	0	0	0.004	0.056	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.006	0	0	0	0.002	0.396	0.002	0.004	0.01	0	0.008	0.038	0.004	0.062	0.004	0.002	0.012	0.022	0.004	0.012	0.002	0	0.004	0.002	0.002	0	0	0.004	0	0	0	0	0	0	0	0.02	0.056	0	0	0.066	0.002	0	0.112	0	0.002	0	0.014	0	0	0.004	0	"noise"	0.396	0.721279493755544	""	""	5	4235	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00240_000"	"noise"	0	5	12	0.872	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0	0	0.006	0.002	0	0.008	0	0	0.006	0	0.006	0.002	0	0	0.004	0.004	0	0	0	0	0	0.004	0	0	0	0	0.046	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0.004	0.002	0	0	0	0.386	0	0.004	0.014	0	0.004	0.044	0.006	0.052	0.006	0.002	0.01	0.014	0.002	0.01	0	0.002	0.014	0	0.002	0	0	0	0	0	0	0	0	0	0	0.014	0.046	0	0.002	0.048	0.002	0	0.192	0	0.002	0	0.008	0	0	0.002	0	"noise"	0.386	0.699426752557029	""	""	5	4240	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00245_000"	"noise"	0.2	5	12	0.88	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0	0	0.006	0.002	0	0.008	0	0	0.006	0	0.006	0.002	0	0	0.004	0.004	0	0	0.002	0	0	0.004	0	0	0	0	0.044	0.002	0.004	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0.396	0	0.004	0.016	0	0.004	0.042	0.006	0.056	0.008	0.002	0.01	0.014	0.002	0.01	0	0.002	0.014	0	0.002	0	0	0	0	0	0	0	0	0	0	0.014	0.052	0	0.002	0.042	0.002	0	0.174	0	0.002	0	0.01	0	0	0.002	0	"noise"	0.396	0.721279493755544	""	""	5	4245	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00250_000"	"noise"	1	5	16	0.874	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0.002	0	0.01	0	0	0.006	0	0	0.002	0	0	0.002	0.002	0.002	0	0.002	0	0	0.004	0	0	0	0	0.048	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0.396	0.004	0.008	0.018	0	0.01	0.036	0.006	0.064	0.006	0	0.012	0.024	0.002	0.014	0	0.002	0.01	0.002	0.004	0	0	0	0	0	0	0	0	0	0	0.018	0.054	0	0	0.042	0	0	0.146	0	0.006	0	0.01	0	0	0.002	0	"noise"	0.396	0.721279493755544	""	""	5	4250	"noise"	0
