"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir437-2014-Pass1-Tron5-Chiro_0_00215_000"	"noise"	0	0.2	169	0.592	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.04	0.002	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0	0.02	0	0	0	0.008	0	0.024	0	0	0.006	0	0.002	0.006	0	0.006	0.004	0.256	0	0	0.058	0	0.028	0.03	0.006	0.12	0	0.008	0.014	0.006	0.064	0.012	0	0.032	0	0.002	0.002	0.026	0	0	0.002	0	0	0.002	0	0.026	0	0.02	0.002	0.048	0.002	0.006	0.03	0.002	0.056	0	0.004	0	0	0	0	0.006	"noise"	0.256	""	""	5	4215	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00220_000"	"noise"	0	0.4	127	0.574	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.038	0.002	0	0.004	0	0	0	0	0.004	0	0	0	0	0	0	0	0.024	0	0	0	0.008	0	0.024	0	0	0.008	0	0.002	0.006	0	0.008	0.004	0.264	0	0	0.054	0	0.026	0.028	0.006	0.11	0	0.008	0.014	0.008	0.066	0.012	0	0.032	0	0.006	0.004	0.016	0	0	0.002	0	0	0.002	0	0.028	0	0.02	0.002	0.048	0.002	0.006	0.028	0.002	0.056	0	0.004	0	0	0	0	0.006	"noise"	0.264	""	""	5	4220	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00225_000"	"noise"	0.1	0.5	204	0.736	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.038	0	0	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0.034	0	0	0.002	0.006	0	0.018	0	0	0.006	0	0.002	0.004	0	0.006	0.004	0.284	0	0	0.056	0	0.018	0.03	0.004	0.082	0.002	0.01	0.01	0.004	0.086	0.01	0	0.042	0	0	0.004	0.016	0	0	0.002	0	0	0.002	0	0.02	0	0.02	0.002	0.048	0.002	0.006	0.036	0.002	0.06	0	0.004	0	0	0	0	0.004	"noise"	0.284	""	""	5	4225	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00230_000"	"noise"	0	0.1	170	0.492	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.04	0.002	0	0.002	0.002	0	0	0	0.002	0	0	0	0	0	0	0	0.022	0	0	0	0.008	0	0.026	0	0	0.008	0	0.002	0.006	0	0.006	0.004	0.274	0	0	0.052	0	0.024	0.026	0.006	0.112	0	0.008	0.014	0.006	0.062	0.012	0	0.03	0	0.006	0.002	0.024	0	0	0.002	0	0	0.002	0	0.032	0	0.016	0.002	0.042	0.002	0.006	0.028	0.002	0.06	0	0.004	0	0	0	0	0.006	"noise"	0.274	""	""	5	4230	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00235_000"	"noise"	0.2	0.3	127	0.368	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0.004	0	0.038	0.002	0	0	0.002	0	0	0	0.002	0	0	0	0	0	0	0	0.032	0	0	0	0.008	0	0.026	0	0	0.008	0	0.002	0.006	0	0.006	0.004	0.28	0	0	0.048	0	0.024	0.026	0.008	0.096	0	0.008	0.014	0.008	0.056	0.014	0	0.03	0	0.006	0.002	0.02	0	0	0.002	0	0	0.002	0	0.034	0	0.018	0.002	0.034	0.002	0.006	0.026	0.002	0.076	0	0.006	0	0.002	0	0	0.006	"noise"	0.28	""	""	5	4235	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00255_000"	"noise"	0.4	0.5	205	0.54	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.038	0.002	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0	0.026	0	0	0	0.008	0	0.022	0	0	0.008	0	0.002	0.006	0	0.006	0.004	0.278	0	0	0.052	0	0.026	0.026	0.006	0.108	0	0.006	0.014	0.006	0.064	0.012	0	0.03	0	0.006	0.002	0.024	0	0	0.002	0	0	0.002	0	0.03	0	0.018	0.002	0.044	0.002	0.006	0.028	0.002	0.06	0	0.006	0	0	0	0	0.006	"noise"	0.278	""	""	5	4255	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00260_000"	"noise"	0	0.3	204	0.634	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.04	0.002	0	0.004	0	0	0	0	0.002	0	0	0	0	0	0	0	0.022	0	0	0.002	0.008	0	0.022	0	0	0.006	0	0.002	0.006	0	0.006	0.004	0.264	0	0	0.058	0	0.026	0.03	0.004	0.098	0	0.008	0.012	0.006	0.08	0.01	0	0.034	0	0.002	0.002	0.024	0	0	0.002	0	0	0.002	0	0.022	0	0.018	0.002	0.054	0.002	0.006	0.034	0.002	0.058	0	0.004	0	0	0	0	0.004	"noise"	0.264	""	""	5	4260	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00265_000"	"noise"	0.2	0.5	116	0.736	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.042	0	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0	0	0.034	0	0	0.002	0.006	0	0.018	0	0	0.006	0	0.002	0.004	0	0.008	0.004	0.294	0	0	0.052	0	0.018	0.03	0.004	0.08	0.002	0.012	0.01	0.006	0.076	0.01	0	0.044	0	0	0.002	0.016	0	0	0.002	0	0	0.002	0	0.02	0	0.022	0.002	0.044	0.002	0.006	0.038	0.002	0.058	0	0.004	0	0	0	0	0.004	"noise"	0.294	""	""	5	4265	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00270_000"	"noise"	0	0.5	114	0.684	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.002	0	0.036	0	0	0.004	0	0	0	0	0.004	0	0	0	0	0	0	0	0.03	0	0	0.002	0.008	0	0.018	0	0	0.006	0	0.002	0.004	0	0.008	0.004	0.278	0	0	0.056	0	0.02	0.032	0.004	0.092	0	0.006	0.01	0.008	0.074	0.01	0	0.046	0	0.002	0.004	0.016	0	0	0.002	0	0	0.002	0	0.02	0	0.02	0.002	0.048	0.002	0.006	0.038	0.002	0.064	0	0.002	0	0	0	0	0.004	"noise"	0.278	""	""	5	4270	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00275_000"	"noise"	0	0.5	111	0.366	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0.002	0	0	0	0	0	0	0	0	0.002	0	0.038	0.002	0	0.002	0.002	0	0	0	0.002	0	0	0	0	0	0	0	0.028	0	0	0	0.008	0	0.03	0	0	0.008	0	0.002	0.006	0	0.006	0.002	0.27	0	0.002	0.048	0	0.026	0.028	0.008	0.1	0	0.008	0.014	0.008	0.058	0.014	0	0.032	0	0.006	0.004	0.014	0	0	0.002	0	0	0.002	0	0.036	0	0.02	0.002	0.036	0.002	0.006	0.026	0.002	0.074	0	0.002	0	0.002	0	0	0.006	"noise"	0.27	""	""	5	4275	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00280_000"	"noise"	0.3	0.5	31	0.546	"Tetvir, Phogri"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0.002	0.002	0	0	0.002	0.008	0.002	0.002	0	0	0.002	0.008	0	0	0.01	0.002	0.036	0.016	0.002	0.002	0.002	0	0.002	0.002	0.002	0	0	0.002	0	0	0.002	0.002	0.042	0	0.002	0	0.002	0	0.004	0	0	0.004	0	0	0.002	0	0	0	0.196	0	0.004	0.014	0	0.054	0.042	0.008	0.074	0.012	0.006	0.006	0.002	0.034	0	0.006	0.052	0	0.022	0.006	0.004	0.002	0.002	0.002	0	0	0.002	0	0.002	0	0	0.012	0.054	0.002	0	0.072	0.002	0.104	0	0.02	0	0.002	0	0	0.006	"noise"	0.196	""	""	5	4280	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00285_000"	"noise"	0	0.2	27	0.586	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0.002	0.004	0	0	0.004	0.006	0	0.002	0	0	0.002	0.01	0	0	0.006	0.002	0.028	0.014	0.002	0.004	0	0	0.002	0.002	0.002	0	0	0	0	0	0.002	0	0.038	0	0.002	0	0.002	0	0.004	0	0	0.002	0	0	0.002	0	0	0	0.194	0	0.006	0.014	0	0.062	0.036	0.004	0.076	0.014	0.01	0.004	0.002	0.028	0.006	0.006	0.048	0	0.018	0.008	0.002	0.002	0.002	0.002	0	0	0.002	0	0.002	0	0	0.014	0.06	0.004	0	0.066	0.002	0.12	0	0.026	0	0.002	0	0	0.006	"noise"	0.194	""	""	5	4285	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00295_000"	"noise"	0.3	0.5	41	0.742	"Phogri"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0.002	0	0	0	0.004	0	0	0.008	0	0.056	0.002	0.002	0.002	0	0	0.004	0	0.01	0	0	0	0	0	0	0.002	0.036	0	0	0.002	0	0	0.012	0	0	0.008	0	0.006	0.006	0	0.018	0.002	0.246	0	0	0.014	0	0.026	0.038	0.012	0.07	0.008	0.01	0.016	0.01	0.058	0.012	0	0.052	0	0	0.002	0.004	0	0.002	0.002	0.004	0	0.002	0.002	0	0.004	0.01	0.002	0.052	0.002	0.008	0.062	0.002	0.066	0	0.008	0	0	0	0	0.012	"noise"	0.246	""	""	5	4295	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00300_000"	"noise"	0	0.2	204	0.504	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.036	0.002	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0	0	0.02	0	0	0	0.008	0	0.022	0	0	0.008	0	0.002	0.006	0	0.006	0.004	0.274	0	0	0.056	0	0.024	0.03	0.006	0.102	0	0.01	0.012	0.01	0.07	0.012	0	0.03	0	0.006	0.002	0.024	0	0	0.002	0	0	0.002	0	0.032	0	0.016	0.002	0.046	0.002	0.006	0.028	0.002	0.056	0	0.004	0	0	0	0	0.006	"noise"	0.274	""	""	5	4300	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00300_000"	"Pippip"	0.1	0.2	55	0.21	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0.002	0.004	0.002	0.01	0	0	0.006	0.002	0.004	0	0.002	0.026	0	0.002	0.006	0.002	0.008	0.012	0	0.01	0	0	0	0	0.02	0.002	0.004	0.002	0	0	0.006	0.016	0.01	0	0	0	0.018	0.002	0.002	0	0	0.01	0	0.038	0.036	0.004	0.056	0.016	0.03	0.002	0.002	0.026	0.002	0	0.008	0.01	0.022	0.002	0.062	0.05	0.006	0.196	0.028	0.008	0.024	0	0.01	0.002	0.004	0.008	0	0	0.002	0	0.004	0.002	0.016	0.004	0.006	0.016	0.02	0	0.002	0.026	0.004	0.03	0	0	0	0.002	0	0	0.024	"Pippip"	0.196	""	""	5	4300	"Pippip"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00305_000"	"noise"	0	0.5	114	0.434	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.038	0.002	0	0.004	0.002	0	0	0	0.002	0	0	0	0	0	0	0	0.028	0	0	0	0.008	0	0.03	0	0	0.008	0	0.002	0.006	0	0.006	0.004	0.274	0	0.002	0.05	0	0.026	0.028	0.006	0.1	0	0.008	0.014	0.008	0.062	0.012	0	0.032	0	0.006	0.004	0.014	0	0	0.002	0	0	0.002	0	0.034	0	0.018	0.002	0.04	0.002	0.006	0.028	0.002	0.064	0	0.002	0	0.002	0	0	0.006	"noise"	0.274	""	""	5	4305	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00310_000"	"noise"	0	0.5	22	0.706	"Tetvir, Phogri"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0.002	0.002	0	0	0.004	0.006	0	0.002	0	0	0	0.01	0	0	0.002	0.002	0.028	0.014	0.002	0.004	0	0	0.002	0.002	0.002	0	0	0	0	0	0.002	0	0.05	0	0.002	0	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0	0.212	0	0.006	0.016	0	0.04	0.052	0.002	0.058	0.016	0.008	0.004	0.002	0.03	0.006	0.008	0.06	0	0.018	0.01	0.004	0	0	0.002	0	0	0.002	0	0	0	0	0.012	0.046	0.004	0	0.06	0.002	0.132	0	0.024	0	0.002	0	0	0.006	"noise"	0.212	""	""	5	4310	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00315_000"	"noise"	0	0.5	33	0.68	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.004	0.002	0	0	0	0.002	0.004	0	0.002	0	0	0	0.008	0	0	0.006	0.002	0.038	0.01	0.004	0.002	0	0	0.002	0	0.002	0	0	0	0	0	0.004	0.002	0.05	0	0	0.002	0.002	0	0.004	0	0	0.004	0	0	0	0	0.004	0	0.2	0	0.004	0.014	0	0.054	0.048	0.006	0.062	0.004	0.008	0.004	0.006	0.04	0.002	0.004	0.066	0	0.02	0.006	0.002	0.002	0.002	0.002	0.002	0	0.002	0	0	0	0.002	0.012	0.058	0.002	0	0.08	0	0.102	0	0.014	0	0.002	0	0	0.008	"noise"	0.2	""	""	5	4315	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00320_000"	"noise"	0	0.1	32	0.534	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.006	0.002	0.002	0	0	0.002	0.006	0.002	0.002	0	0	0.002	0.008	0	0	0.01	0.002	0.038	0.014	0.004	0.002	0.002	0	0.002	0	0.002	0	0	0.002	0	0	0.002	0.002	0.042	0	0	0	0.002	0	0.004	0	0	0.004	0	0	0.002	0	0.004	0	0.21	0	0.004	0.01	0	0.054	0.04	0.01	0.074	0.01	0.006	0.006	0.002	0.032	0	0.006	0.05	0	0.022	0.004	0.004	0.002	0.002	0.002	0.002	0	0.002	0	0.002	0	0.002	0.012	0.054	0.002	0	0.07	0.002	0.102	0	0.018	0	0.002	0	0	0.008	"noise"	0.21	""	""	5	4320	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00325_000"	"noise"	0.2	0.5	205	0.566	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.038	0.002	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0	0.02	0	0	0	0.008	0	0.026	0	0	0.008	0	0.002	0.006	0	0.006	0.004	0.262	0	0	0.056	0	0.026	0.028	0.006	0.11	0	0.008	0.014	0.006	0.072	0.012	0	0.03	0	0.006	0.002	0.024	0	0	0.002	0	0	0.002	0	0.028	0	0.018	0.002	0.048	0.002	0.006	0.028	0.002	0.058	0	0.004	0	0	0	0	0.006	"noise"	0.262	""	""	5	4325	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00330_000"	"noise"	0	0.5	167	0.736	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.002	0	0.036	0	0	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0.034	0	0	0.002	0.006	0	0.018	0	0	0.006	0	0.002	0.004	0	0.006	0.004	0.28	0	0	0.058	0	0.02	0.03	0.004	0.084	0.002	0.008	0.01	0.004	0.08	0.01	0	0.048	0	0	0.004	0.016	0	0	0.002	0	0	0.002	0	0.02	0	0.02	0.002	0.048	0.002	0.006	0.038	0.002	0.064	0	0.002	0	0	0	0	0.004	"noise"	0.28	""	""	5	4330	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00335_000"	"noise"	0	0.5	204	0.806	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.002	0	0.05	0	0	0.008	0	0	0	0	0.002	0	0	0	0	0	0	0	0.042	0	0	0.002	0.006	0	0.018	0	0	0.006	0	0.002	0.004	0	0.006	0.004	0.288	0	0	0.052	0	0.016	0.034	0.004	0.07	0	0.008	0.01	0.004	0.078	0.01	0	0.04	0	0	0.004	0.016	0	0	0.002	0	0	0.002	0	0.02	0	0.02	0.004	0.046	0.002	0.006	0.034	0.002	0.068	0	0.002	0	0	0	0	0.004	"noise"	0.288	""	""	5	4335	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00340_000"	"noise"	0	0.5	120	0.758	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.002	0	0.04	0	0	0.004	0	0	0	0	0.004	0	0	0	0	0	0	0	0.044	0	0	0.002	0.006	0	0.018	0	0	0.006	0	0.002	0.004	0	0.008	0.004	0.294	0	0	0.054	0	0.016	0.03	0.004	0.08	0.002	0.008	0.01	0.006	0.074	0.01	0	0.048	0	0	0.004	0.014	0	0	0.002	0	0	0.002	0	0.02	0	0.018	0.002	0.044	0.002	0.006	0.036	0.002	0.06	0	0.002	0	0	0	0	0.004	"noise"	0.294	""	""	5	4340	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00345_000"	"noise"	0	0.4	34	0.734	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0.002	0	0.002	0	0	0	0.008	0	0	0.008	0.002	0.042	0.004	0.004	0.002	0	0	0.002	0	0.004	0	0	0	0	0	0.004	0.002	0.062	0	0	0.002	0.002	0	0.004	0	0	0.002	0	0	0	0	0.002	0	0.21	0	0.002	0.01	0	0.042	0.048	0.008	0.058	0.006	0.012	0.008	0.006	0.044	0.002	0.004	0.066	0	0.016	0.006	0.002	0	0.002	0.002	0.002	0	0.002	0	0	0	0.002	0.014	0.052	0.002	0.002	0.082	0.002	0.098	0	0.014	0	0.002	0	0	0.01	"noise"	0.21	""	""	5	4345	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00350_000"	"noise"	0	0.5	22	0.772	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0.002	0.002	0	0	0.004	0.006	0	0.002	0	0	0	0.01	0	0	0.002	0.002	0.036	0.012	0.002	0.004	0	0	0.002	0.002	0.002	0	0	0	0	0	0.002	0	0.05	0	0.002	0	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0	0.214	0	0.006	0.012	0	0.038	0.05	0.002	0.05	0.016	0.008	0.004	0.002	0.03	0.006	0.008	0.058	0	0.018	0.01	0.004	0	0	0.002	0	0	0.002	0	0	0	0	0.016	0.046	0.004	0	0.06	0.002	0.138	0	0.024	0	0.002	0	0	0.006	"noise"	0.214	""	""	5	4350	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00355_000"	"noise"	0	0.3	204	0.786	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.052	0	0	0.004	0	0	0	0	0.002	0	0	0	0	0	0	0	0.04	0	0	0.002	0.006	0	0.018	0	0	0.006	0	0.002	0.004	0	0.006	0.004	0.29	0	0	0.052	0	0.014	0.032	0.004	0.072	0	0.012	0.01	0.004	0.08	0.01	0	0.04	0	0	0.002	0.018	0	0	0.002	0	0	0.002	0	0.02	0	0.018	0.004	0.046	0.002	0.006	0.034	0.002	0.064	0	0.004	0	0	0	0	0.004	"noise"	0.29	""	""	5	4355	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00360_000"	"noise"	0.1	0.2	107	0.242	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0.006	0	0.002	0	0	0	0	0	0	0	0	0.006	0	0.038	0.004	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0	0.002	0.034	0.002	0	0	0.008	0.002	0.024	0	0	0.008	0	0.004	0.026	0.002	0.01	0.002	0.224	0	0.002	0.042	0	0.018	0.02	0.016	0.096	0.008	0.01	0.012	0.008	0.05	0.022	0	0.026	0	0.004	0.002	0.012	0.002	0	0.002	0	0	0	0	0.042	0	0.026	0.002	0.038	0.002	0.006	0.024	0.002	0.088	0	0	0	0.002	0	0	0.006	"noise"	0.224	""	""	5	4360	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00000_000"	"noise"	0.4	4.8	11	0.798	"Tetvir, Pipkuh"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.016	0.002	0.002	0	0	0.004	0.004	0	0.002	0	0.002	0	0.008	0.004	0	0.002	0	0.036	0.014	0.004	0.006	0	0.002	0.002	0.01	0.006	0	0	0	0	0	0	0	0.054	0	0.01	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0.212	0	0.006	0.002	0	0.032	0.05	0.01	0.056	0.028	0.01	0.004	0.002	0.028	0.006	0.01	0.036	0	0.014	0.01	0.002	0	0	0	0	0	0.002	0	0	0	0	0.016	0.056	0.004	0.002	0.05	0.002	0.142	0	0.01	0	0.004	0	0	0.002	"noise"	0.212	""	""	5	4000	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00000_000"	"Pipkuh"	0.1	0.4	39	0.544	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.004	0	0	0	0	0	0	0	0	0.004	0	0.002	0.014	0	0	0.004	0	0.002	0.004	0.004	0.006	0	0.002	0	0.002	0.04	0.004	0.002	0	0	0	0.002	0	0.008	0	0.002	0	0.002	0.002	0	0	0	0.01	0.002	0.008	0	0.002	0.004	0.002	0.008	0	0.002	0	0	0	0.002	0.032	0.006	0.004	0.584	0.028	0.086	0.032	0.002	0.008	0.002	0	0.006	0.002	0.002	0	0	0	0	0	0.002	0	0	0	0	0.006	0.008	0.002	0.002	0.006	0	0.022	0	0	0	0	0	0	0.008	"Pipkuh"	0.584	""	""	5	4000	"Pipkuh"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00005_000"	"noise"	0	4.9	15	0.784	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.014	0	0.002	0	0	0.004	0.004	0	0.002	0	0.002	0	0.008	0.002	0	0.002	0.002	0.032	0.012	0.004	0.004	0	0.002	0.004	0.004	0.004	0	0	0	0	0	0	0	0.044	0	0.012	0	0	0.002	0	0	0	0.002	0	0	0	0	0	0	0.218	0	0.006	0.012	0	0.034	0.052	0.008	0.046	0.016	0.012	0.004	0	0.024	0.006	0.016	0.036	0	0.014	0.01	0.004	0	0	0	0	0	0.002	0	0	0	0	0.014	0.052	0.004	0	0.062	0.002	0.156	0	0.016	0	0.004	0	0	0.002	"noise"	0.218	""	""	5	4005	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00010_000"	"noise"	2.9	5	13	0.778	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0.002	0.002	0	0	0.004	0.004	0	0.002	0	0.002	0	0.008	0.004	0	0.002	0.002	0.04	0.012	0.002	0.004	0.002	0.002	0.004	0.008	0.002	0	0	0	0	0	0.002	0	0.042	0	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0.218	0	0.004	0.006	0	0.036	0.05	0.006	0.042	0.032	0.008	0.004	0	0.03	0.006	0.008	0.042	0	0.014	0.01	0.004	0	0	0	0	0	0.002	0	0	0	0	0.012	0.054	0.004	0.004	0.058	0.002	0.144	0	0.014	0	0.004	0	0	0.004	"noise"	0.218	""	""	5	4010	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00015_000"	"noise"	0	5	27	0.91	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0.002	0	0	0.004	0.002	0	0.002	0	0	0.004	0.008	0	0	0.002	0.002	0.02	0.012	0.004	0.006	0	0	0.002	0.002	0.004	0	0	0	0	0	0	0.002	0.052	0	0	0.002	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0.002	0.176	0	0.008	0.006	0	0.03	0.052	0.004	0.062	0.008	0.014	0.004	0	0.026	0.006	0.008	0.034	0	0.016	0.01	0.002	0	0.002	0.004	0	0	0.002	0	0	0	0.006	0.02	0.056	0.004	0	0.076	0.002	0.194	0	0.014	0	0.002	0	0	0	"Tetvir"	0.194	""	""	5	4015	"Tetvir"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00020_000"	"noise"	0.4	5	15	0.894	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.014	0.002	0.002	0	0	0.004	0.004	0	0.002	0	0.002	0	0.008	0.002	0	0.002	0.002	0.024	0.016	0.004	0.004	0	0.002	0.004	0.004	0.004	0	0	0	0	0	0	0	0.044	0	0.01	0	0	0.002	0	0	0	0.002	0	0	0	0	0	0	0.196	0	0.004	0.008	0	0.032	0.054	0.008	0.05	0.016	0.01	0.004	0	0.028	0.006	0.012	0.03	0	0.014	0.01	0.004	0	0	0	0	0	0.002	0	0	0	0.002	0.014	0.06	0.004	0	0.062	0.002	0.184	0	0.014	0	0.004	0	0	0.002	"noise"	0.196	""	""	5	4020	"noise"	0
