"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antius"	"Antped"	"Antsor"	"Aposp"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicatr"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eupsp"	"gril"	"Hypsav"	"Insp11"	"Insp12"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Metsau"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Ptecor"	"Pteger"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetpyg"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"Zeuabb"	"ProbEsp_C2bs"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00109_958"	"noise"	0	0.3	181	0.492	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0.004	0	0.006	0	0	0.006	0.004	0.004	0.002	0	0	0	0	0	0	0	0.004	0.002	0.01	0	0.002	0	0.014	0.002	0.004	0.016	0	0	0	0	0.004	0.01	0	0.008	0.016	0.63	0.002	0	0.01	0	0	0.006	0.002	0.032	0.014	0.012	0	0.016	0.024	0	0	0	0	0	0.01	0.004	0	0	0.002	0	0	0	0.008	0.002	0.014	0	0.028	0.006	0.002	0.004	0.002	0	0.042	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00114_956"	"noise"	0.1	0.4	169	0.682	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0.004	0	0.004	0	0	0.014	0.004	0.004	0.004	0	0	0	0	0	0	0	0.002	0.004	0.014	0	0.002	0	0.01	0.002	0.004	0.002	0	0	0.002	0	0.006	0.008	0	0.006	0.018	0.59	0.002	0	0.006	0	0	0.004	0.002	0.03	0.01	0.014	0.006	0.028	0.028	0	0	0	0	0	0.01	0.002	0.004	0	0	0	0	0	0.008	0.002	0.012	0	0.062	0.006	0.004	0.008	0	0	0.036	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00114_956"	"Pippip"	0.3	0.4	46	0.466	""	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0.012	0	0	0	0	0.002	0	0.002	0.002	0	0	0	0.01	0	0	0.01	0.006	0.018	0	0.002	0.006	0	0	0	0	0.006	0	0.024	0.02	0.828	0.002	0.002	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.002	0	0.004	0	0	0	0.018	0	0	0	0	0	0	0.002	0	"Pippip"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00119_954"	"noise"	0	0.5	181	0.604	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.004	0	0	0.008	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.004	0.016	0	0.002	0	0.014	0.002	0.004	0.002	0	0	0.002	0	0.006	0.006	0	0.01	0.016	0.594	0.002	0	0.006	0	0	0.006	0.002	0.028	0.006	0.012	0.008	0.034	0.03	0	0	0	0	0	0.01	0.004	0	0	0.002	0	0	0	0.008	0	0.012	0	0.054	0.006	0.004	0.004	0	0	0.042	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00119_954"	"Pippip"	0	0.2	50	0.522	""	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0.004	0.01	0	0	0	0	0.002	0	0.006	0.002	0	0	0	0.014	0	0	0.008	0.002	0.02	0	0	0.004	0	0	0	0.002	0.006	0	0.024	0.022	0.832	0.002	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0.002	0	0.002	0	0	0	0.016	0	0	0	0	0	0	0.002	0	"Pippip"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00124_952"	"noise"	0.1	0.4	155	0.622	"Pippip"	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0.004	0	0.008	0	0	0.014	0.004	0.004	0.002	0	0	0	0	0	0	0	0.002	0.002	0.012	0	0.002	0	0.012	0.002	0.004	0.012	0	0	0	0	0.006	0.008	0	0.002	0.016	0.63	0.002	0	0.01	0	0	0.006	0.002	0.024	0.012	0.008	0	0.018	0.03	0	0	0	0	0	0.01	0.002	0	0	0	0	0	0	0.008	0	0.012	0	0.034	0.006	0.002	0.006	0.002	0	0.05	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00129_950"	"noise"	0	0.3	164	0.528	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0.004	0	0.006	0	0	0.008	0.004	0.004	0.002	0	0	0	0	0	0	0	0.004	0.006	0.014	0	0.002	0	0.012	0.002	0.004	0.006	0	0	0.002	0	0.002	0.01	0	0.008	0.016	0.612	0.002	0	0.006	0	0	0.004	0.002	0.03	0.01	0.012	0.004	0.034	0.024	0	0	0	0	0	0.01	0.002	0	0	0.002	0	0	0	0.008	0.004	0.012	0	0.048	0.006	0.002	0.006	0	0	0.034	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00129_950"	"Pippip"	0	0.1	46	0.434	""	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0.004	0	0.008	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0.01	0	0	0	0	0.002	0.002	0.002	0.002	0	0	0	0.01	0	0	0.016	0.008	0.024	0	0	0.004	0	0	0	0	0.01	0	0.024	0.016	0.814	0.002	0.002	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0.002	0	0.002	0	0	0	0.02	0	0	0	0	0	0	0.002	0	"Pippip"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00134_949"	"noise"	0	0.2	167	0.488	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0.004	0	0.006	0	0.002	0.008	0.004	0.002	0.002	0	0	0	0	0	0	0	0.004	0.002	0.012	0	0.002	0	0.014	0.002	0.004	0.016	0	0	0	0	0.004	0.008	0	0.008	0.014	0.63	0.002	0	0.01	0	0	0.006	0.002	0.03	0.014	0.012	0	0.02	0.022	0	0	0	0	0	0.01	0.002	0	0	0.002	0	0	0	0.008	0.002	0.016	0	0.026	0.006	0.002	0.006	0.002	0	0.042	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00139_947"	"noise"	0	0.5	169	0.664	"Pippip"	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.002	0	0	0.014	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.002	0	0.014	0.002	0.004	0.012	0	0	0	0	0.008	0.006	0	0.006	0.02	0.594	0.002	0.002	0.01	0	0	0.004	0.002	0.026	0.008	0.014	0	0.02	0.042	0	0	0	0	0	0.01	0.002	0.002	0	0	0	0	0	0.008	0	0.01	0	0.04	0.006	0.002	0.006	0.002	0	0.05	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00144_945"	"noise"	0.1	0.4	159	0.586	"Pippip"	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0.004	0	0.006	0	0	0.01	0.004	0.004	0.002	0	0	0	0	0	0	0	0.002	0.002	0.012	0	0.002	0	0.012	0.002	0.004	0.012	0	0	0	0	0.006	0.008	0	0.004	0.016	0.634	0.002	0	0.01	0	0	0.008	0.002	0.024	0.012	0.008	0	0.018	0.03	0	0	0	0	0	0.01	0.002	0	0	0.002	0	0	0	0.008	0	0.012	0	0.034	0.006	0.002	0.006	0.002	0	0.046	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00149_943"	"noise"	0	0.5	170	0.65	"Pippip"	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.006	0	0	0.014	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.002	0	0.014	0.002	0.004	0.012	0	0	0	0	0.008	0.006	0	0.006	0.02	0.596	0.002	0.002	0.01	0	0	0.004	0.002	0.024	0.008	0.014	0	0.02	0.042	0	0	0	0	0	0.01	0.002	0.002	0	0	0	0	0	0.008	0	0.01	0	0.038	0.006	0.002	0.006	0.002	0	0.05	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00154_941"	"noise"	0	0.5	165	0.596	"Pippip"	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.004	0	0	0.012	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.004	0.02	0	0.002	0	0.014	0.002	0.004	0.002	0	0	0.002	0	0.006	0.006	0	0.01	0.016	0.594	0.002	0	0.006	0	0	0.006	0.002	0.024	0.006	0.012	0.008	0.036	0.03	0	0	0	0	0	0.01	0.002	0	0	0	0	0	0	0.008	0	0.012	0	0.054	0.006	0.004	0.006	0	0	0.038	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00154_941"	"Pippip"	0.1	0.4	47	0.55	""	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0.01	0	0	0	0	0.004	0	0	0.002	0	0	0	0.014	0	0	0.01	0.004	0.022	0	0	0.004	0	0	0	0	0.002	0	0.024	0.022	0.828	0.002	0.002	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0.002	0	0.002	0	0	0	0.02	0	0	0	0	0	0	0.002	0	"Pippip"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00159_939"	"noise"	0.2	0.5	80	0.572	"Pippip"	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0	0	0	0	0.002	0	0	0	0.002	0	0	0.008	0	0.006	0	0.002	0.004	0.004	0.004	0.002	0	0	0	0	0	0	0	0.004	0.004	0.024	0	0.002	0	0.012	0.002	0.004	0.012	0.002	0	0.004	0	0.012	0.012	0	0.008	0.018	0.568	0.004	0.004	0.002	0	0.002	0.008	0.002	0.026	0.012	0.016	0.004	0.038	0.018	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0.002	0.002	0.01	0	0.04	0.008	0.008	0.008	0	0	0.044	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00159_939"	"Pippip"	0.1	0.5	46	0.56	""	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0.004	0	0	0	0	0	0	0	0	0	0	0.004	0.014	0	0	0	0	0.002	0	0	0.002	0	0	0	0.014	0	0	0.01	0.006	0.026	0	0	0.004	0	0	0	0	0.002	0	0.026	0.022	0.814	0.002	0.002	0	0	0.002	0	0	0.002	0	0	0	0	0	0	0	0.004	0	0	0.002	0	0.002	0	0	0	0.02	0	0	0	0	0	0	0.002	0	"Pippip"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00164_937"	"noise"	0.2	0.5	208	0.406	"Pippip"	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0.004	0.002	0.004	0	0	0.006	0.004	0.004	0.008	0	0	0	0.002	0	0	0	0.004	0.004	0.016	0	0	0	0.016	0.004	0.004	0.01	0	0	0.002	0	0.004	0.016	0	0.024	0.016	0.586	0.004	0	0.004	0	0	0.004	0.002	0.028	0.006	0.012	0.004	0.036	0.016	0	0	0	0	0	0.008	0.004	0.002	0	0.002	0	0	0	0.008	0.004	0.012	0	0.046	0.006	0.002	0.004	0	0	0.034	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00164_937"	"Pippip"	0.1	0.2	46	0.4	""	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0.004	0	0.01	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0.01	0	0	0	0	0.002	0.002	0.006	0.002	0	0.004	0	0.01	0.002	0	0.018	0.006	0.026	0	0	0.002	0	0	0	0	0.008	0	0.024	0.018	0.79	0.002	0.002	0	0	0.002	0	0.002	0.002	0	0	0	0	0	0	0	0.004	0.002	0	0.002	0	0.002	0	0	0	0.022	0	0	0	0	0	0	0.006	0	"Pippip"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00169_935"	"noise"	0	0.5	209	0.47	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.002	0	0	0.006	0.004	0.004	0.006	0	0	0	0	0	0	0	0.004	0.002	0.014	0	0	0	0.016	0.002	0.004	0.018	0	0	0	0	0.006	0.012	0	0.012	0.018	0.606	0.002	0	0.008	0	0	0.006	0.002	0.03	0.01	0.014	0	0.018	0.024	0	0	0	0	0	0.01	0.004	0	0	0.002	0	0	0	0.008	0.002	0.012	0	0.036	0.006	0.002	0.004	0.002	0	0.048	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00174_933"	"noise"	0	0.5	209	0.512	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.004	0	0	0.006	0.004	0.004	0.006	0	0	0	0	0	0	0	0.004	0.002	0.012	0	0.002	0	0.014	0.002	0.004	0.014	0	0	0	0	0.006	0.008	0	0.01	0.018	0.612	0.002	0	0.01	0	0	0.006	0.002	0.03	0.008	0.014	0	0.018	0.026	0	0	0	0	0	0.01	0.004	0	0	0.002	0	0	0	0.008	0.002	0.01	0	0.038	0.006	0.002	0.004	0.002	0	0.05	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00179_931"	"noise"	0.1	0.5	170	0.602	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.004	0	0	0.012	0.004	0.004	0.004	0	0	0	0	0	0	0	0.002	0.004	0.016	0	0.002	0	0.014	0.002	0.004	0.004	0	0	0	0	0.006	0.006	0	0.01	0.016	0.608	0.002	0	0.006	0	0	0.006	0.002	0.02	0.008	0.01	0.004	0.038	0.026	0	0	0	0	0	0.01	0.002	0	0	0.002	0	0	0	0.008	0	0.012	0	0.056	0.006	0.002	0.006	0	0	0.038	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00179_931"	"Pippip"	0.2	0.4	45	0.356	""	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.002	0	0.01	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0.006	0	0	0	0.002	0.002	0.006	0.01	0.002	0	0.006	0	0.012	0.004	0	0.02	0.01	0.046	0	0	0.002	0	0	0	0	0.012	0	0.028	0.02	0.722	0.008	0.002	0	0	0.002	0	0.002	0.002	0	0	0	0	0	0	0.002	0.002	0.008	0.004	0.002	0	0.002	0.002	0	0	0.024	0	0	0	0	0	0	0.004	0	"Pippip"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00184_930"	"noise"	0.1	0.4	172	0.584	"Pippip"	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0.004	0	0.006	0	0	0.01	0.004	0.004	0.002	0	0	0	0	0	0	0	0.002	0.004	0.016	0	0.002	0	0.012	0.002	0.004	0.004	0	0	0.002	0	0.004	0.008	0	0.008	0.018	0.612	0.002	0	0.006	0	0	0.006	0.002	0.03	0.008	0.008	0.006	0.032	0.024	0	0	0	0	0	0.01	0.002	0	0	0.002	0	0	0	0.008	0.002	0.012	0	0.054	0.006	0.004	0.004	0	0	0.034	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00184_930"	"Pippip"	0.1	0.5	45	0.468	"Pipnat"	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0.012	0	0	0	0	0.002	0	0.002	0.002	0	0	0	0.012	0	0	0.01	0.006	0.022	0	0	0.004	0	0	0	0	0.006	0	0.026	0.02	0.82	0.002	0.002	0	0	0.002	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.002	0.002	0.004	0	0	0	0.018	0	0	0	0	0	0	0.002	0	"Pippip"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00189_928"	"noise"	0.1	0.5	172	0.532	"Pippip"	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.004	0	0	0.01	0.004	0.004	0.004	0	0	0	0	0	0	0	0.004	0.004	0.018	0	0.002	0	0.014	0.002	0.004	0.014	0	0	0	0	0.004	0.008	0	0.01	0.016	0.61	0.002	0	0.01	0	0	0.006	0.002	0.03	0.01	0.016	0	0.022	0.03	0	0	0	0	0	0.01	0.002	0	0	0.002	0	0	0	0.008	0.002	0.01	0	0.038	0.006	0.002	0.004	0	0	0.038	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00189_928"	"Pippip"	0.1	0.2	48	0.228	"Pipkuh, Pipnat"	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0.012	0	0.002	0	0	0.01	0	0	0	0.004	0	0	0	0.002	0	0.002	0	0.012	0.008	0.002	0.004	0	0	0.002	0	0.004	0	0	0.004	0	0.016	0	0	0	0.006	0.002	0.012	0.02	0.008	0	0.004	0	0.038	0.014	0.004	0.052	0.028	0.094	0.002	0.004	0.002	0	0	0.006	0.002	0.03	0.002	0.038	0.012	0.364	0.044	0.004	0.002	0	0.012	0.002	0.018	0.01	0.004	0	0	0.002	0	0	0.006	0.002	0.012	0.01	0.004	0	0.002	0.006	0	0	0.02	0	0	0	0.004	0	0	0.008	0	"Pippip"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00194_926"	"noise"	0	0.5	155	0.516	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.004	0	0	0.01	0.004	0.004	0.006	0	0	0	0	0	0	0	0.004	0.002	0.014	0	0.002	0	0.014	0.002	0.004	0.014	0	0	0	0	0.006	0.008	0	0.008	0.018	0.61	0.002	0	0.01	0	0	0.006	0.002	0.026	0.008	0.012	0	0.02	0.034	0	0	0	0	0	0.01	0.002	0	0	0.002	0	0	0	0.008	0.002	0.01	0	0.032	0.006	0.002	0.006	0.002	0	0.05	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00199_924"	"noise"	0	0.4	176	0.622	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.006	0	0	0.012	0.004	0.004	0.004	0	0	0	0	0	0	0	0.002	0.002	0.016	0	0.002	0	0.014	0.002	0.004	0.012	0	0	0	0	0.008	0.006	0	0.004	0.016	0.618	0.002	0	0.01	0	0	0.006	0.002	0.024	0.01	0.01	0	0.022	0.032	0	0	0	0	0	0.01	0.002	0	0	0	0	0	0	0.008	0	0.01	0	0.038	0.006	0.002	0.004	0.002	0	0.05	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00204_922"	"noise"	0	0.4	180	0.512	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.004	0	0	0.008	0.004	0.004	0.004	0	0	0	0	0	0	0	0.004	0.002	0.014	0	0.002	0	0.014	0.002	0.004	0.014	0	0	0	0	0.006	0.008	0	0.01	0.016	0.62	0.002	0	0.01	0	0	0.006	0.002	0.028	0.01	0.014	0	0.02	0.03	0	0	0	0	0	0.01	0.004	0	0	0.002	0	0	0	0.008	0.002	0.01	0	0.03	0.006	0.002	0.004	0.002	0	0.044	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00209_920"	"noise"	0	0.5	169	0.596	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.004	0	0	0.012	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.002	0	0.014	0.002	0.004	0.012	0	0	0	0	0.008	0.006	0	0.006	0.018	0.612	0.002	0	0.01	0	0	0.008	0.002	0.022	0.008	0.01	0	0.02	0.036	0	0	0	0	0	0.01	0.002	0	0	0.002	0	0	0	0.008	0	0.01	0	0.038	0.006	0.002	0.006	0.002	0	0.05	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00214_918"	"noise"	0	0.4	144	0.634	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.006	0	0	0.012	0.004	0.004	0.004	0	0	0	0	0	0	0	0.002	0.002	0.016	0	0.002	0	0.014	0.002	0.004	0.012	0	0	0	0	0.008	0.006	0	0.006	0.016	0.61	0.002	0.002	0.01	0	0	0.004	0.002	0.022	0.01	0.012	0	0.024	0.036	0	0	0	0	0	0.01	0.002	0	0	0	0	0	0	0.008	0	0.012	0	0.034	0.006	0.002	0.006	0.002	0	0.05	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00219_916"	"noise"	0	0.5	178	0.618	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.006	0	0	0.012	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.002	0	0.014	0.002	0.004	0.012	0	0	0	0	0.008	0.006	0	0.004	0.02	0.604	0.002	0	0.01	0	0	0.006	0.002	0.024	0.008	0.01	0	0.022	0.036	0	0	0	0	0	0.01	0.002	0	0	0	0	0	0	0.008	0	0.01	0	0.042	0.006	0.002	0.004	0.002	0	0.054	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00224_914"	"noise"	0	0.5	168	0.542	"Pippip"	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.004	0	0	0.01	0.004	0.004	0.006	0	0	0	0	0	0	0	0.004	0.006	0.018	0	0.002	0	0.014	0.002	0.004	0.006	0	0	0.002	0	0.004	0.008	0	0.01	0.018	0.578	0.002	0	0.006	0	0	0.004	0.002	0.028	0.006	0.014	0.008	0.036	0.03	0	0	0	0	0	0.01	0.002	0	0	0.002	0	0	0	0.008	0.004	0.012	0	0.052	0.006	0.004	0.006	0	0	0.04	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00224_914"	"Pippip"	0.2	0.3	49	0.502	""	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0.01	0	0	0	0	0.002	0	0.004	0.002	0	0	0	0.014	0	0	0.012	0.002	0.02	0	0	0.004	0	0	0	0	0.008	0	0.022	0.02	0.832	0.002	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.002	0	0.004	0	0	0	0.016	0	0	0	0	0	0	0.002	0	"Pippip"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00229_912"	"noise"	0	0.5	181	0.64	"Pippip"	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.006	0	0	0.01	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.004	0.018	0	0.002	0	0.014	0.002	0.004	0.002	0	0	0.002	0	0.006	0.006	0	0.008	0.018	0.586	0.002	0.004	0.006	0	0	0.004	0.002	0.028	0.006	0.014	0.008	0.03	0.032	0	0	0	0	0	0.01	0.004	0	0	0	0	0	0	0.008	0	0.012	0	0.056	0.006	0.004	0.004	0	0	0.042	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00229_912"	"Pippip"	0	0.1	45	0.608	""	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0.004	0.016	0	0	0	0	0.002	0	0	0.002	0	0	0	0.014	0	0	0.01	0.006	0.022	0	0	0.006	0	0	0	0	0.002	0	0.028	0.02	0.822	0.002	0.002	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0.002	0	0.002	0	0	0	0.018	0	0	0	0	0	0	0.002	0	"Pippip"
